player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2251.0,.604,.563,.500,.313,0.0,14.8,8.5,45.2,3.9,2.0,21.6,26.8,119,108,7.4,CHI,1,0,20210408,8,16,.500,2,8,.250,4,5,.800,0,6,6,13,3,1,5,2,22,+20
Nikola Vučević,1906.0,.566,.553,.316,.053,8.0,14.5,11.8,18.1,1.5,0.0,9.3,29.2,117,115,0.6,CHI,1,0,20210408,9,19,.474,3,6,.500,1,1,1.000,2,5,7,4,1,0,2,2,22,-5
Patrick Williams,1895.0,.628,.500,.286,.571,16.0,8.8,11.8,3.6,1.6,2.4,10.2,13.4,140,116,0.9,CHI,1,0,20210408,3,7,.429,1,2,.500,4,4,1.000,4,3,7,1,1,1,1,0,11,-13
Tomáš Satoranský,1772.0,.900,.900,.400,.000,0.0,6.3,3.6,28.1,0.0,0.0,16.7,8.8,165,122,1.6,CHI,1,0,20210408,4,5,.800,1,2,.500,0,0,0,0,2,2,7,0,0,1,0,9,+3
Thaddeus Young,1425.0,.446,.364,.000,.273,16.0,23.3,20.2,31.2,0.0,0.0,0.0,22.4,133,114,-1.2,CHI,1,0,20210408,4,11,.364,0,0,0,3,3,1.000,3,6,9,6,0,0,0,4,11,-9
Daniel Theis,1614.0,.678,.667,.111,.333,14.1,24.0,19.8,14.7,0.0,0.0,22.5,21.4,118,114,-1.6,CHI,0,0,20210408,6,9,.667,0,1,.000,2,3,.667,3,7,10,3,0,0,3,2,14,+16
Coby White,1605.0,.689,.650,.700,.200,0.0,10.4,6.0,4.7,0.0,0.0,26.9,24.1,96,120,-9.2,CHI,0,0,20210408,5,10,.500,3,7,.429,2,2,1.000,0,3,3,1,0,0,4,4,15,-2
Lauri Markkanen,1100.0,.900,.900,.400,.000,0.0,15.1,8.7,0.0,0.0,0.0,0.0,23.6,172,118,10.5,CHI,0,0,20210408,8,10,.800,2,4,.500,0,0,0,0,3,3,0,0,0,0,1,18,+23
Troy Brown,832.0,0,0,0,0,0.0,13.3,7.7,0.0,0.0,5.5,0,0.0,0,115,-3.5,CHI,0,0,20210408,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,+12
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Valentine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OG Anunoby,2452.0,.364,.353,.471,.118,6.8,3.1,5.2,19.5,3.6,0.0,10.1,20.0,93,125,-4.5,TOR,1,0,20210408,5,17,.294,2,8,.250,1,2,.500,3,1,4,6,3,0,2,4,13,-12
Gary Trent,2339.0,.208,.179,.500,.071,0.0,3.2,1.4,3.1,0.0,0.0,17.2,18.4,43,133,-20.3,TOR,1,0,20210408,2,14,.143,1,7,.143,1,1,1.000,0,1,1,1,0,0,3,2,6,-22
Pascal Siakam,2298.0,.672,.618,.118,.412,0.0,26.4,11.1,4.3,0.0,4.4,9.1,23.7,128,125,3.2,TOR,1,0,20210408,10,17,.588,1,2,.500,6,7,.857,0,8,8,1,0,2,2,3,27,+8
Chris Boucher,2167.0,.690,.646,.292,.333,23.0,35.0,28.1,5.7,1.4,2.3,3.5,32.5,149,121,14.2,TOR,1,0,20210408,14,24,.583,3,7,.429,7,8,.875,9,10,19,1,1,1,1,2,38,+16
Malachi Flynn,2119.0,.409,.409,.636,.000,0.0,10.7,4.5,28.7,2.8,0.0,15.4,15.1,99,125,-1.7,TOR,1,0,20210408,3,11,.273,3,7,.429,0,0,0,0,3,3,8,2,0,2,2,9,+6
Aron Baynes,1056.0,.500,.500,.333,.000,10.5,14.4,12.1,0.0,2.8,0.0,0.0,14.0,120,124,-7.1,TOR,0,0,20210408,3,6,.500,0,2,.000,0,0,0,2,2,4,0,1,0,0,4,6,-22
Yuta Watanabe,1014.0,1.167,1.167,.333,.000,5.5,7.5,6.3,8.5,2.9,0.0,0.0,7.3,232,126,9.0,TOR,0,0,20210408,3,3,1.000,1,1,1.000,0,0,0,1,1,2,1,1,0,0,1,7,-5
Stanley Johnson,955.0,.518,.400,.000,.800,0.0,0.0,0.0,8.4,6.2,5.3,0.0,17.5,121,117,3.5,TOR,0,0,20210408,2,5,.400,0,0,0,3,4,.750,0,0,0,1,2,1,0,2,7,-14
Patrick McCaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Mokoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Temple,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre' Bembry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred VanVleet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
