drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2173.0,-1.1,18.0,1,2,113,.670,11.6,.556,3,.333,0,.556,0,.600,0,3,.667,4,15.2,DAL,15,-3,20170319,116,1.4,9,5,16.6,.667,0.0,5,2,5,1,3,9.0,0.0,Wesley Matthews
5,2137.0,-3.9,24.8,0,2,116,.598,8.9,.533,2,.067,0,.133,1,1.000,0,1,1.000,3,11.2,DAL,19,-1,20170319,109,0.0,15,2,16.8,.567,4.0,6,1,8,1,2,10.9,0.0,Harrison Barnes
1,1839.0,-11.5,17.6,0,1,120,.405,4.3,.333,2,.556,0,.222,0,1.000,0,5,.000,0,9.2,DAL,8,-4,20170319,77,0.0,9,2,3.9,.333,0.0,1,0,3,1,1,2.1,0.0,Seth Curry
9,1640.0,1.5,33.2,0,0,110,.628,0.0,.529,2,.353,0,.176,0,.667,0,6,.500,4,0.0,DAL,23,+14,20170319,117,0.0,17,3,39.5,.618,0.0,9,3,9,1,0,21.4,0.0,Dirk Nowitzki
2,1314.0,9.4,17.5,3,1,99,.592,29.9,.400,4,.200,1,.800,0,1.000,0,1,.000,3,12.9,DAL,8,+1,20170319,126,7.1,5,4,11.0,.400,0.0,2,0,2,1,5,5.9,5.3,Yogi Ferrell
1,1592.0,10.0,30.2,2,2,111,.704,47.7,.667,3,.333,0,.417,0,.600,0,4,.250,2,12.3,DAL,20,+6,20170319,134,3.9,12,5,4.5,.708,0.0,1,1,8,0,7,2.4,0.0,J.J. Barea
4,1261.0,-3.9,2.4,1,1,106,0,5.6,0,0,0,1,0,0,0,0,0,0,4,100.0,DAL,0,-10,20170319,51,2.5,0,0,22.8,0,0.0,4,0,0,0,1,12.3,5.6,Nerlens Noel
2,1019.0,6.2,23.0,1,1,110,.799,9.5,.667,2,.333,0,.333,0,1.000,0,2,.500,1,12.7,DAL,11,+13,20170319,136,3.0,6,2,14.1,.750,0.0,2,1,4,0,1,7.6,0.0,Devin Harris
1,730.0,11.0,12.2,0,0,113,1.000,0.0,.667,0,1.000,1,.000,0,0,0,3,.667,1,0.0,DAL,6,+9,20170319,179,0.0,3,0,9.9,1.000,0.0,1,2,2,0,0,5.3,9.6,Dorian Finney-Smith
1,696.0,-7.5,3.8,0,0,118,.568,0.0,0,1,0,0,0,1,.500,0,0,0,2,0.0,DAL,1,+10,20170319,161,0.0,0,2,10.3,0,12.2,2,0,0,0,0,11.2,0.0,Dwight Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Brussino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manny Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salah Mejri
3,1980.0,-2.1,37.0,0,4,121,.603,0.0,.444,8,.333,0,.556,4,.800,0,6,.500,4,15.2,BRK,27,+12,20170319,110,0.0,18,10,12.8,.528,14.5,7,3,8,1,0,13.8,0.0,Brook Lopez
8,1803.0,-3.9,10.6,0,0,116,.436,0.0,.333,2,.000,1,.333,1,1.000,0,0,0,2,0.0,BRK,6,0,20170319,103,0.0,6,2,37.6,.333,4.0,9,0,2,1,0,19.4,3.1,Rondae Hollis-Jefferson
6,1671.0,-4.3,21.2,1,4,116,.628,13.3,.429,4,.429,0,.571,0,1.000,0,3,.333,3,31.3,BRK,11,-6,20170319,93,1.9,7,4,30.4,.500,0.0,6,1,3,1,2,14.0,0.0,Randy Foye
5,1523.0,-7.6,12.8,0,1,120,.417,6.9,.333,0,.500,0,.000,0,0,0,3,.333,2,14.3,BRK,5,+5,20170319,80,0.0,6,0,27.8,.417,0.0,5,1,2,1,1,12.8,0.0,Caris LeVert
0,444.0,-12.4,31.3,0,1,121,.500,0.0,.500,0,.250,0,.000,0,0,0,1,.000,0,20.0,BRK,4,-6,20170319,74,0.0,4,0,0.0,.500,0.0,0,0,2,1,0,0.0,0.0,Jeremy Lin
1,1825.0,10.5,19.9,1,1,117,.745,47.8,.556,6,.667,0,.778,1,.857,0,6,.333,5,7.6,BRK,18,+8,20170319,159,1.7,9,7,4.6,.667,3.9,2,2,5,0,7,4.3,0.0,Spencer Dinwiddie
1,1408.0,0.3,19.0,0,0,121,.519,16.5,.429,3,.571,0,.857,1,.500,0,4,.250,0,0.0,BRK,10,-7,20170319,122,0.0,7,6,6.0,.500,5.1,2,1,3,0,2,5.5,0.0,Isaiah Whitehead
2,1272.0,0.0,19.8,0,1,121,.681,0.0,.400,5,.600,0,1.400,1,.714,0,3,.667,2,11.0,BRK,11,-9,20170319,129,0.0,5,7,13.3,.600,5.7,3,2,2,0,0,9.2,0.0,Quincy Acy
1,919.0,0.7,21.2,0,1,121,.667,14.5,.500,0,.667,0,.000,0,0,0,4,.500,2,14.3,BRK,8,-4,20170319,114,0.0,6,0,9.2,.667,0.0,1,2,3,0,1,4.2,0.0,K.J. McDaniels
1,850.0,2.7,12.7,0,0,121,.515,24.5,.333,1,.333,0,.667,1,.500,0,1,1.000,0,0.0,BRK,4,-11,20170319,137,0.0,3,2,10.0,.500,8.5,2,1,1,0,2,9.2,0.0,Archie Goodwin
4,706.0,-12.9,11.8,0,2,119,.000,13.2,.000,0,.000,0,.000,0,0,0,0,0,2,66.7,BRK,0,-17,20170319,20,0.0,1,0,48.0,.000,0.0,4,0,0,0,1,22.1,0.0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Booker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Hammons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrod Uthoff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Kilpatrick
