player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2631.0,.386,.341,.409,.136,0.0,8.0,3.9,28.0,1.3,1.5,11.4,28.0,87,108,-3.7,ATL,1,0,20081128,7,22,.318,1,9,.111,3,3,1.000,0,3,3,7,1,1,3,2,18,+8
Marvin Williams,2399.0,.385,.385,.231,.000,2.7,17.6,9.9,16.6,2.7,3.3,7.1,16.3,92,101,2.3,ATL,1,0,20081128,5,13,.385,0,3,.000,0,0,0,1,6,7,4,2,2,1,0,10,+1
Al Horford,2219.0,.512,.375,.000,.500,5.9,19.0,12.2,20.9,0.0,1.8,23.5,16.1,102,107,-0.5,ATL,1,0,20081128,3,8,.375,0,0,0,4,4,1.000,2,6,8,5,0,1,3,3,10,-11
Mike Bibby,2114.0,.806,.786,.500,.143,0.0,6.6,3.2,18.0,1.6,0.0,11.8,22.4,140,109,10.9,ATL,1,0,20081128,9,14,.643,4,7,.571,2,2,1.000,0,2,2,3,1,0,2,2,24,+9
Zaza Pachulia,1445.0,.255,.200,.000,.400,36.2,43.8,39.9,6.0,0.0,2.8,25.4,15.3,86,100,-7.0,ATL,1,0,20081128,1,5,.200,0,0,0,1,2,.500,8,9,17,1,0,1,2,3,3,-1
Maurice Evans,1956.0,.708,.708,.417,.000,3.3,14.4,8.7,6.0,0.0,0.0,7.7,18.6,130,110,4.9,ATL,0,0,20081128,7,12,.583,3,5,.600,0,0,0,1,4,5,1,0,0,1,2,17,-2
Ronald Murray,621.0,.000,.000,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,28.6,31.6,0,114,-41.0,ATL,0,0,20081128,0,5,.000,0,2,.000,0,0,0,0,0,0,0,0,0,2,2,0,-17
Solomon Jones,606.0,1.000,1.000,.000,.000,10.8,11.6,11.2,22.9,0.0,6.6,0.0,13.9,205,105,16.4,ATL,0,0,20081128,3,3,1.000,0,0,0,0,0,0,1,1,2,1,0,1,0,2,6,-2
Acie Law,409.0,.000,.000,.000,.000,0.0,0.0,0.0,20.1,0.0,0.0,50.0,13.7,26,114,-17.2,ATL,0,0,20081128,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-10
Mario West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,2662.0,.532,.500,.077,.192,2.6,22.1,12.7,29.2,0.0,5.7,6.6,32.5,111,98,9.8,TOR,1,0,20081128,13,26,.500,0,2,.000,4,5,.800,1,9,10,7,0,3,2,3,30,-4
