drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2631.0,-3.7,28.0,1,3,108,.386,28.0,.318,3,.409,1,.136,0,1.000,0,9,.111,2,11.4,ATL,18,+8,20081128,87,1.3,22,3,8.0,.341,0.0,3,1,7,1,7,3.9,1.5,Joe Johnson
6,2399.0,2.3,16.3,2,1,101,.385,16.6,.385,0,.231,2,.000,1,0,0,3,.000,0,7.1,ATL,10,+1,20081128,92,2.7,13,0,17.6,.385,2.7,7,0,5,1,4,9.9,3.3,Marvin Williams
6,2219.0,-0.5,16.1,0,3,107,.512,20.9,.375,4,.000,1,.500,2,1.000,0,0,0,3,23.5,ATL,10,-11,20081128,102,0.0,8,4,19.0,.375,5.9,8,0,3,1,5,12.2,1.8,Al Horford
2,2114.0,10.9,22.4,1,2,109,.806,18.0,.643,2,.500,0,.143,0,1.000,0,7,.571,2,11.8,ATL,24,+9,20081128,140,1.6,14,2,6.6,.786,0.0,2,4,9,1,3,3.2,0.0,Mike Bibby
9,1445.0,-7.0,15.3,0,2,100,.255,6.0,.200,1,.000,1,.400,8,.500,0,0,0,3,25.4,ATL,3,-1,20081128,86,0.0,5,2,43.8,.200,36.2,17,0,1,1,1,39.9,2.8,Zaza Pachulia
4,1956.0,4.9,18.6,0,1,110,.708,6.0,.583,0,.417,0,.000,1,0,0,5,.600,2,7.7,ATL,17,-2,20081128,130,0.0,12,0,14.4,.708,3.3,5,3,7,0,1,8.7,0.0,Maurice Evans
0,621.0,-41.0,31.6,0,2,114,.000,0.0,.000,0,.400,0,.000,0,0,0,2,.000,2,28.6,ATL,0,-17,20081128,0,0.0,5,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ronald Murray
1,606.0,16.4,13.9,0,0,105,1.000,22.9,1.000,0,.000,1,.000,1,0,0,0,0,2,0.0,ATL,6,-2,20081128,205,0.0,3,0,11.6,1.000,10.8,2,0,3,0,1,11.2,6.6,Solomon Jones
0,409.0,-17.2,13.7,0,1,114,.000,20.1,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,ATL,0,-10,20081128,26,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othello Hunter
9,2662.0,9.8,32.5,0,2,98,.532,29.2,.500,4,.077,3,.192,1,.800,0,2,.000,3,6.6,TOR,30,-4,20081128,111,0.0,26,5,22.1,.500,2.6,10,0,13,1,7,12.7,5.7,Chris Bosh
4,2278.0,-5.7,15.1,0,1,106,.273,38.4,.273,0,.364,0,.000,0,0,0,4,.000,1,8.3,TOR,6,+2,20081128,89,0.0,11,0,11.5,.273,0.0,4,0,3,1,11,5.9,0.0,José Calderón
2,2074.0,0.9,8.3,2,1,101,.700,7.8,.600,0,.200,0,.000,1,0,0,1,1.000,2,16.7,TOR,7,-13,20081128,122,3.2,5,0,6.3,.700,3.4,3,1,3,1,2,4.9,0.0,Anthony Parker
3,1647.0,-1.1,15.7,1,1,101,.625,0.0,.625,0,.125,0,.000,1,0,0,1,.000,2,11.1,TOR,10,-1,20081128,109,2.0,8,0,11.9,.625,4.3,4,0,5,1,0,8.2,0.0,Jamario Moon
