player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Otto Porter,2026.0,.462,.462,.308,.000,0.0,26.2,12.9,20.4,3.2,2.5,7.1,19.5,95,105,3.3,WAS,1,0,20180321,5,13,.385,2,4,.500,0,0,0,0,7,7,4,2,1,1,0,12,-20
Tomáš Satoranský,1913.0,.000,.000,.125,.000,15.4,7.9,11.7,25.8,1.7,0.0,11.1,13.3,60,115,-11.1,WAS,1,0,20180321,0,8,.000,0,1,.000,0,0,0,4,2,6,6,1,0,1,2,0,-9
Bradley Beal,1871.0,.781,.769,.385,.077,0.0,0.0,0.0,7.3,0.0,0.0,13.0,23.3,123,121,2.5,WAS,1,0,20180321,9,13,.692,2,5,.400,1,1,1.000,0,0,0,1,0,0,2,1,21,-20
Markieff Morris,1501.0,.363,.333,.167,.333,0.0,15.1,7.5,6.2,2.2,3.4,12.7,14.8,71,110,-6.5,WAS,1,0,20180321,2,6,.333,0,1,.000,1,2,.500,0,3,3,1,1,1,1,0,5,-18
Marcin Gortat,1154.0,.735,.667,.000,1.333,0.0,32.8,16.2,8.3,0.0,0.0,38.7,19.0,88,111,-8.7,WAS,1,0,20180321,2,3,.667,0,0,0,3,4,.750,0,5,5,1,0,0,3,3,7,-12
Kelly Oubre,2029.0,.618,.618,.353,.000,7.3,14.9,11.1,19.2,3.2,5.1,10.5,26.4,111,107,9.9,WAS,0,0,20180321,9,17,.529,3,6,.500,0,0,0,2,4,6,3,2,2,2,2,21,0
Ramon Sessions,1442.0,.359,.250,.375,.500,5.1,10.5,7.8,32.2,4.5,0.0,17.0,23.0,85,108,-4.0,WAS,0,0,20180321,2,8,.250,0,3,.000,3,4,.750,1,2,3,5,2,0,2,1,7,+8
Ian Mahinmi,1430.0,.588,.500,.125,.625,10.3,5.3,7.8,22.4,4.5,0.0,0.0,20.1,137,109,5.4,WAS,0,0,20180321,4,8,.500,0,1,.000,4,5,.800,2,1,3,3,2,0,0,5,12,+12
Tim Frazier,782.0,.200,.200,.400,.000,0.0,9.7,4.8,35.3,4.2,0.0,0.0,18.0,72,109,-8.3,WAS,0,0,20180321,1,5,.200,0,2,.000,0,0,0,0,1,1,3,1,0,0,2,2,+8
Jason Smith,252.0,.750,.750,1.000,.000,0.0,30.1,14.8,0.0,0.0,0.0,0.0,22.4,132,113,11.8,WAS,0,0,20180321,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,0,3,+11
