player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2217.0,.489,.462,.000,.231,3.5,7.2,5.3,8.9,0.0,1.9,25.9,24.4,78,110,-11.8,TOR,1,0,20121121,6,13,.462,0,0,0,2,3,.667,1,2,3,2,0,1,5,3,14,+3
Kyle Lowry,2147.0,.581,.533,.467,.467,0.0,11.2,5.5,37.1,2.9,6.0,14.2,27.5,115,100,9.3,TOR,1,0,20121121,6,15,.400,4,7,.571,5,7,.714,0,3,3,8,2,3,3,4,21,+3
Jonas Valančiūnas,2094.0,.727,.727,.000,.000,7.4,30.6,18.8,10.6,0.0,2.1,8.3,16.1,138,104,0.7,TOR,1,0,20121121,8,11,.727,0,0,0,0,0,0,2,8,10,2,0,1,1,6,16,+8
Andrea Bargnani,1986.0,.651,.588,.176,.294,3.9,4.0,4.0,0.0,0.0,0.0,5.0,28.5,127,112,0.0,TOR,1,0,20121121,9,17,.529,2,3,.667,5,5,1.000,1,1,2,0,0,0,1,3,25,+4
Dominic McGuire,1507.0,.000,.000,.000,2.000,15.5,26.5,20.9,25.8,0.0,2.9,0.0,3.5,129,105,2.6,TOR,1,0,20121121,0,1,.000,0,0,0,0,2,.000,3,5,8,5,0,1,0,2,0,-4
José Calderón,1437.0,.415,.375,.750,.125,5.4,11.1,8.2,24.3,2.1,3.0,19.2,20.4,91,104,-2.6,TOR,0,0,20121121,2,8,.250,2,6,.333,1,1,1.000,1,2,3,4,1,1,2,1,7,+4
Terrence Ross,897.0,.611,.611,.444,.000,8.7,17.8,13.2,15.3,3.4,4.8,0.0,28.1,127,98,8.5,TOR,0,0,20121121,5,9,.556,1,4,.250,0,0,0,1,2,3,1,1,1,0,4,11,-7
Linas Kleiza,738.0,.000,.000,1.000,.000,0.0,10.8,5.3,0.0,0.0,0.0,40.0,19.0,0,111,-25.7,TOR,0,0,20121121,0,3,.000,0,3,.000,0,0,0,0,1,1,0,0,0,2,0,0,-7
Ed Davis,723.0,.500,.500,.000,.000,0.0,22.1,10.9,0.0,4.3,0.0,0.0,7.7,102,99,-5.8,TOR,0,0,20121121,1,2,.500,0,0,0,0,0,0,0,2,2,0,1,0,0,2,2,-7
Amir Johnson,654.0,.266,.000,.000,2.000,0.0,12.2,6.0,11.9,0.0,0.0,0.0,8.1,85,111,-6.4,TOR,0,0,20121121,0,1,.000,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,1,-2
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
