drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2322.0,-1.6,20.5,0,2,86,.504,15.8,.500,1,.143,1,.143,0,.500,0,2,.000,2,11.8,TOR,15,+22,20131214,95,0.0,14,2,18.9,.500,0.0,7,0,7,1,4,10.3,1.8,DeMar DeRozan
3,2005.0,5.9,21.1,2,1,84,.571,28.8,.500,0,.357,0,.000,0,0,0,5,.400,3,6.7,TOR,16,+18,20131214,115,3.1,14,0,9.4,.571,0.0,3,2,7,1,6,5.1,0.0,Kyle Lowry
9,1844.0,6.8,21.1,1,1,72,.588,5.1,.545,3,.000,4,.364,2,.750,0,0,0,4,7.3,TOR,15,+14,20131214,116,1.7,11,4,30.6,.545,8.2,11,0,6,1,1,20.5,9.2,Jonas Valančiūnas
6,1776.0,2.2,24.4,0,3,83,.568,16.1,.545,2,.000,2,.273,2,.667,0,0,0,3,19.6,TOR,14,+13,20131214,100,0.0,11,3,21.2,.545,8.5,8,0,6,1,3,15.4,4.8,Amir Johnson
4,1454.0,-3.0,30.9,1,3,81,.349,24.7,.333,1,.250,1,.167,2,.500,0,3,.000,1,18.9,TOR,9,-6,20131214,75,2.1,12,2,17.2,.333,10.4,6,0,4,1,4,14.1,2.9,Terrence Ross
0,1669.0,1.1,13.5,1,0,88,.438,9.9,.375,0,.250,1,.000,0,0,0,2,.500,1,0.0,TOR,7,+19,20131214,97,1.9,8,0,0.0,.438,0.0,0,1,3,0,2,0.0,2.5,John Salmons
2,1236.0,12.4,15.7,0,1,85,1.020,0.0,.800,2,.400,2,.400,1,1.000,0,2,1.000,2,14.5,TOR,12,+11,20131214,160,0.0,5,2,10.1,1.000,6.1,3,2,4,0,0,8.3,6.9,Patrick Patterson
1,1010.0,6.8,20.5,0,0,92,.478,49.9,.333,3,.167,0,.500,0,1.000,0,1,.000,0,0.0,TOR,7,+16,20131214,126,0.0,6,3,6.2,.333,0.0,1,0,2,0,6,3.4,0.0,Greivis Vásquez
3,844.0,0.0,9.6,0,0,86,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,1,0.0,TOR,4,+7,20131214,147,0.0,2,2,22.3,.500,0.0,3,0,1,0,0,12.2,0.0,Tyler Hansbrough
0,60.0,3.5,0.0,0,0,58,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-1,20131214,0,0.0,0,0,100.0,0,0.0,0,0,0,0,0,57.1,0.0,Landry Fields
0,60.0,-3.8,0.0,0,0,94,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-1,20131214,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Austin Daye
1,60.0,-4.8,0.0,0,0,94,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-1,20131214,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Dwight Buycks
0,60.0,-5.1,0.0,0,0,94,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-1,20131214,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Steve Novak
8,2125.0,3.0,15.1,1,1,103,.460,21.2,.400,2,.000,2,.200,4,1.000,0,0,0,4,8.4,CHI,10,-12,20131214,107,1.5,10,2,28.5,.400,11.8,12,0,4,1,4,19.4,4.0,Joakim Noah
4,2115.0,-1.1,28.2,0,3,112,.447,27.1,.421,0,.105,0,.000,3,0,0,2,.500,2,13.6,CHI,17,-24,20131214,87,0.0,19,0,14.3,.447,8.9,7,1,8,1,4,11.3,0.0,Luol Deng
3,1772.0,5.1,12.7,1,1,107,.751,0.0,.667,1,.500,1,.500,1,.333,0,3,.667,0,12.0,CHI,11,-1,20131214,122,1.8,6,3,12.8,.833,3.5,4,2,4,1,0,7.7,2.4,Jimmy Butler
