blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.3,.438,10.8,2.1,91,2,37,.818,37.6,14,15,-10,102,3,10,20161204,2600.0,2,Anthony Davis,32,9,0,.031,4,.438,5,0,10.7,15.1,.502,NOP,1,11,.344,1,9.2,3,.000,7.5,22.2
0.0,.333,26.1,2.6,98,6,10,1.000,18.1,4,5,-14,80,3,4,20161204,2156.0,2,Jrue Holiday,12,2,0,.417,0,.333,1,0,-4.5,6.1,.388,NOP,5,2,.167,1,2.2,4,.000,18.9,10.7
2.4,.143,8.4,0.0,103,2,5,1.000,9.7,1,3,-15,79,0,3,20161204,1993.0,0,Solomon Hill,7,2,0,.857,1,.214,0,1,-3.1,3.9,.317,NOP,6,2,.286,1,0.0,0,.167,0.0,8.7
0.0,.455,24.4,0.0,103,3,10,0,21.3,5,2,-17,92,1,2,20161204,1382.0,0,E'Twaun Moore,11,0,0,.182,0,.455,0,0,-4.0,3.8,.455,NOP,2,0,.000,1,0.0,4,.000,8.3,8.3
0.0,.000,0.0,2.8,94,0,0,.000,4.7,0,3,-7,0,0,3,20161204,980.0,1,Ömer Aşık,1,0,0,.000,0,.000,0,0,-9.4,8.0,.000,NOP,0,2,2.000,1,0.0,4,0,0.0,17.6
3.1,.667,0.0,0.0,98,0,9,.500,14.5,4,7,+2,100,2,6,20161204,1503.0,0,Terrence Jones,6,1,0,.000,1,.667,1,0,-2.0,12.2,.654,NOP,0,2,.333,0,3.2,2,0,22.5,23.0
0.0,.200,0.0,0.0,100,0,3,0,12.8,1,5,-3,60,1,4,20161204,1152.0,0,Anthony Brown,5,0,0,.800,0,.300,1,1,-9.5,11.4,.300,NOP,4,0,.000,0,4.2,3,.250,16.7,20.0
0.0,.000,8.4,5.8,90,1,0,0,12.8,0,4,+4,22,0,3,20161204,958.0,2,Tim Frazier,5,0,0,.000,0,.000,1,0,-6.8,10.9,.000,NOP,0,0,.000,0,5.0,1,0,0.0,18.0
0.0,.500,18.9,0.0,102,1,16,0,35.3,6,4,+9,120,1,3,20161204,903.0,0,Buddy Hield,12,0,0,.583,0,.667,1,4,19.7,11.6,.667,NOP,7,0,.000,0,5.3,0,.571,7.7,19.1
0.0,.143,0.0,3.6,97,0,2,0,22.2,1,3,+6,47,0,1,20161204,773.0,1,Langston Galloway,7,0,0,.429,0,.143,2,0,-9.6,10.2,.143,NOP,3,0,.000,0,12.4,1,.000,0.0,7.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161204,0.0,0,Dante Cunningham,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0.0,.435,54.4,1.2,84,12,28,.667,41.0,10,17,+13,89,10,16,20161204,2251.0,1,Russell Westbrook,23,6,0,.348,0,.478,1,2,4.1,19.8,.519,OKC,8,9,.391,1,2.6,1,.250,27.1,34.1
3.7,.750,7.9,1.3,90,2,13,.000,10.7,6,5,+7,135,1,4,20161204,2204.0,1,Andre Roberson,8,0,0,.250,2,.813,1,1,6.0,5.9,.770,OKC,2,1,.125,1,2.6,3,.500,10.6,8.7
