blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.636,9.4,0.0,94,2,21,.750,15.5,7,14,-2,165,0,12,20081126,2319.0,0,Troy Murphy,11,3,0,.545,1,.818,2,4,11.6,17.2,.823,IND,6,4,.364,1,5.3,5,.667,0.0,27.6
11.7,.300,26.9,1.6,94,5,16,.800,35.1,6,6,-3,76,3,5,20081126,2026.0,1,Danny Granger,20,4,0,.350,6,.300,1,0,3.4,8.4,.360,IND,7,5,.250,1,3.0,4,.000,11.9,13.2
0.0,.300,10.4,1.7,102,2,10,1.000,18.1,3,5,+4,100,0,4,20081126,1835.0,1,T.J. Ford,10,4,0,.100,0,.300,1,0,-2.4,7.8,.425,IND,1,4,.400,1,3.3,1,.000,0.0,11.6
0.0,.375,0.0,2.1,103,0,7,1.000,19.9,3,2,-6,66,2,2,20081126,1481.0,1,Marquis Daniels,8,1,0,.125,0,.375,0,0,-10.6,3.9,.415,IND,1,1,.125,1,0.0,3,.000,19.2,7.2
0.0,.400,26.0,2.5,102,3,8,0,26.5,4,3,-12,79,2,2,20081126,1278.0,1,Rasho Nesterović,10,0,0,.000,0,.400,1,0,-5.3,6.7,.400,IND,0,0,.000,1,4.8,4,0,16.7,8.3
0.0,.625,13.9,0.0,108,3,11,0,12.9,5,4,+15,113,2,3,20081126,2189.0,0,Brandon Rush,8,0,0,.250,0,.688,1,1,-0.4,5.2,.688,IND,2,0,.000,0,2.8,3,.500,20.0,7.3
0.0,.444,15.1,2.2,103,2,10,0,19.9,4,2,+6,101,1,2,20081126,1417.0,1,Jarrett Jack,9,0,0,.222,0,.556,0,2,0.4,4.0,.556,IND,2,0,.000,0,0.0,3,1.000,10.0,7.5
7.6,.333,17.2,0.0,95,2,2,0,8.1,1,5,-3,104,0,4,20081126,1040.0,0,Jeff Foster,3,0,0,.000,2,.333,1,0,4.3,13.7,.333,IND,0,0,.000,0,5.9,1,0,0.0,20.5
5.0,.400,13.3,0.0,101,1,6,1.000,24.8,2,3,+8,99,1,2,20081126,783.0,0,Roy Hibbert,5,2,0,.000,1,.400,1,0,-0.9,10.9,.510,IND,0,2,.400,0,7.8,2,0,14.5,13.6
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,-2,0,0,0,20081126,32.0,0,Stephen Graham,0,0,0,0,0,0,0,0,-6.9,0.0,0,IND,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Travis Diener,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
1.7,.286,17.9,1.2,100,4,19,1.000,24.5,6,5,+1,97,1,4,20081126,2628.0,1,Metta World Peace,21,6,0,.143,1,.310,1,1,2.3,5.4,.402,HOU,3,6,.286,1,2.0,1,.333,4.1,9.3
0.0,.286,34.3,0.0,103,7,9,0,16.1,4,7,+4,97,0,5,20081126,2268.0,0,Rafer Alston,14,0,0,.357,0,.321,2,1,-1.3,8.8,.321,HOU,5,0,.000,1,4.7,3,.200,0.0,13.5
0.0,.353,23.7,1.5,93,4,15,.750,25.5,6,18,0,93,2,14,20081126,2123.0,1,Luis Scola,17,3,0,.000,0,.353,4,0,3.2,24.2,.400,HOU,0,4,.235,1,10.0,4,0,9.6,40.4
2.4,.357,0.0,0.0,100,0,19,1.000,30.8,5,10,+13,102,4,5,20081126,1862.0,0,Yao Ming,14,9,0,.000,1,.357,5,0,-0.8,15.3,.529,HOU,0,9,.643,1,14.3,3,0,18.2,16.5
2.5,.333,5.8,0.0,99,1,5,0,8.8,2,7,+7,105,0,6,20081126,1774.0,0,Shane Battier,6,0,0,.833,1,.417,1,1,0.7,11.3,.417,HOU,5,0,.000,1,3.0,1,.200,0.0,20.7
0.0,.600,0.0,0.0,102,0,15,.600,18.1,6,10,-15,138,0,5,20081126,1761.0,0,Carl Landry,10,3,0,.000,0,.600,5,0,4.5,16.2,.615,HOU,0,5,.500,0,15.1,4,0,0.0,17.4
0.0,.500,18.0,0.0,106,2,3,.500,9.0,1,0,-6,91,1,0,20081126,1125.0,0,Brent Barry,2,1,0,.000,0,.500,0,0,-5.4,0.0,.521,HOU,0,2,1.000,0,0.0,2,0,25.8,0.0
0.0,.200,0.0,0.0,106,0,5,1.000,29.3,1,0,-5,83,1,0,20081126,612.0,0,Aaron Brooks,5,2,0,.600,0,.300,0,1,-9.6,0.0,.425,HOU,3,2,.400,0,0.0,2,.333,14.5,0.0
0.0,0,37.6,0.0,106,1,0,0,0.0,0,0,-4,213,0,0,20081126,247.0,0,Luther Head,0,0,0,0,0,0,0,0,1.2,0.0,0,HOU,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Von Wafer,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Chuck Hayes,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Joey Dorsey,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Maceo Baston,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Mike Dunleavy,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Jamaal Tinsley,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Steve Francis,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Tracy McGrady,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
