blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,8.8,0.0,130,2,9,1.000,18.6,3,2,-25,78,1,2,20180131,1816.0,0,Justin Holiday,12,1,0,.667,0,.333,0,2,-12.9,3.8,.362,CHI,8,1,.083,1,0.0,2,.250,7.4,10.9
3.4,.333,4.7,0.0,128,1,6,0,13.3,3,2,-29,82,0,1,20180131,1705.0,0,Robin Lopez,9,0,0,.000,1,.333,1,0,-12.3,4.0,.333,CHI,0,0,.000,1,3.1,2,0,0.0,5.8
0.0,.500,18.5,4.0,121,3,11,1.000,17.4,4,3,-19,126,1,2,20180131,1422.0,2,Jerian Grant,8,2,0,.375,0,.563,1,1,1.3,7.2,.619,CHI,3,2,.250,1,3.7,1,.333,10.1,14.0
4.3,.615,17.9,4.3,118,2,23,.571,31.8,8,0,-27,135,1,0,20180131,1347.0,2,Zach LaVine,13,4,0,.308,1,.731,0,3,15.6,0.0,.715,CHI,4,7,.538,1,0.0,2,.750,5.9,0.0
0.0,.600,7.1,0.0,131,1,9,0,12.6,3,2,-14,147,1,1,20180131,1200.0,0,Paul Zipser,5,0,0,.800,0,.900,1,3,1.1,5.7,.900,CHI,4,0,.000,1,4.4,1,.750,16.7,8.3
3.4,.267,10.0,1.7,121,2,8,0,23.9,4,10,-2,74,1,6,20180131,1680.0,1,Bobby Portis,15,0,0,.400,1,.267,4,0,-11.0,20.4,.267,CHI,6,0,.000,0,12.5,1,.000,6.3,35.5
0.0,.400,14.0,2.0,124,2,15,0,28.2,6,6,-4,102,1,5,20180131,1423.0,1,Denzel Valentine,15,0,0,.467,0,.500,1,3,-0.1,14.5,.500,CHI,7,0,.000,0,3.7,1,.429,6.3,34.9
4.9,.556,25.6,0.0,125,3,12,.500,23.0,5,5,+13,130,0,3,20180131,1175.0,0,Cristiano Felício,9,2,0,.000,1,.556,2,0,3.9,14.6,.558,CHI,0,4,.444,0,8.9,2,0,0.0,25.4
0.0,1.000,7.5,5.7,117,1,2,0,2.5,1,1,+9,208,0,1,20180131,1013.0,2,Ryan Arcidiacono,1,0,0,.000,0,1.000,0,0,-2.6,3.4,1.000,CHI,0,0,.000,0,0.0,2,0,0.0,9.8
0.0,.286,0.0,3.4,121,0,6,.333,28.6,2,4,+10,78,0,2,20180131,847.0,1,David Nwaba,7,2,0,.000,0,.286,2,0,-13.1,16.2,.311,CHI,0,6,.857,0,12.4,2,0,0.0,23.4
0.0,.400,0.0,0.0,131,0,7,1.000,38.3,2,0,+4,124,0,0,20180131,386.0,0,Antonio Blakeney,5,2,0,.400,0,.500,0,1,4.1,0.0,.595,CHI,2,2,.400,0,0.0,0,.500,0.0,0.0
0.0,0,36.4,7.4,112,2,0,0,0.0,0,1,+4,232,0,1,20180131,386.0,1,Quincy Pondexter,0,0,0,0,0,0,0,0,10.9,8.9,0,CHI,0,0,0,0,0.0,0,0,0,25.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180131,0.0,0,Lauri Markkanen,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
2.5,.556,29.7,0.0,111,7,13,1.000,17.8,5,4,+23,136,2,3,20180131,1787.0,0,Damian Lillard,9,2,0,.556,1,.611,1,1,1.6,7.7,.658,POR,5,2,.222,1,5.6,2,.200,16.8,8.8
0.0,.720,19.9,1.6,109,2,50,1.000,48.0,18,5,+29,154,3,4,20180131,1756.0,1,CJ McCollum,25,8,0,.360,0,.840,1,6,23.7,9.8,.877,POR,9,8,.320,1,5.7,1,.667,9.5,11.9
0.0,.750,16.1,2.1,109,3,8,1.000,13.5,3,2,+19,129,2,2,20180131,1358.0,1,Evan Turner,4,2,0,.000,0,.750,0,0,1.6,5.0,.820,POR,0,2,.500,1,0.0,1,0,29.1,7.7
3.5,.556,5.7,0.0,106,1,12,.667,12.5,5,9,+20,138,1,7,20180131,1284.0,0,Al-Farouq Aminu,9,2,0,.333,1,.667,2,0,4.9,16.0,.667,POR,0,3,.000,1,0.0,2,0,0.0,24.5
3.5,.500,6.4,0.0,103,1,8,0,23.6,3,6,+20,120,0,6,20180131,1284.0,0,Jusuf Nurkić,6,0,0,.000,1,.556,0,2,-1.8,24.0,.581,POR,2,0,.333,1,15.5,0,1.000,8.8,28.5
2.8,.125,4.1,0.0,106,1,3,0,16.7,1,6,-4,39,2,6,20180131,1596.0,0,Zach Collins,8,0,0,.500,1,.188,0,1,-15.7,12.9,.188,POR,4,0,.000,0,0.0,5,.250,20.0,19.7
0.0,.500,5.3,2.1,110,1,8,.333,20.3,3,1,+7,79,3,1,20180131,1359.0,1,Shabazz Napier,6,1,0,.500,0,.583,0,1,-9.8,2.5,.546,POR,3,3,.500,0,0.0,2,.333,29.1,3.9
0.0,.429,5.5,0.0,112,1,10,1.000,16.0,3,3,-10,136,0,3,20180131,1317.0,0,Pat Connaughton,7,2,0,.714,0,.571,0,2,-1.2,7.8,.635,POR,5,2,.286,0,0.0,2,.400,0.0,11.9
7.7,1.000,12.2,0.0,100,2,4,0,9.3,2,7,0,120,2,6,20180131,1155.0,0,Ed Davis,2,0,0,.000,2,1.000,1,0,4.1,20.8,1.000,POR,0,0,.000,0,8.6,2,0,50.0,27.2
0.0,1.000,9.5,0.0,108,1,2,0,11.1,1,3,-11,73,2,3,20180131,720.0,0,Maurice Harkless,1,0,0,.000,0,1.000,0,0,-7.8,14.3,1.000,POR,0,0,.000,0,0.0,2,0,66.7,21.8
0.0,.400,0.0,0.0,109,0,6,0,30.3,2,2,-4,117,0,2,20180131,441.0,0,Noah Vonleh,5,0,0,.800,0,.600,0,2,2.5,15.5,.600,POR,4,0,.000,0,0.0,0,.500,0.0,23.7
0.0,0,18.3,0.0,117,1,0,0,0.0,0,0,-9,233,0,0,20180131,343.0,0,Jake Layman,0,0,0,0,0,0,0,0,2.5,0.0,0,POR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180131,0.0,0,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180131,0.0,0,Kris Dunn,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180131,0.0,0,Cameron Payne,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180131,0.0,0,Wade Baldwin,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180131,0.0,0,Caleb Swanigan,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180131,0.0,0,C.J. Wilcox,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
