trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.222,3,115,4.8,12.3,.389,4,WAS,.417,.143,19,Martell Webster,7,1.000,20130329,1,18,-0.2,5,17.3,112,7.7,0.0,23.6,3,0,1,1,.481,2340.0,1,1,1.7,7,0,.389,4,2.7,+4
9,.500,5,111,10.5,10.2,.071,12,WAS,.411,.500,35,John Wall,2,.857,20130329,5,28,7.5,4,15.8,108,11.9,2.9,44.8,2,0,1,1,.512,2268.0,0,4,0.0,11,2,.393,14,13.8,-5
4,.222,1,109,0.0,5.5,.667,2,WAS,.278,.167,7,Garrett Temple,6,1.000,20130329,2,9,-4.5,2,15.1,116,5.7,0.0,12.5,3,0,1,1,.354,2099.0,0,0,0.0,2,0,.222,2,6.0,+6
13,.800,1,120,22.8,28.7,.000,3,WAS,.600,0,9,Emeka Okafor,0,.750,20130329,4,5,0.7,9,6.3,105,21.6,0.0,12.9,1,0,1,0,.666,1808.0,1,2,2.2,3,0,.600,4,13.9,+9
7,.286,0,99,11.3,19.1,.000,1,WAS,.429,0,7,Trevor Booker,0,.500,20130329,2,7,-3.7,5,7.8,111,13.9,0.0,15.7,1,0,1,0,.444,1511.0,0,1,0.0,3,0,.429,2,8.3,+1
7,.000,2,96,14.3,23.2,.667,0,WAS,.417,.250,5,Trevor Ariza,4,0,20130329,1,6,-2.3,6,14.8,104,14.1,2.2,12.5,2,0,0,1,.417,1492.0,0,1,0.0,2,1,.333,0,4.2,-13
3,.000,2,71,28.6,10.7,.000,0,WAS,.400,0,4,Kevin Séraphin,0,0,20130329,1,5,-8.2,2,10.9,107,8.4,3.1,17.4,1,0,0,0,.400,1072.0,0,2,0.0,2,1,.400,0,5.8,-14
0,2.000,1,144,0.0,0.0,.000,4,WAS,.000,0,4,A.J. Price,0,1.000,20130329,0,2,-6.5,0,9.1,118,0.0,0.0,9.5,1,0,0,0,.532,1051.0,0,0,0.0,0,0,.000,4,0.0,-3
4,0,2,93,69.4,33.1,0,2,WAS,0,0,2,Chris Singleton,0,1.000,20130329,2,0,-4.4,2,27.6,105,34.5,0.0,22.1,1,0,0,0,1.136,348.0,0,2,0.0,0,0,0,2,36.0,-2
0,.000,1,0,0.0,0.0,1.000,0,WAS,.000,.000,0,Cartier Martin,1,0,20130329,0,1,-21.3,0,0.0,117,0.0,0.0,10.2,0,0,0,0,.000,261.0,0,0,0.0,0,0,.000,0,0.0,-4
2,0,0,0,0,76.8,0,0,WAS,0,0,0,Jan Veselý,0,0,20130329,0,0,0.0,2,0.0,89,40.0,0.0,0.0,0,0,0,0,0,150.0,0,0,0.0,0,0,0,0,0.0,-4
