stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.4,2,2371.0,0,6,.333,.522,11,0,1.000,.214,3,16,14,.429,3,2,0,1,-6,.214,.464,D.J. Augustin,6.2,0.0,3,CHA,129,20120410,-4.6,45.0,0,2,107,23.2,0.0,3,1,3.2
1.5,18.8,1,2210.0,3,4,0,.694,1,0,.667,1.000,0,12,6,.667,6,4,1,1,-4,.000,.667,Bismack Biyombo,13.4,13.7,4,CHA,118,20120410,0.2,4.1,4,8,126,14.4,6.1,2,0,13.5
3.2,6.1,1,2137.0,0,9,.000,.685,1,0,1.000,.214,1,21,14,.643,3,5,2,1,-1,.071,.643,Gerald Henderson,17.3,0.0,3,CHA,117,20120410,2.9,5.4,0,5,129,22.9,0.0,1,0,8.8
0.0,0.0,3,1597.0,1,0,.000,.000,3,0,0,.000,1,0,3,.000,0,5,0,1,-4,.333,.000,Byron Mullens,23.1,0.0,0,CHA,120,20120410,-9.0,14.6,0,5,48,5.6,2.8,0,0,11.7
0.0,0.0,2,1315.0,0,2,0,.363,1,0,.500,.333,0,5,6,.333,2,2,0,1,+1,.000,.333,Derrick Brown,11.2,0.0,1,CHA,127,20120410,-12.9,6.7,0,2,82,15.7,0.0,0,0,5.7
2.4,7.1,1,1440.0,0,9,.400,.769,2,0,0,.000,5,20,13,.692,0,0,1,0,-8,.385,.769,Kemba Walker,0.0,5.3,0,CHA,126,20120410,12.3,21.1,1,1,138,29.2,0.0,1,2,2.6
0.0,0.0,0,1261.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,0,0,-13,.000,.500,D.J. White,11.7,0.0,0,CHA,127,20120410,-8.9,0.0,0,2,100,14.3,0.0,0,0,5.9
7.2,27.6,1,942.0,0,1,0,.254,0,0,1.000,.286,0,4,7,.143,2,1,2,0,-18,.000,.143,Corey Maggette,7.8,0.0,2,CHA,112,20120410,-22.6,0.0,0,1,39,34.6,0.0,3,0,4.0
0.0,0.0,3,692.0,1,3,0,.375,0,0,0,.000,0,6,8,.375,0,3,0,0,-5,.000,.375,Tyrus Thomas,32.0,21.9,0,CHA,114,20120410,-12.4,0.0,2,5,89,34.7,6.5,0,0,27.0
0.0,0.0,0,435.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-7,.500,.000,Matt Carroll,17.0,0.0,0,CHA,125,20120410,-22.0,0.0,0,1,0,13.8,0.0,0,0,8.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams,0,0,0,CHA,0,20120410,0,0,0,0,0,0,0,0,0,0
