drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2070.0,1.1,22.3,5,3,86,.379,18.4,.273,4,.182,0,.727,3,.500,0,2,.500,2,17.1,ATL,11,+14,20151029,88,6.8,11,8,23.2,.318,10.7,11,1,3,1,5,17.6,0.0,Paul Millsap
7,1935.0,6.7,12.2,1,1,98,.938,9.0,.750,0,.625,0,.000,0,0,0,5,.600,2,11.1,ATL,15,+22,20151029,155,1.5,8,0,21.7,.938,0.0,7,3,6,1,2,12.0,0.0,Kyle Korver
7,1834.0,4.4,31.4,2,3,91,.556,5.6,.500,1,.278,3,.111,2,.500,0,5,.400,0,13.7,ATL,21,+5,20151029,97,3.1,18,2,22.9,.556,8.1,9,2,9,1,1,16.2,7.4,Al Horford
4,1785.0,7.1,28.6,1,3,102,.701,42.0,.583,9,.167,0,.833,0,.900,0,2,.000,1,15.5,ATL,23,+18,20151029,133,1.6,12,10,13.4,.583,0.0,4,0,7,1,8,7.4,0.0,Jeff Teague
1,1510.0,1.3,12.2,2,1,101,.417,25.0,.333,0,.333,0,.000,0,0,0,2,.500,2,14.3,ATL,5,+17,20151029,100,3.8,6,0,4.0,.417,0.0,1,1,2,1,5,2.2,0.0,Kent Bazemore
2,1396.0,-1.9,16.7,0,2,105,.727,12.2,.667,2,.000,1,.333,0,1.000,0,0,0,4,22.5,ATL,10,+8,20151029,115,0.0,6,2,8.6,.667,0.0,2,0,4,0,2,4.7,3.2,Tiago Splitter
1,1260.0,-2.9,14.4,0,1,109,.765,0.0,.600,1,.600,0,.400,1,.500,0,3,.667,4,14.5,ATL,9,-7,20151029,124,0.0,5,2,4.8,.800,5.9,2,2,3,0,0,5.3,0.0,Lamar Patterson
1,1095.0,-0.5,28.8,0,1,108,.591,20.1,.545,0,.273,0,.000,0,0,0,3,.333,0,8.3,ATL,13,-7,20151029,108,0.0,11,0,5.5,.591,0.0,1,1,6,0,2,3.0,0.0,Dennis Schröder
0,776.0,-7.0,6.8,0,0,111,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,ATL,2,-9,20151029,99,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Justin Holiday
1,670.0,-13.0,15.7,0,0,107,.250,11.4,.250,0,.250,0,.000,0,0,0,1,.000,2,0.0,ATL,2,-3,20151029,66,0.0,4,0,9.0,.250,0.0,1,0,1,0,1,4.9,0.0,Mike Scott
0,69.0,4.6,33.6,0,0,111,.568,0.0,0,1,0,0,0,1,.500,0,0,0,0,0.0,ATL,1,-3,20151029,155,0.0,0,2,0.0,0,100.0,1,0,0,0,0,48.0,0.0,Edy Tavares
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20151029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20151029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Hardaway
4,1914.0,4.8,36.9,3,1,106,.428,19.7,.370,5,.259,0,.185,3,1.000,0,7,.000,4,3.3,NYK,25,-18,20151029,103,4.4,27,5,15.4,.370,9.4,7,0,10,1,3,12.1,0.0,Carmelo Anthony
6,1537.0,-5.7,22.6,3,4,99,.460,0.0,.400,2,.400,1,.200,2,1.000,0,4,.000,5,26.9,NYK,10,-5,20151029,75,5.5,10,2,28.8,.400,7.8,8,0,4,1,0,17.2,3.2,Kristaps Porziņģis
