trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.462,4,131,16.1,25.7,.077,5,POR,.654,1.000,22,Enes Kanter,1,.833,20190409,6,13,3.9,10,9.9,100,21.8,1.3,21.8,2,0,1,1,.703,2201.0,0,3,0.0,8,1,.615,6,17.4,+15
4,.313,0,114,14.2,7.9,.625,5,POR,.469,.300,20,Damian Lillard,10,1.000,20190409,1,16,8.9,3,36.8,101,5.6,4.1,25.3,8,0,1,3,.549,2157.0,1,3,2.1,6,3,.375,5,3.0,+3
8,.571,2,159,0.0,13.8,.286,7,POR,.679,.250,26,Maurice Harkless,4,.875,20190409,3,14,13.0,5,0.0,104,11.8,0.0,22.2,0,0,1,1,.742,2039.0,4,0,8.7,9,0,.643,8,9.4,+13
1,.077,3,82,13.0,3.2,.462,0,POR,.423,.167,11,CJ McCollum,6,.000,20190409,0,13,-8.4,1,17.0,112,1.7,0.0,22.6,3,0,1,1,.409,1763.0,1,2,2.5,5,0,.385,1,0.0,+17
5,.000,0,0,0.0,24.2,.750,0,POR,.000,.000,0,Al-Farouq Aminu,3,0,20190409,0,4,-10.7,5,0.0,98,12.9,2.5,8.9,0,0,1,0,.000,1165.0,0,0,0.0,0,1,.000,0,0.0,+4
2,.000,1,134,7.1,7.0,.615,0,POR,.731,.625,19,Seth Curry,8,0,20190409,0,13,13.3,2,7.3,100,3.7,5.5,22.3,1,0,0,5,.731,1616.0,0,1,0.0,7,3,.538,0,0.0,-3
2,.000,1,12,0.0,9.3,.333,0,POR,.000,.000,0,Rodney Hood,2,0,20190409,0,6,-15.2,2,6.4,108,4.9,0.0,12.7,1,0,0,0,.000,1216.0,1,0,3.6,0,0,.000,0,0.0,-12
3,.400,0,108,14.5,17.6,.000,2,POR,.400,0,6,Evan Turner,0,1.000,20190409,0,5,1.9,3,28.9,104,9.3,0.0,18.4,3,0,0,0,.510,963.0,1,1,4.6,2,0,.400,2,0.0,-10
2,.000,1,17,50.0,7.5,.500,0,POR,.000,.000,0,Zach Collins,1,0,20190409,1,2,-15.2,1,0.0,105,8.0,0.0,13.8,0,0,0,0,.000,750.0,2,2,11.8,0,0,.000,0,8.5,-10
2,.000,2,0,0.0,21.3,.500,0,POR,.000,.000,0,Jake Layman,2,0,20190409,0,4,-27.3,2,0.0,104,11.3,0.0,19.5,0,0,0,0,.000,530.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Anfernee Simons,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Skal Labissière,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.000,2,108,7.1,20.7,.154,0,LAL,.423,.500,11,Jemerrio Jones,2,0,20190409,6,13,1.1,9,8.9,102,16.1,2.1,12.2,3,0,1,1,.423,2789.0,2,1,3.9,5,2,.385,0,12.1,-3
5,.226,2,107,5.5,12.1,.484,5,LAL,.435,.333,32,Kentavious Caldwell-Pope,15,.714,20190409,0,31,3.1,5,31.2,110,5.7,1.1,33.3,8,0,1,5,.469,2637.0,0,2,0.0,11,1,.355,7,0.0,-4
7,.125,3,81,29.3,13.1,.125,2,LAL,.313,.000,12,Alex Caruso,2,1.000,20190409,2,16,-5.2,5,45.1,108,8.6,1.2,23.8,13,0,1,0,.355,2434.0,1,7,2.2,5,1,.313,2,4.6,+2
5,.000,2,140,9.1,12.0,.700,0,LAL,.800,.571,16,Mike Muscala,7,0,20190409,1,10,4.2,4,4.3,111,7.1,0.0,12.6,1,0,1,4,.800,2125.0,1,1,2.6,6,0,.600,0,2.7,-13
4,.667,6,90,27.9,16.5,.000,1,LAL,.833,0,11,JaVale McGee,0,.250,20190409,1,6,-5.5,3,8.9,108,10.3,0.0,22.5,1,0,1,0,.709,1165.0,1,3,4.7,5,0,.833,4,4.8,-8
10,.222,3,122,16.8,18.7,.000,2,LAL,.556,0,12,Johnathan Williams,0,1.000,20190409,5,9,3.9,5,15.9,102,17.5,3.4,16.8,3,0,0,0,.607,1715.0,0,2,0.0,5,2,.556,2,16.5,+5
4,.250,1,80,10.1,19.4,.375,1,LAL,.375,.000,7,Moritz Wagner,3,.500,20190409,1,8,-11.1,3,0.0,110,12.1,0.0,24.2,0,0,0,0,.394,991.0,0,1,0.0,3,0,.375,2,5.7,+11
1,.000,0,56,0.0,0.0,.000,0,LAL,.000,0,0,Isaac Bonga,0,0,20190409,1,1,-2.6,0,0.0,110,5.5,0.0,4.5,0,0,0,0,.000,544.0,1,0,10.0,0,0,.000,0,10.4,-5
0,0,0,0,0,0,0,0,LAL,0,0,0,Tyson Chandler,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Reggie Bullock,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kyle Kuzma,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Rajon Rondo,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Gary Trent,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Lonzo Ball,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Josh Hart,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Brandon Ingram,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,LeBron James,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Lance Stephenson,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
