player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2501.0,.601,.542,.333,.250,0.0,5.8,2.8,46.6,1.2,2.1,27.3,19.4,120,115,3.5,CLE,1,0,20170113,6,12,.500,1,4,.250,3,3,1.000,0,2,2,15,1,1,5,2,16,+16
Kyrie Irving,2078.0,.547,.500,.318,.182,3.4,10.4,6.8,23.0,1.4,0.0,11.2,34.1,110,114,-3.1,CLE,1,0,20170113,10,22,.455,2,7,.286,4,4,1.000,1,3,4,5,1,0,3,5,26,+11
Kevin Love,1863.0,.444,.406,.375,.125,18.9,46.4,32.4,4.5,0.0,0.0,10.6,26.9,100,109,-7.0,CLE,1,0,20170113,6,16,.375,1,6,.167,2,2,1.000,5,12,17,1,0,0,2,1,15,+14
Iman Shumpert,1566.0,.889,.889,.667,.000,0.0,0.0,0.0,0.0,3.8,0.0,0.0,15.2,167,112,11.4,CLE,1,0,20170113,6,9,.667,4,6,.667,0,0,0,0,0,0,0,2,0,0,0,16,+9
Tristan Thompson,1542.0,.521,.500,.167,1.000,4.6,14.0,9.2,0.0,3.9,6.8,0.0,14.8,115,104,-0.9,CLE,1,0,20170113,3,6,.500,0,1,.000,3,6,.500,1,3,4,0,2,2,0,3,9,+14
Kyle Korver,1520.0,.900,.900,.600,.000,4.6,18.9,11.7,12.3,3.9,0.0,0.0,17.4,179,107,16.8,CLE,0,0,20170113,7,10,.700,4,6,.667,0,0,0,1,4,5,2,2,0,0,2,18,-1
Richard Jefferson,1243.0,.769,.833,.667,1.667,5.7,11.6,8.6,11.8,0.0,0.0,16.1,13.2,141,117,1.0,CLE,0,0,20170113,2,3,.667,1,2,.500,3,5,.600,1,2,3,2,0,0,1,2,8,-6
Channing Frye,1150.0,.635,.571,.714,.286,0.0,0.0,0.0,6.9,7.7,0.0,0.0,18.2,137,103,5.9,CLE,0,0,20170113,3,7,.429,2,5,.400,2,2,1.000,0,0,0,1,3,0,0,4,10,-4
DeAndre Liggins,802.0,.000,.000,.000,.000,8.8,18.0,13.3,8.2,0.0,0.0,50.0,6.6,62,116,-9.0,CLE,0,0,20170113,0,1,.000,0,0,0,0,0,0,1,2,3,1,0,0,1,1,0,+1
Kay Felder,46.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,200,120,45.9,CLE,0,0,20170113,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Jordan McRae,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-6.1,CLE,0,0,20170113,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+2
James Jones,46.0,0,0,0,0,0.0,100.0,77.3,0.0,0.0,0.0,0,0.0,0,84,2.9,CLE,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
DeMarcus Cousins,2318.0,.651,.594,.313,.563,0.0,21.2,10.7,44.3,1.3,0.0,23.1,29.5,117,124,7.7,SAC,1,0,20170113,9,16,.563,1,5,.200,7,9,.778,0,7,7,11,1,0,6,3,26,-2
Rudy Gay,2111.0,.710,.679,.214,.357,17.1,16.6,16.8,8.8,0.0,10.9,11.0,22.7,139,121,8.7,SAC,1,0,20170113,8,14,.571,3,3,1.000,4,5,.800,5,5,10,2,0,4,2,5,23,-12
Garrett Temple,2083.0,.625,.625,.750,.000,0.0,6.7,3.4,3.5,4.3,2.8,50.0,10.1,61,119,-2.9,SAC,1,0,20170113,2,4,.500,1,3,.333,0,0,0,0,2,2,1,3,1,4,1,5,-12
Anthony Tolliver,2046.0,.350,.350,.400,.000,10.6,13.7,12.2,0.0,2.9,0.0,9.1,14.2,84,122,-7.2,SAC,1,0,20170113,3,10,.300,1,4,.250,0,0,0,3,4,7,0,2,0,1,3,7,-15
Darren Collison,1324.0,.623,.600,.400,.100,0.0,5.3,2.7,28.0,0.0,0.0,8.7,22.8,129,131,0.5,SAC,1,0,20170113,5,10,.500,2,4,.500,1,1,1.000,0,1,1,4,0,0,1,2,13,-15
Ty Lawson,1556.0,.723,.700,.100,.400,0.0,18.1,9.1,25.5,0.0,0.0,20.3,25.0,122,128,-1.2,SAC,0,0,20170113,7,10,.700,0,1,.000,3,4,.750,0,4,4,4,0,0,3,2,17,+3
Matt Barnes,1064.0,.500,.500,.500,.000,6.8,26.4,16.7,0.0,0.0,0.0,11.1,22.3,95,126,-10.2,SAC,0,0,20170113,4,8,.500,0,4,.000,0,0,0,1,4,5,0,0,0,1,3,8,+8
Arron Afflalo,1008.0,.833,.833,.333,.000,0.0,0.0,0.0,0.0,2.9,0.0,40.0,13.1,84,125,-4.6,SAC,0,0,20170113,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,1,0,2,2,5,-2
Kosta Koufos,386.0,.333,.333,.000,.000,37.3,54.6,46.1,0.0,0.0,0.0,25.0,27.3,78,119,-17.0,SAC,0,0,20170113,1,3,.333,0,0,0,0,0,0,2,3,5,0,0,0,1,1,2,-7
Omri Casspi,369.0,1.000,1.000,.000,.000,0.0,19.0,9.6,22.8,0.0,0.0,0.0,7.1,206,128,8.9,SAC,0,0,20170113,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0
Willie Cauley-Stein,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-6.6,SAC,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Malachi Richardson,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-6.2,SAC,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Ben McLemore,46.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,0,132,-64.7,SAC,0,0,20170113,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skal Labissière,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios Papagiannis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
