drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2229.0,-8.9,29.9,2,4,126,.540,10.7,.400,6,.467,0,.533,1,.750,0,7,.286,3,17.8,CHI,20,+8,20160411,98,2.9,15,8,9.7,.467,4.6,4,2,6,1,3,7.6,0.0,Nikola Mirotić
3,1741.0,10.1,30.7,0,4,130,.817,59.1,.727,6,.091,1,.636,0,.857,0,1,1.000,1,22.1,CHI,23,+6,20160411,142,0.0,11,7,12.4,.773,0.0,3,1,8,1,11,7.3,3.1,Jimmy Butler
5,1649.0,-1.4,17.5,0,0,130,.820,0.0,.750,4,.125,0,.500,1,1.000,0,1,.000,3,0.0,CHI,16,+1,20160411,169,0.0,8,4,21.8,.750,6.2,6,0,6,1,0,15.4,0.0,Cristiano Felício
4,1582.0,2.1,14.9,0,0,130,.875,16.5,.750,0,.375,0,.000,0,0,0,3,.667,5,0.0,CHI,14,+8,20160411,174,0.0,8,0,18.2,.875,0.0,4,2,6,1,3,10.7,0.0,Justin Holiday
2,1279.0,6.5,17.2,1,0,124,.806,6.9,.714,1,.286,1,.143,0,1.000,0,2,.500,1,0.0,CHI,12,0,20160411,159,2.5,7,1,11.3,.786,0.0,2,1,5,1,1,6.6,4.2,Mike Dunleavy
6,1710.0,6.6,13.6,1,0,125,.825,9.5,.714,2,.286,0,.286,2,1.000,0,2,.500,0,0.0,CHI,13,+4,20160411,176,1.9,7,2,25.3,.786,12.0,8,1,5,0,2,19.8,0.0,Bobby Portis
3,1556.0,-0.3,11.2,1,0,127,.595,13.8,.400,2,.600,0,.400,0,1.000,0,3,.333,2,0.0,CHI,7,+7,20160411,139,2.0,5,2,13.9,.500,0.0,3,1,2,0,3,8.2,0.0,Tony Snell
3,1447.0,-6.3,22.2,0,0,131,.460,22.1,.400,2,.100,0,.200,1,1.000,0,1,.000,1,0.0,CHI,10,-4,20160411,117,0.0,10,2,14.9,.400,7.1,4,0,4,0,4,11.7,0.0,Doug McDermott
1,1207.0,-9.9,17.1,0,1,130,.500,12.2,.333,0,.500,1,.000,0,0,0,3,.667,4,14.3,CHI,6,-5,20160411,95,0.0,6,0,6.0,.500,0.0,1,2,2,0,2,3.5,4.4,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taj Gibson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
3,2394.0,10.3,21.3,1,1,134,.849,15.9,.643,6,.571,1,.500,2,.857,0,8,.625,3,5.5,NOP,29,-9,20160411,165,1.3,14,7,12.9,.821,6.0,5,5,9,1,4,8.8,2.2,James Ennis
1,2101.0,-8.9,12.1,0,0,140,.556,8.0,.556,0,.111,0,.000,0,0,0,1,.000,4,0.0,NOP,10,-8,20160411,121,0.0,9,0,4.9,.556,0.0,1,0,5,1,2,2.0,0.0,Dante Cunningham
1,2084.0,-15.6,19.3,0,3,140,.309,14.5,.200,3,.200,0,.300,4,1.000,0,2,.000,3,20.9,NOP,7,0,20160411,86,0.0,10,3,4.9,.200,13.8,5,0,2,1,4,10.2,0.0,Luke Babbitt
2,1986.0,4.3,19.7,1,0,136,.756,14.8,.615,2,.462,0,.154,0,1.000,0,6,.500,1,0.0,NOP,21,+9,20160411,156,1.6,13,2,10.4,.731,0.0,2,3,8,1,3,4.3,0.0,Toney Douglas
5,1440.0,5.4,21.0,3,1,122,.717,6.9,.750,2,.000,0,.500,2,.500,0,0,0,1,9.3,NOP,14,+4,20160411,134,6.6,8,4,35.7,.750,10.0,7,0,6,1,1,20.6,0.0,Ömer Aşık
5,1978.0,2.6,29.8,3,2,127,.527,49.6,.400,7,.200,0,.600,1,.778,0,3,.333,5,9.5,NOP,20,-8,20160411,125,4.8,15,9,26.0,.433,3.6,6,1,6,0,11,12.8,0.0,Tim Frazier
3,1427.0,-5.0,26.3,0,2,138,.663,13.1,.500,2,.600,0,.300,0,.667,0,6,.500,4,15.0,NOP,15,-3,20160411,112,0.0,10,3,21.6,.650,0.0,3,3,5,0,2,8.9,0.0,Jordan Hamilton
3,990.0,-9.6,5.7,0,1,132,.000,7.1,.000,0,.000,1,.000,1,0,0,0,0,2,50.0,NOP,0,-10,20160411,63,0.0,1,0,31.2,.000,7.3,4,0,0,0,1,17.1,5.4,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Dejean-Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
