blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.600,10.1,2.6,103,2,28,.588,28.6,9,17,-1,130,2,11,20120307,2369.0,2,Blake Griffin,15,10,0,.000,1,.600,6,0,8.9,28.7,.623,LAC,0,17,1.133,1,21.5,2,0,8.2,35.2
0.0,.636,46.5,6.7,100,10,22,1.000,21.5,7,6,-4,136,5,6,20120307,2345.0,5,Chris Paul,11,5,0,.364,0,.773,0,3,14.2,10.2,.833,LAC,4,5,.455,1,0.0,3,.750,27.5,19.4
0.0,.444,11.4,1.5,115,2,24,1.000,29.4,8,1,0,114,3,1,20120307,2106.0,1,Randy Foye,18,3,0,.556,0,.583,0,5,1.3,1.9,.621,LAC,10,3,.167,1,0.0,4,.500,13.4,3.6
0.0,.167,0.0,2.2,112,0,2,0,11.4,1,2,-7,40,0,2,20120307,1455.0,1,Caron Butler,6,0,0,.000,0,.167,0,0,-10.7,5.5,.167,LAC,0,0,.000,1,0.0,1,0,0.0,10.4
5.5,.500,0.0,0.0,114,0,2,0,5.0,1,2,-13,125,0,1,20120307,1106.0,0,DeAndre Jordan,2,0,0,.000,1,.500,1,0,-4.5,7.2,.500,LAC,0,0,.000,1,7.7,2,0,0.0,6.9
0.0,.333,10.3,0.0,118,2,9,0,20.1,4,1,+8,76,2,1,20120307,1929.0,0,Mo Williams,12,0,0,.417,0,.375,0,1,-13.3,2.1,.375,LAC,5,0,.000,0,0.0,4,.200,14.3,3.9
0.0,.333,5.7,0.0,116,1,5,.500,11.9,2,3,+12,89,0,3,20120307,1604.0,0,Kenyon Martin,6,1,0,.000,0,.333,0,0,-6.6,7.5,.363,LAC,0,2,.333,0,0.0,2,0,0.0,14.2
0.0,.000,0.0,0.0,111,0,0,0,12.2,0,5,0,40,2,3,20120307,681.0,0,Reggie Evans,1,0,0,.000,0,.000,2,0,-14.9,29.4,.000,LAC,0,0,.000,0,24.9,1,0,66.7,33.4
0.0,.500,0.0,0.0,115,0,3,0,19.4,1,1,-9,90,1,1,20120307,428.0,0,Bobby Simmons,2,0,0,1.000,0,.750,0,1,-1.7,9.3,.750,LAC,2,0,.000,0,0.0,0,.500,33.3,17.7
16.3,.667,0.0,8.3,90,0,5,0,29.4,2,0,+9,105,1,0,20120307,377.0,1,Eric Bledsoe,3,0,0,.333,1,.833,0,1,18.2,0.0,.833,LAC,1,0,.000,0,0.0,2,1.000,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Trey Thompkins,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Ryan Gomes,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Brian Cook,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.412,47.1,2.5,108,10,21,.714,28.3,7,6,+1,102,5,6,20120307,2464.0,2,Deron Williams,17,5,0,.471,0,.471,0,2,-0.1,9.7,.523,NJN,8,7,.412,1,0.0,1,.250,19.9,20.6
0.0,.750,4.0,0.0,115,1,15,.818,14.5,3,10,+6,130,4,5,20120307,2455.0,0,Shelden Williams,4,9,0,.000,0,.750,5,0,-2.8,16.3,.848,NJN,0,11,2.750,1,15.4,5,0,31.2,17.3
4.9,.273,18.0,0.0,108,4,12,1.000,23.6,3,11,-7,86,5,8,20120307,2197.0,0,Kris Humphries,11,6,0,.000,2,.273,3,0,-7.3,20.0,.440,NJN,0,6,.545,1,10.3,5,0,26.8,30.8
0.0,.615,12.8,1.5,115,2,19,0,20.2,8,2,0,121,2,1,20120307,2061.0,1,MarShon Brooks,13,0,0,.385,0,.731,1,3,3.1,3.9,.731,NJN,5,0,.000,1,3.7,3,.600,13.3,4.1
0.0,.000,6.2,4.5,106,1,0,0,2.0,0,2,+3,58,0,2,20120307,1406.0,2,DeShawn Stevenson,1,0,0,.000,0,.000,0,0,-1.0,5.7,.000,NJN,0,0,.000,1,0.0,2,0,0.0,12.0
0.0,.545,41.9,5.5,107,3,16,.500,31.2,6,0,+4,123,1,0,20120307,1148.0,2,Jordan Farmar,11,1,0,.545,0,.682,0,3,14.3,0.0,.673,NJN,6,2,.182,0,0.0,2,.500,7.8,0.0
4.9,.200,8.7,0.0,111,1,2,0,12.8,1,2,0,57,0,2,20120307,1089.0,0,Johan Petro,5,0,0,.000,1,.200,0,0,-10.7,7.3,.200,NJN,0,0,.000,0,0.0,3,0,0.0,15.6
0.0,.500,12.7,6.0,106,1,14,.800,27.3,4,0,+3,141,0,0,20120307,1037.0,2,Anthony Morrow,8,4,0,.625,0,.625,0,2,14.3,0.0,.686,NJN,5,5,.625,0,0.0,1,.400,0.0,0.0
0.0,.500,19.9,6.0,101,1,2,0,15.9,1,1,-3,77,1,1,20120307,525.0,1,Gerald Green,2,0,0,.500,0,.500,0,0,-2.5,7.6,.500,NJN,1,0,.000,0,0.0,1,.000,33.3,16.1
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,-2,0,0,0,20120307,19.0,0,Sundiata Gaines,0,0,0,0,0,0,0,0,-9.3,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Jordan Williams,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Mehmet Okur,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
