stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,8.2,2,2369.0,1,9,0,.623,2,0,.588,1.133,0,28,15,.600,17,11,2,1,-1,.000,.600,Blake Griffin,35.2,21.5,10,LAC,103,20120307,8.9,10.1,6,17,130,28.6,2.6,2,0,28.7
6.7,27.5,3,2345.0,0,7,.750,.833,10,0,1.000,.455,4,22,11,.636,5,6,5,1,-4,.364,.773,Chris Paul,19.4,0.0,5,LAC,100,20120307,14.2,46.5,0,6,136,21.5,0.0,5,3,10.2
1.5,13.4,4,2106.0,0,8,.500,.621,2,0,1.000,.167,10,24,18,.444,3,1,1,1,0,.556,.583,Randy Foye,3.6,0.0,3,LAC,115,20120307,1.3,11.4,0,1,114,29.4,0.0,3,5,1.9
2.2,0.0,1,1455.0,0,1,0,.167,0,0,0,.000,0,2,6,.167,0,2,1,1,-7,.000,.167,Caron Butler,10.4,0.0,0,LAC,112,20120307,-10.7,0.0,0,2,40,11.4,0.0,0,0,5.5
0.0,0.0,2,1106.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,1,-13,.000,.500,DeAndre Jordan,6.9,7.7,0,LAC,114,20120307,-4.5,0.0,1,2,125,5.0,5.5,0,0,7.2
0.0,14.3,4,1929.0,0,4,.200,.375,2,0,0,.000,5,9,12,.333,0,1,0,0,+8,.417,.375,Mo Williams,3.9,0.0,0,LAC,118,20120307,-13.3,10.3,0,1,76,20.1,0.0,2,1,2.1
0.0,0.0,2,1604.0,0,2,0,.363,1,0,.500,.333,0,5,6,.333,2,3,0,0,+12,.000,.333,Kenyon Martin,14.2,0.0,1,LAC,116,20120307,-6.6,5.7,0,3,89,11.9,0.0,0,0,7.5
0.0,66.7,1,681.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,0,0,.000,.000,Reggie Evans,33.4,24.9,0,LAC,111,20120307,-14.9,0.0,2,5,40,12.2,0.0,2,0,29.4
0.0,33.3,0,428.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,-9,1.000,.750,Bobby Simmons,17.7,0.0,0,LAC,115,20120307,-1.7,0.0,0,1,90,19.4,0.0,1,1,9.3
8.3,25.0,2,377.0,1,2,1.000,.833,0,0,0,.000,1,5,3,.667,0,0,1,0,+9,.333,.833,Eric Bledsoe,0.0,0.0,0,LAC,90,20120307,18.2,0.0,0,0,105,29.4,16.3,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins,0,0,0,LAC,0,20120307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes,0,0,0,LAC,0,20120307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,LAC,0,20120307,0,0,0,0,0,0,0,0,0,0
2.5,19.9,1,2464.0,0,7,.250,.523,10,0,.714,.412,8,21,17,.412,7,6,2,1,+1,.471,.471,Deron Williams,20.6,0.0,5,NJN,108,20120307,-0.1,47.1,0,6,102,28.3,0.0,5,2,9.7
0.0,31.2,5,2455.0,0,3,0,.848,1,0,.818,2.750,0,15,4,.750,11,5,0,1,+6,.000,.750,Shelden Williams,17.3,15.4,9,NJN,115,20120307,-2.8,4.0,5,10,130,14.5,0.0,4,0,16.3
0.0,26.8,5,2197.0,2,3,0,.440,4,0,1.000,.545,0,12,11,.273,6,8,0,1,-7,.000,.273,Kris Humphries,30.8,10.3,6,NJN,108,20120307,-7.3,18.0,3,11,86,23.6,4.9,5,0,20.0
1.5,13.3,3,2061.0,0,8,.600,.731,2,0,0,.000,5,19,13,.615,0,1,1,1,0,.385,.731,MarShon Brooks,4.1,3.7,0,NJN,115,20120307,3.1,12.8,1,2,121,20.2,0.0,2,3,3.9
4.5,0.0,2,1406.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,2,1,+3,.000,.000,DeShawn Stevenson,12.0,0.0,0,NJN,106,20120307,-1.0,6.2,0,2,58,2.0,0.0,0,0,5.7
5.5,7.8,2,1148.0,0,6,.500,.673,3,0,.500,.182,6,16,11,.545,2,0,2,0,+4,.545,.682,Jordan Farmar,0.0,0.0,1,NJN,107,20120307,14.3,41.9,0,0,123,31.2,0.0,1,3,0.0
0.0,0.0,3,1089.0,1,1,0,.200,1,0,0,.000,0,2,5,.200,0,2,0,0,0,.000,.200,Johan Petro,15.6,0.0,0,NJN,111,20120307,-10.7,8.7,0,2,57,12.8,4.9,0,0,7.3
6.0,0.0,1,1037.0,0,4,.400,.686,1,0,.800,.625,5,14,8,.500,5,0,2,0,+3,.625,.625,Anthony Morrow,0.0,0.0,4,NJN,106,20120307,14.3,12.7,0,0,141,27.3,0.0,0,2,0.0
6.0,33.3,1,525.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,1,0,-3,.500,.500,Gerald Green,16.1,0.0,0,NJN,101,20120307,-2.5,19.9,0,1,77,15.9,0.0,1,0,7.6
0.0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Sundiata Gaines,0.0,0.0,0,NJN,119,20120307,-9.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Williams,0,0,0,NJN,0,20120307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,NJN,0,20120307,0,0,0,0,0,0,0,0,0,0
