trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.100,0,101,12.6,17.3,.100,1,CHO,.575,.500,24,Kemba Walker,2,.500,20141215,0,20,5.6,5,30.5,107,8.7,1.5,33.4,5,0,1,1,.575,2077.0,0,3,0.0,11,1,.550,2,0.0,-21
8,.000,2,99,7.1,29.8,.000,0,CHO,.538,0,14,Al Jefferson,0,0,20141215,0,13,-0.1,8,10.8,107,14.9,0.0,21.0,2,0,1,0,.538,1935.0,0,1,0.0,7,0,.538,0,0.0,-24
2,.167,2,75,0.0,9.7,.250,0,CHO,.333,.000,8,Lance Stephenson,3,.000,20141215,0,12,-1.6,2,25.8,102,4.9,4.3,25.3,4,0,1,0,.311,1477.0,0,0,0.0,4,2,.333,2,0.0,-22
4,.500,3,37,0.0,17.0,.000,1,CHO,.000,0,1,Michael Kidd-Gilchrist,0,.500,20141215,1,4,-14.8,3,0.0,110,11.3,0.0,11.2,0,0,1,0,.102,1271.0,0,0,0.0,0,0,.000,2,5.7,-23
3,.500,1,87,17.0,6.5,.000,2,CHO,.250,0,4,Cody Zeller,0,1.000,20141215,2,4,-9.3,1,0.0,112,9.8,0.0,15.4,0,0,1,0,.410,1107.0,0,1,0.0,1,0,.250,2,13.0,-17
2,.000,1,106,25.0,8.1,.667,0,CHO,.833,.500,10,Marvin Williams,4,0,20141215,0,6,0.1,2,0.0,110,4.1,0.0,13.1,0,0,0,2,.833,1773.0,1,2,2.8,4,0,.667,0,0.0,+8
2,.200,2,79,15.5,8.3,.500,1,CHO,.350,.200,8,Gary Neal,5,.500,20141215,0,10,-2.9,2,30.3,108,4.2,1.8,21.7,6,0,0,1,.368,1726.0,0,2,0.0,3,1,.300,2,0.0,+19
2,.000,3,114,0.0,5.6,.000,0,CHO,.571,0,8,Gerald Henderson,0,0,20141215,1,7,-4.5,1,0.0,112,5.6,0.0,15.8,0,0,0,0,.571,1286.0,0,0,0.0,4,0,.571,0,5.6,+8
7,4.000,0,155,0.0,45.7,.000,2,CHO,1.000,0,4,Bismack Biyombo,0,.500,20141215,1,1,11.8,6,0.0,86,26.7,0.0,8.5,0,0,0,0,.725,945.0,4,0,20.7,1,0,1.000,4,7.6,+15
2,.000,0,117,14.3,17.9,.333,0,CHO,.583,.500,7,Brian Roberts,2,0,20141215,0,6,10.2,2,65.8,110,9.0,0.0,25.3,5,0,0,1,.583,803.0,0,1,0.0,3,0,.500,0,0.0,+12
