blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.286,6.7,1.8,118,1,11,0,24.3,4,0,-26,73,2,0,20120117,1767.0,1,Randy Foye,14,0,0,.429,1,.393,0,3,-6.8,0.0,.393,LAC,6,0,.000,1,0.0,4,.500,12.5,0.0
0.0,.462,7.8,1.8,119,1,14,1.000,22.8,6,2,-14,101,1,1,20120117,1754.0,1,Caron Butler,13,2,0,.308,0,.462,1,0,-0.5,3.5,.504,LAC,4,2,.154,1,3.2,0,.000,6.7,4.0
2.4,.417,24.0,0.0,114,3,10,0,21.5,5,11,-14,94,1,8,20120117,1624.0,0,Blake Griffin,12,0,0,.000,1,.417,3,0,0.5,21.0,.417,LAC,0,0,.000,1,10.2,2,0,7.7,34.6
0.0,.250,47.9,0.0,122,6,10,.667,32.8,3,2,-4,73,3,2,20120117,1443.0,0,Chauncey Billups,12,4,0,.333,0,.250,0,0,-10.0,4.3,.342,LAC,4,6,.500,1,0.0,4,.000,17.0,9.7
3.1,1.000,0.0,0.0,112,0,2,0,2.1,1,8,-7,202,0,7,20120117,1258.0,0,DeAndre Jordan,1,0,0,.000,1,1.000,1,0,-3.7,19.7,1.000,LAC,0,0,.000,1,4.4,2,0,0.0,39.1
0.0,.667,6.9,1.8,119,1,8,0,9.4,4,2,-18,140,0,1,20120117,1709.0,1,Ryan Gomes,6,0,0,.333,0,.667,1,0,0.7,3.6,.667,LAC,2,0,.000,0,3.2,1,.000,0.0,4.1
0.0,.500,20.6,0.0,122,2,13,.400,27.9,5,4,-16,98,2,2,20120117,1365.0,0,Courtney Fortson,10,2,0,.200,0,.550,2,1,0.4,9.1,.533,LAC,2,5,.500,0,8.1,1,.500,14.1,10.3
0.0,.000,0.0,0.0,116,0,1,.500,8.2,0,9,-18,56,2,6,20120117,1271.0,0,Reggie Evans,1,1,0,.000,0,.000,3,0,-13.2,21.9,.266,LAC,0,2,2.000,0,13.1,3,0,51.5,33.2
0.0,.200,9.6,2.7,113,1,7,.750,29.6,2,4,-12,65,1,4,20120117,1156.0,1,Trey Thompkins,10,3,0,.200,0,.200,0,0,-9.9,10.7,.298,LAC,2,4,.400,0,0.0,2,.000,7.8,24.3
6.5,.167,36.5,0.0,118,2,2,0,31.2,1,2,-9,55,1,0,20120117,602.0,0,Travis Leslie,6,0,0,.000,1,.167,2,0,-8.5,10.3,.167,LAC,0,0,.000,0,18.4,1,0,14.3,0.0
8.6,0,0.0,0.0,112,0,1,.500,5.2,0,1,-7,122,0,1,20120117,451.0,0,Solomon Jones,0,1,0,0,1,0,0,0,-2.3,6.9,.568,LAC,0,2,0,0,0.0,1,0,0.0,15.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120117,0.0,0,Mo Williams,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120117,0.0,0,Chris Paul,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.636,5.7,3.5,84,1,20,1.000,21.0,7,6,+22,156,0,5,20120117,1805.0,2,Paul Millsap,11,6,0,.000,0,.636,1,0,10.3,10.3,.733,UTA,0,6,.545,1,3.9,3,0,0.0,15.3
0.0,.375,4.9,0.0,95,1,8,1.000,13.6,3,2,+17,104,0,2,20120117,1724.0,0,Raja Bell,8,1,0,.250,0,.438,0,1,-4.0,3.6,.474,UTA,2,1,.125,1,0.0,1,.500,0.0,6.4
0.0,.286,22.9,2.0,77,4,10,1.000,27.8,4,13,+8,86,1,11,20120117,1585.0,1,Al Jefferson,14,2,0,.000,0,.286,2,0,-1.2,25.4,.336,UTA,0,2,.143,1,8.9,2,0,6.3,38.4
0.0,.556,25.2,0.0,97,4,13,1.000,23.2,5,1,+10,108,3,1,20120117,1541.0,0,Devin Harris,9,2,0,.222,0,.611,0,1,-1.6,2.0,.658,UTA,2,2,.222,1,0.0,1,.500,23.3,3.6
0.0,.000,0.0,0.0,92,0,3,.750,17.8,0,3,0,50,1,3,20120117,1058.0,0,Gordon Hayward,4,3,0,.250,0,.000,0,0,-14.3,8.8,.260,UTA,1,4,1.000,1,0.0,0,.000,14.8,15.7
0.0,.538,6.1,7.3,76,1,19,1.000,23.8,7,5,+26,135,0,5,20120117,1722.0,4,C.J. Miles,13,4,0,.231,0,.577,0,1,11.6,9.0,.644,UTA,3,4,.308,0,0.0,4,.333,0.0,16.1
0.0,.571,0.0,0.0,94,0,10,1.000,16.4,4,5,+19,144,0,2,20120117,1339.0,0,Enes Kanter,7,2,0,.000,0,.571,3,0,-0.8,11.6,.635,UTA,0,2,.286,0,15.7,3,0,0.0,8.3
0.0,.333,7.9,0.0,87,1,11,.833,28.0,3,6,+12,111,0,5,20120117,1156.0,0,Alec Burks,9,5,0,.000,0,.333,1,0,-2.6,16.1,.473,UTA,0,6,.667,0,6.1,2,0,0.0,24.0
8.4,1.000,22.5,5.9,75,3,3,.500,7.6,1,4,+20,139,1,2,20120117,1059.0,2,Earl Watson,1,1,0,.000,2,1.000,2,0,15.9,11.7,.798,UTA,0,2,2.000,0,13.3,2,0,34.7,10.5
8.6,1.000,10.0,0.0,85,1,9,.500,15.8,4,3,+9,146,1,3,20120117,1032.0,0,Jeremy Evans,4,1,0,.000,2,1.000,0,0,9.8,9.0,.922,UTA,0,2,.500,0,0.0,2,0,17.0,16.1
11.7,.500,48.2,8.2,73,2,2,0,21.9,1,0,+2,88,1,0,20120117,380.0,1,Jamaal Tinsley,2,0,0,.000,1,.500,0,0,17.2,0.0,.500,UTA,0,0,.000,0,0.0,0,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120117,0.0,0,Josh Howard,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
