drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2038.0,3.7,21.1,2,2,104,.776,0.0,.667,2,.333,0,.167,1,1.000,0,4,.500,3,13.4,GSW,20,-4,20191206,126,3.1,12,2,19.7,.750,4.3,7,2,8,1,0,13.0,0.0,Glenn Robinson
3,1882.0,0.0,19.6,2,1,104,.553,10.1,.500,3,.200,1,.400,0,.750,0,2,.000,2,7.8,GSW,13,+14,20191206,109,3.3,10,4,10.7,.500,0.0,3,0,5,1,2,6.0,3.3,Eric Paschall
4,1818.0,0.8,21.5,4,4,94,.473,22.7,.333,5,.167,1,1.333,0,.625,0,1,.000,2,29.6,GSW,9,-5,20191206,86,6.9,6,8,14.7,.333,0.0,4,0,2,1,5,8.3,3.4,Draymond Green
6,1715.0,-11.1,21.7,0,4,110,.394,24.2,.250,1,1.000,0,.250,1,.500,0,8,.250,2,31.1,GSW,7,-7,20191206,77,0.0,8,2,23.4,.375,5.1,7,2,2,1,5,15.5,0.0,D'Angelo Russell
4,1455.0,-1.3,19.6,0,1,109,.563,14.1,.625,0,.000,1,.250,3,.000,0,0,0,3,10.1,GSW,10,+6,20191206,116,0.0,8,2,18.4,.625,18.0,7,0,5,1,2,18.2,4.2,Willie Cauley-Stein
4,1783.0,2.6,18.5,1,1,109,.670,17.1,.600,1,.300,0,.100,0,1.000,0,3,.333,1,8.7,GSW,14,+10,20191206,127,1.8,10,1,15.0,.650,0.0,4,1,6,0,3,8.5,0.0,Alec Burks
0,1255.0,6.0,11.5,0,1,117,1.000,44.3,.750,0,.750,0,.000,0,0,0,3,.667,5,20.0,GSW,8,+1,20191206,169,0.0,4,0,0.0,1.000,0.0,0,2,3,0,6,0.0,0.0,Ky Bowman
2,913.0,5.4,22.2,0,1,109,.750,12.4,.667,0,.167,1,.000,1,0,0,1,1.000,1,14.3,GSW,9,+1,20191206,126,0.0,6,0,14.7,.750,9.6,3,1,4,0,1,12.5,6.7,Marquese Chriss
3,725.0,-2.5,21.7,0,2,109,.872,0.0,.667,1,.333,0,.333,0,1.000,0,1,1.000,0,36.8,GSW,6,+7,20191206,93,0.0,3,1,27.7,.833,0.0,3,1,2,0,0,15.7,0.0,Omari Spellman
1,468.0,-9.2,21.2,0,2,113,1.042,0.0,1.000,1,.000,0,1.000,0,1.000,0,0,0,0,58.1,GSW,3,-6,20191206,72,0.0,1,1,14.3,1.000,0.0,1,0,1,0,0,8.1,0.0,Kevon Looney
0,348.0,-27.6,28.6,0,0,118,.145,0.0,.000,1,.333,0,.333,0,1.000,0,1,.000,0,0.0,GSW,1,-7,20191206,34,0.0,3,1,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan Poole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans
3,2167.0,-0.3,25.5,3,3,105,.588,4.7,.471,0,.647,0,.000,0,0,0,11,.364,3,15.0,CHI,20,0,20191206,99,4.3,17,0,12.1,.588,0.0,3,4,8,1,1,5.2,0.0,Lauri Markkanen
7,2098.0,-2.2,6.6,2,0,106,.400,7.6,.400,0,.000,0,.000,5,0,0,0,0,3,0.0,CHI,4,+5,20191206,135,3.0,5,0,29.1,.400,16.0,12,0,2,1,2,21.7,0.0,Wendell Carter
6,2051.0,-3.7,35.5,0,5,113,.516,30.3,.400,2,.500,0,.150,0,.667,0,10,.400,3,19.0,CHI,22,+2,20191206,95,0.0,20,3,25.5,.500,0.0,6,4,8,1,6,11.1,0.0,Zach LaVine
2,1939.0,-7.9,14.3,2,3,108,.429,21.5,.429,0,.143,0,.000,0,0,0,1,.000,3,30.0,CHI,6,+2,20191206,84,3.2,7,0,9.0,.429,0.0,2,0,3,1,5,3.9,0.0,Tomáš Satoranský
2,1712.0,-1.6,19.4,3,1,100,.409,5.2,.364,0,.364,1,.000,2,0,0,4,.250,3,8.3,CHI,9,+8,20191206,90,5.5,11,0,10.2,.409,7.8,4,1,4,1,1,8.9,3.6,Kris Dunn
3,1168.0,11.2,23.7,0,0,114,.700,18.5,.500,0,.500,0,.000,0,0,0,5,.800,0,0.0,CHI,14,-10,20191206,145,0.0,10,0,22.4,.700,0.0,3,4,5,0,2,9.7,0.0,Coby White
0,941.0,-11.4,14.7,0,1,116,.375,8.5,.250,0,1.000,0,.000,2,0,0,4,.250,3,20.0,CHI,3,-4,20191206,91,0.0,4,0,0.0,.375,14.2,2,1,1,0,1,8.1,0.0,Ryan Arcidiacono
2,829.0,18.8,26.7,1,0,106,.688,27.7,.500,0,.500,0,.000,0,0,0,4,.750,0,0.0,CHI,11,-4,20191206,146,3.8,8,0,21.1,.688,0.0,2,3,4,0,2,9.1,0.0,Denzel Valentine
2,782.0,-2.7,14.1,0,1,113,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,25.0,CHI,6,-7,20191206,138,0.0,3,0,22.3,1.000,8.6,3,0,3,0,0,14.5,0.0,Daniel Gafford
0,377.0,6.5,13.8,0,0,117,.798,24.4,1.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,CHI,3,+3,20191206,173,0.0,1,2,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Shaquille Harrison
0,336.0,-15.8,16.5,0,0,103,.000,0.0,.000,0,1.000,1,.000,0,0,0,2,.000,0,0.0,CHI,0,-5,20191206,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,18.2,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Hutchison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thaddeus Young
