player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rafer Alston,2263.0,.504,.500,.333,.133,2.7,5.7,4.1,19.3,4.1,0.0,23.9,25.4,81,109,-2.0,HOU,1,0,20060404,6,15,.400,3,5,.600,1,2,.500,1,2,3,4,3,0,5,4,16,-19
Luther Head,2114.0,.500,.500,.333,.000,0.0,3.0,1.5,18.2,0.0,2.3,25.0,10.4,87,117,-4.6,HOU,1,0,20060404,3,6,.500,0,2,.000,0,0,0,0,1,1,4,0,1,2,1,6,-17
Juwan Howard,1665.0,.440,.385,.000,.308,10.8,26.9,18.6,13.6,0.0,0.0,11.9,27.7,91,111,-4.4,HOU,1,0,20060404,5,13,.385,0,0,0,3,4,.750,3,7,10,2,0,0,2,3,13,-8
Yao Ming,1656.0,.594,.467,.000,.533,3.6,34.8,18.7,15.9,1.9,3.0,9.7,34.1,114,102,7.6,HOU,1,0,20060404,7,15,.467,0,0,0,8,8,1.000,1,9,10,2,1,1,2,6,22,-6
Keith Bogans,1278.0,.316,.400,.200,.600,0.0,0.0,0.0,22.9,2.4,0.0,0.0,13.6,80,114,-4.3,HOU,1,0,20060404,2,5,.400,0,1,.000,0,3,.000,0,0,0,3,1,0,0,3,4,-12
Chuck Hayes,1396.0,.500,.500,.000,.000,12.9,18.3,15.5,6.9,0.0,0.0,0.0,7.9,128,114,-2.4,HOU,0,0,20060404,2,4,.500,0,0,0,0,0,0,3,4,7,1,0,0,0,2,4,-10
Richie Frahm,1090.0,.581,.500,.167,.333,0.0,11.7,5.7,10.1,0.0,0.0,12.7,19.9,105,115,-4.0,HOU,0,0,20060404,3,6,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,2,8,-2
Rick Brunson,1044.0,.417,.417,.167,.000,0.0,18.4,8.9,48.4,0.0,0.0,25.0,21.1,83,114,-3.7,HOU,0,0,20060404,2,6,.333,1,1,1.000,0,0,0,0,3,3,5,0,0,2,1,5,+1
Stromile Swift,879.0,.470,.429,.000,.143,6.8,21.8,14.1,13.6,0.0,0.0,11.8,26.4,91,112,-5.8,HOU,0,0,20060404,3,7,.429,0,0,0,1,1,1.000,1,3,4,1,0,0,1,3,7,-9
Ryan Bowen,851.0,.500,.500,.000,.000,14.1,7.5,10.9,11.1,0.0,0.0,0.0,6.5,137,117,-1.5,HOU,0,0,20060404,1,2,.500,0,0,0,0,0,0,2,1,3,1,0,0,0,2,2,-2
Maciej Lampe,164.0,.000,0,0,0,0.0,39.0,18.9,0.0,0.0,0.0,53.2,31.5,0,107,-33.6,HOU,0,0,20060404,0,0,0,0,0,0,0,2,.000,0,1,1,0,0,0,1,0,0,-1
Dikembe Mutombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2481.0,.627,.568,.409,.364,2.6,7.3,5.0,20.9,1.3,0.0,3.8,29.1,132,99,8.7,SEA,1,0,20060404,11,22,.500,3,9,.333,7,8,.875,1,3,4,4,1,0,1,2,32,+14
Chris Wilcox,2326.0,.711,.692,.000,.923,19.3,43.9,32.0,0.0,0.0,3.6,14.1,24.9,132,88,6.4,SEA,1,0,20060404,9,13,.692,0,0,0,8,12,.667,7,17,24,0,0,2,3,4,26,+16
Luke Ridnour,1822.0,.519,.429,.286,.857,0.0,6.6,3.4,15.7,3.4,0.0,29.3,20.4,82,95,-5.4,SEA,1,0,20060404,3,7,.429,0,2,.000,4,6,.667,0,2,2,3,2,0,4,1,10,+19
Robert Swift,1638.0,.581,.500,.000,.333,7.8,7.3,7.6,0.0,1.9,2.5,0.0,11.4,134,96,-0.8,SEA,1,0,20060404,3,6,.500,0,0,0,2,2,1.000,2,2,4,0,1,1,0,4,8,+14
Damien Wilkins,1270.0,.286,.286,.000,.000,10.1,14.2,12.2,44.7,7.3,0.0,0.0,15.0,108,85,10.8,SEA,1,0,20060404,2,7,.286,0,0,0,0,0,0,2,3,5,6,3,0,0,1,4,+15
Rashard Lewis,1610.0,.425,.350,.400,.400,0.0,14.9,7.7,6.0,1.9,2.6,25.4,26.7,68,93,-9.0,SEA,0,0,20060404,3,10,.300,1,4,.250,3,4,.750,0,4,4,1,1,1,4,2,10,+2
Earl Watson,1457.0,.438,.438,.375,.000,0.0,8.2,4.3,27.2,2.1,0.0,11.1,16.8,97,97,-3.2,SEA,0,0,20060404,3,8,.375,1,3,.333,0,0,0,0,2,2,4,1,0,1,2,7,+1
Mikki Moore,1216.0,.798,.500,.000,2.000,0.0,14.8,7.6,0.0,2.6,3.4,0.0,8.4,177,91,3.3,SEA,0,0,20060404,1,2,.500,0,0,0,4,4,1.000,0,3,3,0,1,1,0,3,6,+4
Noel Felix,580.0,.266,.000,.000,2.000,0.0,10.3,5.3,14.2,0.0,7.2,0.0,8.8,83,95,0.2,SEA,0,0,20060404,0,1,.000,0,0,0,1,2,.500,0,1,1,1,0,1,0,1,1,0
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
