drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
15,2023.0,3.4,15.3,0,1,86,.632,0.0,.600,7,.000,1,2.400,4,.583,0,0,0,1,8.9,LAC,13,-11,20160127,128,0.0,5,12,47.5,.600,11.4,19,0,3,1,0,28.5,2.5,DeAndre Jordan
4,1969.0,3.3,24.2,3,2,86,.356,56.9,.333,1,.267,0,.067,0,1.000,0,4,.000,1,11.5,LAC,11,-7,20160127,85,4.6,15,1,13.0,.333,0.0,4,0,5,1,10,6.2,0.0,Chris Paul
0,1589.0,0.8,18.7,1,0,94,.551,0.0,.400,2,.600,0,.200,0,1.000,0,6,.333,2,0.0,LAC,12,-11,20160127,111,1.9,10,2,0.0,.500,0.0,0,2,4,1,0,0.0,0.0,J.J. Redick
2,1563.0,-2.5,15.5,2,2,89,.363,6.3,.333,1,.000,0,.333,3,.500,0,0,0,1,22.5,LAC,5,-14,20160127,75,3.8,6,2,8.2,.333,11.1,5,0,2,1,1,9.7,0.0,Luc Mbah a Moute
2,898.0,-3.9,24.4,0,1,91,.357,12.1,.286,0,.571,1,.000,0,0,0,4,.250,1,12.5,LAC,5,-6,20160127,67,0.0,7,0,14.3,.357,0.0,2,1,2,1,1,6.8,5.7,Paul Pierce
1,1748.0,6.6,29.6,1,2,94,.622,18.1,.563,2,.125,0,.125,0,1.000,0,2,.500,1,10.6,LAC,21,+16,20160127,109,1.7,16,2,3.7,.594,0.0,1,1,9,0,2,1.7,0.0,Jamal Crawford
6,1694.0,1.4,22.6,6,2,68,.292,0.0,.250,0,.667,1,.000,0,0,0,8,.125,2,14.3,LAC,7,+15,20160127,50,10.6,12,0,22.7,.292,0.0,6,1,3,0,0,10.7,3.0,Wesley Johnson
4,1177.0,4.0,20.9,2,0,82,.444,10.5,.444,0,.222,0,.000,0,0,0,2,.000,1,0.0,LAC,8,+8,20160127,92,5.1,9,0,21.8,.444,0.0,4,0,4,0,1,10.3,0.0,Austin Rivers
1,911.0,-4.3,3.0,1,0,89,.000,19.2,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,LAC,0,+9,20160127,71,3.3,1,0,7.0,.000,0.0,1,0,0,0,2,3.3,0.0,Pablo Prigioni
2,828.0,-4.3,19.4,0,1,84,.307,11.8,.250,1,.000,2,.500,2,.500,0,0,0,2,17.0,LAC,3,+11,20160127,74,0.0,4,2,15.5,.250,13.9,4,0,1,0,1,14.6,12.4,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
6,2131.0,7.5,21.7,1,2,89,.493,32.6,.462,2,.385,0,.385,2,.400,0,5,.200,2,11.6,ATL,15,+4,20160127,103,1.4,13,5,16.2,.500,6.0,8,1,6,1,6,11.4,0.0,Al Horford
8,2066.0,7.6,22.5,1,2,84,.457,22.6,.429,1,.143,2,.214,4,.333,0,2,.500,2,11.5,ATL,14,+5,20160127,97,1.5,14,3,22.3,.464,12.4,12,1,6,1,4,17.6,4.8,Paul Millsap
3,1909.0,13.1,11.1,0,1,92,1.017,16.8,.667,2,.667,1,.333,0,1.000,0,4,1.000,2,12.7,ATL,14,+3,20160127,168,0.0,6,2,9.1,1.000,0.0,3,4,4,1,3,4.8,2.6,Kyle Korver
