trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.500,1,127,13.3,3.6,.188,6,MIN,.656,1.000,27,Andrew Wiggins,3,.750,20141223,1,16,3.6,1,9.6,133,3.3,1.3,24.7,2,0,1,3,.692,2207.0,1,3,2.2,9,1,.563,8,3.1,-25
11,.800,3,144,12.9,29.5,.000,8,MIN,.600,0,20,Gorgui Dieng,0,1.000,20141223,3,10,7.8,8,8.6,116,18.8,4.1,17.4,2,0,1,0,.740,2166.0,4,2,8.9,6,3,.600,8,9.5,-7
6,.353,3,111,4.8,4.1,.118,4,MIN,.412,.000,18,Shabazz Muhammad,2,.667,20141223,5,17,-3.8,1,10.2,132,11.3,1.5,25.5,2,0,1,0,.458,1965.0,1,1,2.4,7,1,.412,6,17.4,-7
6,.111,1,85,9.6,8.3,.000,1,MIN,.333,0,13,Thaddeus Young,0,.500,20141223,4,18,-4.5,2,10.0,123,11.6,4.6,26.4,2,0,1,0,.344,1918.0,2,2,5.0,6,3,.333,2,14.3,+4
1,.167,4,85,31.8,5.1,.167,0,MIN,.500,.000,6,Zach LaVine,1,.000,20141223,0,6,-2.6,1,33.1,120,2.4,7.5,14.7,6,0,1,0,.466,1562.0,0,3,0.0,3,4,.500,1,0.0,-8
2,.000,0,92,20.0,12.1,.500,0,MIN,.375,.000,6,Mo Williams,4,0,20141223,0,8,-3.4,2,47.1,128,5.6,2.2,18.4,7,0,0,0,.375,1318.0,1,2,3.6,3,1,.375,0,0.0,-13
5,.500,4,106,29.1,37.8,.500,2,MIN,.625,.500,7,Chase Budinger,2,1.000,20141223,0,4,-8.5,5,8.1,128,17.4,0.0,15.8,1,0,0,1,.717,1059.0,0,2,0.0,2,0,.500,2,0.0,-9
3,.000,2,145,0.0,11.2,.000,0,MIN,.500,0,2,Jeff Adrien,0,0,20141223,2,2,-6.4,1,11.5,135,15.5,0.0,6.8,1,0,0,0,.500,714.0,0,0,0.0,1,0,.500,0,19.2,-14
3,.000,5,20,33.3,23.2,.000,0,MIN,.000,0,0,Anthony Bennett,0,0,20141223,1,4,-32.8,2,10.7,132,16.1,0.0,21.1,1,0,0,0,.000,690.0,0,2,0.0,0,0,.000,0,9.9,-27
0,.000,0,0,0.0,0.0,1.000,0,MIN,.000,.000,0,Troy Daniels,1,0,20141223,0,1,-18.1,0,0.0,138,0.0,0.0,7.7,0,0,0,0,.000,313.0,0,0,0.0,0,0,.000,0,0.0,0
1,.000,0,202,0.0,29.4,.000,0,MIN,1.000,0,4,Robbie Hummel,0,0,20141223,0,2,21.4,1,59.4,131,13.6,0.0,17.8,1,0,0,0,1.000,272.0,0,0,0.0,2,0,1.000,0,0.0,+2
0,0,0,53,53.2,0.0,0,1,MIN,0,0,1,Glenn Robinson,0,.500,20141223,0,0,-20.9,0,0.0,138,0.0,0.0,21.1,0,0,0,0,.568,216.0,0,1,0.0,0,0,0,2,0.0,-1
0,.158,4,114,22.8,0.0,.211,3,CLE,.684,.500,29,Kyrie Irving,4,1.000,20141223,0,19,1.2,0,18.3,108,0.0,4.0,29.8,4,0,1,2,.714,2217.0,0,6,0.0,12,3,.632,3,0.0,+6
10,1.000,2,137,11.2,22.3,.182,9,CLE,.500,.500,20,Kevin Love,2,.818,20141223,3,11,1.8,7,14.3,108,17.1,0.0,20.8,4,0,1,1,.631,2154.0,0,2,0.0,5,0,.455,11,11.1,+22
4,.313,3,131,9.9,13.2,.438,4,CLE,.625,.571,24,LeBron James,7,.800,20141223,0,16,6.9,4,12.6,106,7.1,1.4,24.4,3,0,1,4,.659,2078.0,3,2,5.5,8,1,.500,5,0.0,+22
6,.000,2,158,0.0,13.4,.000,0,CLE,.600,0,6,Anderson Varejão,0,0,20141223,4,5,2.6,2,7.9,106,21.7,2.9,12.3,1,0,1,0,.600,1022.0,0,0,0.0,3,1,.600,0,31.3,-3
0,.000,3,69,0.0,0.0,1.000,0,CLE,.000,.000,0,Mike Miller,1,0,20141223,0,1,-12.5,0,13.3,116,0.0,0.0,5.1,1,0,1,0,.000,492.0,0,0,0.0,0,0,.000,0,0.0,-6
2,.667,2,113,20.5,8.3,.333,7,CLE,.500,.500,19,Dion Waiters,4,.875,20141223,0,12,1.7,2,19.8,102,4.5,5.3,29.8,4,0,0,2,.612,1648.0,0,4,0.0,5,3,.417,8,0.0,+23
9,.500,0,112,17.0,25.5,.000,1,CLE,.500,0,5,Tristan Thompson,0,.500,20141223,3,4,-2.9,6,0.0,103,20.6,1.8,9.2,0,0,0,0,.512,1612.0,0,1,0.0,2,1,.500,2,14.9,+25
