drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2209.0,-1.4,20.6,3,3,94,.567,9.8,.533,0,.200,0,.000,0,0,0,3,.333,4,16.7,IND,17,+16,20171120,90,3.8,15,0,12.8,.567,0.0,5,1,8,1,2,6.7,0.0,Thaddeus Young
7,2092.0,10.0,21.5,2,1,95,.776,0.0,.600,3,.467,0,.267,0,.750,0,7,.714,1,5.6,IND,26,+1,20171120,133,2.7,15,4,18.9,.767,0.0,7,5,9,1,0,9.8,0.0,Bojan Bogdanović
5,2085.0,-6.4,16.9,3,2,93,.253,32.3,.182,2,.182,0,.182,1,1.000,0,2,.000,4,14.4,IND,6,+15,20171120,74,4.0,11,2,13.5,.182,2.9,6,0,2,1,8,8.5,0.0,Darren Collison
7,2037.0,20.6,32.5,7,1,75,.576,27.5,.421,12,.105,2,.737,2,.857,0,2,.500,5,3.8,IND,29,+14,20171120,123,9.6,19,14,19.4,.447,6.0,9,1,8,1,5,13.0,6.1,Victor Oladipo
5,2026.0,-10.8,15.5,0,1,99,.350,0.0,.364,0,.182,2,.091,0,.000,0,2,.000,4,8.0,IND,8,0,20171120,63,0.0,11,1,13.9,.364,0.0,5,0,4,1,0,7.3,6.2,Myles Turner
8,1383.0,0.4,10.8,0,1,97,.307,35.8,.250,1,.000,0,.500,2,.500,0,0,0,1,17.0,IND,3,+2,20171120,100,0.0,4,2,32.7,.250,8.9,10,0,1,0,6,21.2,0.0,Lance Stephenson
1,1349.0,-0.1,14.8,2,0,96,.381,19.6,.286,2,.429,0,.286,1,1.000,0,3,.000,1,0.0,IND,6,-10,20171120,100,4.1,7,2,4.2,.286,4.5,2,0,2,0,3,4.4,0.0,Cory Joseph
2,1219.0,-9.6,24.4,0,3,103,.571,7.9,.429,3,.143,0,.571,2,.750,0,1,1.000,5,25.5,IND,10,+2,20171120,92,0.0,7,4,9.3,.500,10.1,4,1,3,0,1,9.6,0.0,Domantas Sabonis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Poythress
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
11,2120.0,-2.4,19.7,1,3,98,.468,4.8,.385,1,.692,1,.154,1,.500,0,9,.222,2,17.8,ORL,13,-10,20171120,80,1.3,13,2,31.8,.462,2.7,12,2,5,1,1,16.6,2.0,Aaron Gordon
3,1873.0,-0.6,25.7,0,3,106,.487,23.9,.375,0,.500,1,.063,0,.000,0,8,.500,2,15.4,ORL,16,-9,20171120,88,0.0,16,1,9.8,.500,0.0,3,4,6,1,4,4.7,2.2,Evan Fournier
6,1737.0,9.8,32.8,1,4,99,.658,19.8,.579,0,.316,1,.000,7,0,0,6,.500,4,17.4,ORL,25,-9,20171120,112,1.6,19,0,21.2,.658,22.8,13,3,11,1,2,22.0,2.4,Nikola Vučević
1,1505.0,-7.6,20.3,3,4,97,.180,40.5,.143,1,.143,0,.429,0,.333,0,1,.000,2,32.5,ORL,3,-3,20171120,55,5.5,7,3,4.1,.143,0.0,1,0,1,1,7,2.0,0.0,Elfrid Payton
3,1468.0,0.3,10.1,1,1,103,.700,6.7,.600,0,.400,0,.000,0,0,0,2,.500,2,16.7,ORL,7,-3,20171120,112,1.9,5,0,12.5,.700,0.0,3,1,3,1,1,6.0,0.0,Terrence Ross
2,1801.0,-5.0,16.2,0,1,108,.465,10.6,.333,4,.111,0,.444,1,1.000,0,1,.000,2,8.5,ORL,10,-7,20171120,101,0.0,9,4,6.8,.333,3.1,3,0,3,0,2,4.9,0.0,Jonathon Simmons
4,1375.0,-7.5,25.4,0,5,106,.551,27.2,.333,5,.833,0,1.167,0,.714,0,5,.200,1,35.5,ORL,10,-5,20171120,83,0.0,6,7,17.8,.417,0.0,4,1,2,0,4,8.5,0.0,D.J. Augustin
3,1143.0,5.1,10.1,0,0,100,.539,15.5,.500,3,.000,2,3.000,2,.500,0,0,0,2,0.0,ORL,5,+1,20171120,138,0.0,2,6,16.1,.500,9.9,5,0,1,0,2,12.9,7.3,Bismack Biyombo
