trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.077,0,92,22.9,19.5,.077,1,SAS,.538,.000,15,Dejounte Murray,1,1.000,20210503,0,13,-3.5,6,21.8,116,9.7,1.5,22.7,5,0,1,0,.558,2056.0,0,4,0.0,7,1,.538,1,0.0,-12
1,.118,3,132,0.0,3.4,.000,2,SAS,.588,0,22,DeMar DeRozan,0,1.000,20210503,0,17,10.7,1,31.7,112,1.7,4.5,24.2,6,0,1,0,.615,1985.0,1,0,2.8,10,3,.588,2,0.0,-17
4,.000,1,67,16.7,8.7,.100,0,SAS,.300,.000,6,Keldon Johnson,1,0,20210503,2,10,-13.3,2,10.2,122,8.6,0.0,20.8,2,0,1,0,.300,1544.0,0,2,0.0,3,0,.300,0,8.5,-11
6,.250,1,132,0.0,18.3,.250,2,SAS,.563,.500,11,Devin Vassell,2,1.000,20210503,2,8,1.7,4,0.0,115,13.6,2.1,16.3,0,0,1,1,.619,1463.0,0,0,0.0,4,1,.500,2,8.9,-9
3,.000,3,89,25.0,16.6,.000,0,SAS,.500,0,6,Jakob Poeltl,0,0,20210503,0,6,-3.9,3,27.2,119,8.2,0.0,17.7,4,0,1,0,.500,1214.0,0,2,0.0,3,0,.500,0,0.0,+2
1,.000,0,35,16.7,4.8,.600,0,SAS,.200,.000,2,Lonnie Walker,3,0,20210503,0,5,-13.3,1,0.0,119,2.4,2.2,11.6,0,0,0,0,.200,1391.0,0,1,0.0,1,1,.200,0,0.0,-1
7,.000,2,99,18.8,29.4,.462,0,SAS,.654,.500,17,Rudy Gay,6,0,20210503,1,13,9.4,6,7.7,101,16.9,4.4,31.3,1,0,0,3,.654,1369.0,2,3,8.1,7,2,.538,0,4.8,-1
2,.000,1,59,25.0,12.4,.333,0,SAS,.333,.000,2,Patty Mills,1,0,20210503,0,3,-13.4,2,6.8,121,6.1,0.0,9.9,1,0,0,0,.333,1082.0,0,1,0.0,1,0,.333,0,0.0,-2
4,.375,2,120,0.0,14.3,.250,3,SAS,.375,.000,9,Gorgui Dieng,2,1.000,20210503,2,8,9.5,2,28.2,106,14.1,6.4,26.7,3,0,0,0,.483,936.0,0,0,0.0,3,2,.375,3,14.0,-9
2,.500,0,143,0.0,9.2,.000,2,SAS,.500,0,6,Drew Eubanks,0,1.000,20210503,1,4,9.4,1,23.1,118,9.1,0.0,17.9,2,0,0,0,.615,730.0,1,0,7.6,2,0,.500,2,9.0,-4
0,.000,0,0,0.0,26.4,1.000,0,SAS,.000,1.000,3,Keita Bates-Diop,1,0,20210503,0,2,-16.2,0,0.0,117,13.0,0.0,10.6,1,0,0,1,.000,254.0,0,0,0.0,1,0,.500,0,0.0,+2
1,.000,0,155,0.0,0.0,.500,0,SAS,.750,.000,0,Luka Šamanić,1,0,20210503,0,1,18.8,1,37.0,125,0.0,0.0,21.1,0,0,0,0,.750,254.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Tre Jones,0,0,20210503,0,0,-10.5,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,122.0,0,0,0.0,0,0,0,0,0.0,+5
3,.235,0,122,13.8,6.6,.412,3,UTA,.647,.286,25,Bojan Bogdanović,7,.750,20210503,1,17,1.6,2,9.8,111,5.0,0.0,28.6,2,0,1,2,.666,1991.0,0,3,0.0,10,0,.588,4,3.4,+23
7,.000,0,159,20.0,13.8,.500,0,UTA,.875,.500,7,Royce O'Neale,2,0,20210503,3,4,8.4,4,11.5,101,12.2,3.2,6.9,3,0,1,1,.875,1902.0,1,1,2.1,3,2,.750,0,10.6,+22
2,.091,2,129,14.9,3.5,.636,1,UTA,.545,.286,13,Joe Ingles,7,1.000,20210503,1,11,6.3,1,37.9,105,3.5,3.2,18.7,9,0,1,2,.568,1881.0,0,2,0.0,5,2,.455,1,3.6,+9
15,.500,2,126,14.9,40.2,.000,4,UTA,.714,0,24,Rudy Gobert,0,.571,20210503,4,14,10.6,11,5.8,90,27.7,3.4,29.3,1,0,1,0,.703,1792.0,3,3,6.7,10,2,.714,7,15.0,+9
3,.000,0,114,9.1,14.7,.600,0,UTA,.550,.500,11,Georges Niang,6,0,20210503,0,10,0.5,3,12.2,109,7.4,0.0,21.5,2,0,1,3,.550,1339.0,0,1,0.0,4,0,.400,0,0.0,+5
6,.000,3,82,20.0,16.0,.500,0,UTA,.400,.200,16,Jordan Clarkson,10,0,20210503,1,20,-8.5,5,20.6,103,9.7,2.9,32.0,5,0,0,2,.400,2044.0,0,5,0.0,7,2,.350,0,3.3,+8
4,.400,2,168,0.0,15.6,.400,2,UTA,.700,.500,9,Trent Forrest,2,1.000,20210503,1,5,3.1,3,0.0,104,10.5,2.4,12.2,0,0,0,1,.765,1262.0,0,0,0.0,3,1,.600,2,5.3,+3
9,.400,1,117,0.0,38.8,.000,1,UTA,.400,0,5,Derrick Favors,0,.500,20210503,3,5,-3.2,6,0.0,101,29.4,0.0,15.2,0,0,0,0,.425,1012.0,1,0,4.0,2,0,.400,2,19.9,+7
1,0,0,0,0,7.5,0,0,UTA,0,0,0,Miye Oni,0,0,20210503,0,0,-1.1,1,0.0,103,3.8,3.4,0.0,0,0,0,0,0,873.0,0,0,0.0,0,1,0,0,0.0,-11
0,.000,0,0,0.0,0.0,1.000,0,UTA,.000,.000,0,Jarrell Brantley,1,0,20210503,0,1,-40.1,0,0.0,112,0.0,0.0,34.4,0,0,0,0,.000,76.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Matt Thomas,0,0,20210503,0,0,-7.3,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,76.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,1,0,0,0.0,0,0,UTA,0,0,0,Juwan Morgan,0,0,20210503,0,0,-20.9,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,76.0,0,0,0.0,0,0,0,0,0.0,-5
0,.000,0,0,0.0,0.0,1.000,0,UTA,.000,.000,0,Elijah Hughes,1,0,20210503,0,1,-41.1,0,0.0,112,0.0,0.0,34.4,0,0,0,0,.000,76.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,UTA,0,0,0,Ersan İlyasova,0,0,20210503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Trey Lyles,0,0,20210503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Quinndary Weatherspoon,0,0,20210503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Derrick White,0,0,20210503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Udoka Azubuike,0,0,20210503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mike Conley,0,0,20210503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Donovan Mitchell,0,0,20210503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
