drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2323.0,2.7,31.8,1,3,128,.612,30.5,.524,5,.333,0,.381,1,.625,0,7,.429,1,10.9,MIA,30,0,20140120,117,1.3,21,8,10.3,.595,3.2,4,3,11,1,6,6.6,0.0,LeBron James
6,2158.0,8.1,8.7,1,2,124,1.400,12.8,1.000,0,.800,1,.000,1,0,0,4,1.000,3,28.6,MIA,14,+10,20140120,165,1.4,5,0,22.2,1.400,3.4,7,4,5,1,3,12.5,2.7,Ray Allen
7,2048.0,-11.8,32.3,0,4,128,.509,10.0,.389,5,.333,0,.333,0,.833,0,6,.333,5,16.2,MIA,21,+5,20140120,89,0.0,18,6,27.3,.444,0.0,7,2,7,1,2,13.1,0.0,Chris Bosh
5,1642.0,-0.9,27.4,2,3,120,.618,25.5,.500,3,.583,0,.333,0,.750,0,7,.286,4,17.9,MIA,17,-17,20140120,107,3.6,12,4,24.4,.583,0.0,5,2,6,1,4,11.7,0.0,Mario Chalmers
2,1253.0,10.3,10.5,0,1,130,1.418,7.4,1.000,2,1.000,0,.667,1,1.000,0,3,1.000,1,20.5,MIA,11,-8,20140120,191,0.0,3,2,12.8,1.500,5.9,3,3,3,1,1,9.2,0.0,Shane Battier
3,1731.0,-1.6,18.4,3,4,118,.444,38.4,.286,2,.571,0,.286,1,1.000,0,4,.250,4,33.7,MIA,7,+1,20140120,96,5.1,7,2,13.9,.357,4.3,4,1,2,0,8,8.9,0.0,Norris Cole
1,1048.0,-2.3,14.7,0,0,127,.694,0.0,.500,4,.000,1,1.000,1,1.000,0,0,0,2,0.0,MIA,8,-11,20140120,154,0.0,4,4,7.6,.500,7.0,2,0,2,0,0,7.3,5.5,Chris Andersen
0,778.0,-13.2,6.9,0,0,132,.000,9.7,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,-8,20140120,37,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Roger Mason
1,714.0,0.6,14.6,0,0,131,.773,13.5,.667,2,.000,0,.667,3,1.000,0,0,0,4,0.0,MIA,6,+4,20140120,183,0.0,3,2,11.2,.667,31.0,4,0,2,0,1,21.5,0.0,Udonis Haslem
1,509.0,3.6,10.5,2,0,103,.000,29.8,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,MIA,0,-4,20140120,64,11.7,2,0,15.7,.000,0.0,1,0,0,0,2,7.5,0.0,Rashard Lewis
0,196.0,-21.9,13.7,0,0,132,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIA,0,-7,20140120,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
6,2354.0,-1.3,16.5,2,3,115,.530,19.2,.300,3,.900,0,.300,1,1.000,0,9,.333,4,20.9,ATL,12,+15,20140120,104,2.5,10,3,18.8,.450,3.4,7,3,3,1,6,11.4,0.0,Kyle Korver
4,2189.0,1.6,17.4,1,1,119,.731,0.0,.615,0,.385,0,.000,2,0,0,5,.600,2,7.1,ATL,19,+1,20140120,128,1.4,13,0,13.5,.731,7.3,6,3,8,1,0,10.5,0.0,DeMarre Carroll
7,1858.0,6.9,29.0,1,2,113,.729,20.9,.615,10,.077,1,.846,0,.909,0,1,.000,5,10.1,ATL,26,+10,20140120,138,1.6,13,11,27.8,.615,0.0,7,0,8,1,4,14.5,3.4,Paul Millsap
