trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.231,2,100,6.5,10.6,.077,5,ATL,.404,.500,26,Dennis Schröder,2,.833,20171206,1,26,1.6,4,35.5,103,6.7,2.5,34.7,7,0,1,1,.454,2361.0,0,2,0.0,10,2,.385,6,2.7,-5
6,.222,5,70,16.8,14.4,.222,2,ATL,.111,.000,4,Kent Bazemore,2,1.000,20171206,1,9,-9.2,5,26.6,104,8.7,1.4,14.7,7,0,1,0,.202,2170.0,0,2,0.0,1,1,.111,2,2.9,-7
6,.625,1,184,0.0,17.5,.625,4,ATL,.938,.600,19,Taurean Prince,5,.800,20171206,0,8,7.4,6,4.8,106,8.9,0.0,12.8,1,0,1,3,.931,2134.0,0,0,0.0,6,0,.750,5,0.0,-13
7,.000,2,97,9.1,18.9,.500,0,ATL,.450,.200,9,Ersan İlyasova,5,0,20171206,2,10,1.5,5,11.9,98,13.3,1.8,17.8,2,0,1,1,.450,1651.0,2,1,5.5,4,1,.400,0,7.7,-4
4,.000,0,142,0.0,8.2,.000,0,ATL,.667,0,8,Miles Plumlee,0,0,20171206,3,6,4.9,1,0.0,109,16.5,0.0,21.1,0,0,1,0,.667,762.0,0,0,0.0,4,0,.667,0,25.0,0
6,.200,1,110,15.5,10.5,.400,1,ATL,.600,.500,13,Tyler Cavanaugh,4,.500,20171206,3,10,2.0,3,11.5,105,10.6,1.7,19.4,2,0,0,2,.597,1780.0,0,2,0.0,5,1,.500,2,10.7,-2
7,.167,1,78,18.9,25.6,.583,2,ATL,.417,.286,12,Marco Belinelli,7,1.000,20171206,0,12,-8.8,7,5.7,104,12.9,0.0,25.0,1,0,0,2,.466,1702.0,0,3,0.0,4,0,.333,2,0.0,+15
5,.333,2,65,46.6,19.1,.167,1,ATL,.583,1.000,8,DeAndre' Bembry,1,.500,20171206,0,6,-5.8,5,17.2,98,9.7,3.7,21.2,3,0,0,1,.581,1629.0,0,6,0.0,3,2,.500,2,0.0,-5
1,.250,1,93,18.4,0.0,.000,0,ATL,.500,0,4,Isaiah Taylor,0,.000,20171206,1,4,-2.9,0,21.3,107,3.5,0.0,16.1,2,0,0,0,.450,907.0,1,1,5.0,2,0,.500,1,7.0,+1
2,.000,1,142,0.0,15.5,.500,0,ATL,.750,1.000,3,Luke Babbitt,1,0,20171206,0,2,-2.9,2,0.0,106,7.8,0.0,6.6,0,0,0,1,.750,806.0,0,0,0.0,1,0,.500,0,0.0,0
