drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2361.0,1.6,34.7,2,2,103,.454,35.5,.385,5,.077,0,.231,1,.833,0,2,.500,2,6.5,ATL,26,-5,20171206,100,2.5,26,6,10.6,.404,2.7,5,1,10,1,7,6.7,0.0,Dennis Schröder
5,2170.0,-9.2,14.7,1,2,104,.202,26.6,.111,2,.222,0,.222,1,1.000,0,2,.000,5,16.8,ATL,4,-7,20171206,70,1.4,9,2,14.4,.111,2.9,6,0,1,1,7,8.7,0.0,Kent Bazemore
6,2134.0,7.4,12.8,0,0,106,.931,4.8,.750,4,.625,0,.625,0,.800,0,5,.600,1,0.0,ATL,19,-13,20171206,184,0.0,8,5,17.5,.938,0.0,6,3,6,1,1,8.9,0.0,Taurean Prince
5,1651.0,1.5,17.8,1,1,98,.450,11.9,.400,0,.500,2,.000,2,0,0,5,.200,2,9.1,ATL,9,-4,20171206,97,1.8,10,0,18.9,.450,7.7,7,1,4,1,2,13.3,5.5,Ersan İlyasova
1,762.0,4.9,21.1,0,0,109,.667,0.0,.667,0,.000,0,.000,3,0,0,0,0,0,0.0,ATL,8,0,20171206,142,0.0,6,0,8.2,.667,25.0,4,0,4,1,0,16.5,0.0,Miles Plumlee
3,1780.0,2.0,19.4,1,2,105,.597,11.5,.500,1,.400,0,.200,3,.500,0,4,.500,1,15.5,ATL,13,-2,20171206,110,1.7,10,2,10.5,.600,10.7,6,2,5,0,2,10.6,0.0,Tyler Cavanaugh
7,1702.0,-8.8,25.0,0,3,104,.466,5.7,.333,2,.583,0,.167,0,1.000,0,7,.286,1,18.9,ATL,12,+15,20171206,78,0.0,12,2,25.6,.417,0.0,7,2,4,0,1,12.9,0.0,Marco Belinelli
5,1629.0,-5.8,21.2,2,6,98,.581,17.2,.500,1,.167,0,.333,0,.500,0,1,1.000,2,46.6,ATL,8,-5,20171206,65,3.7,6,2,19.1,.583,0.0,5,1,3,0,3,9.7,0.0,DeAndre' Bembry
0,907.0,-2.9,16.1,0,1,107,.450,21.3,.500,0,.000,1,.250,1,.000,0,0,0,1,18.4,ATL,4,+1,20171206,93,0.0,4,1,0.0,.500,7.0,1,0,2,0,2,3.5,5.0,Isaiah Taylor
2,806.0,-2.9,6.6,0,0,106,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,1,0.0,ATL,3,0,20171206,142,0.0,2,0,15.5,.750,0.0,2,1,1,0,0,7.8,0.0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Delaney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Brussino
10,2710.0,3.5,20.2,0,2,102,.633,6.6,.600,6,.267,1,.600,5,.667,0,4,.000,4,9.5,ORL,24,+15,20171206,128,0.0,15,9,23.5,.600,11.5,15,0,9,1,2,17.4,1.8,Aaron Gordon
5,2451.0,-6.5,21.3,1,3,102,.441,3.5,.412,0,.294,1,.000,1,0,0,5,.200,5,15.0,ORL,15,0,20171206,82,1.2,17,0,13.0,.441,2.5,6,1,7,1,1,7.7,2.0,Jonathon Simmons
4,2448.0,3.1,25.9,2,2,101,.605,4.3,.571,1,.143,0,.143,0,.333,0,3,.667,4,8.2,ORL,27,+8,20171206,114,2.4,21,3,10.4,.619,0.0,4,2,12,1,1,5.1,0.0,Evan Fournier
3,2387.0,-7.0,16.4,2,4,101,.273,19.0,.273,0,.455,1,.000,2,0,0,5,.000,3,26.7,ORL,6,+2,20171206,67,2.5,11,0,8.0,.273,5.2,5,0,3,1,6,6.6,2.0,Elfrid Payton
11,2380.0,11.4,24.0,2,2,90,.553,15.7,.474,2,.368,4,.105,5,1.000,0,7,.286,3,9.1,ORL,22,+12,20171206,119,2.5,19,2,29.4,.526,13.1,16,2,9,1,4,21.2,8.1,Nikola Vučević
1,1308.0,-4.0,17.7,0,2,109,.654,12.6,.500,2,.333,0,.333,0,1.000,0,2,.500,2,22.5,ORL,9,+3,20171206,110,0.0,6,2,4.9,.583,0.0,1,1,3,0,2,2.4,0.0,D.J. Augustin
2,800.0,-0.4,12.7,2,1,89,.521,0.0,.500,1,.000,0,1.000,0,.500,0,0,0,1,25.8,ORL,3,-8,20171206,78,7.5,2,2,15.9,.500,0.0,2,0,1,0,0,7.9,0.0,Bismack Biyombo
2,775.0,-1.3,10.1,0,0,105,.667,0.0,.667,0,.333,0,.000,0,0,0,1,.000,1,0.0,ORL,4,-2,20171206,137,0.0,3,0,16.4,.667,0.0,2,0,2,0,0,8.1,0.0,Arron Afflalo
1,386.0,-16.2,13.5,0,0,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,-8,20171206,0,0.0,2,0,16.5,.000,0.0,1,0,0,0,0,8.2,0.0,Wesley Iwundu
0,254.0,-17.2,20.5,0,0,110,.000,27.2,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ORL,0,-4,20171206,30,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Shelvin Mack
0,1.0,-7.3,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,+2,20171206,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Magette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamel Artis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
