player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lamar Odom,2251.0,.308,.308,.077,.000,9.4,13.3,11.5,19.5,1.3,0.0,13.3,17.7,81,93,-5.2,LAL,1,0,20070225,4,13,.308,0,1,.000,0,0,0,3,5,8,5,1,0,2,1,8,+15
Kobe Bryant,2187.0,.498,.435,.348,.304,3.2,13.7,8.9,30.2,4.1,0.0,13.3,36.5,99,87,4.5,LAL,1,0,20070225,9,23,.391,2,8,.250,6,7,.857,1,5,6,6,3,0,4,2,26,+17
Maurice Evans,2168.0,.767,.692,.231,.692,0.0,5.5,3.0,19.4,2.8,0.0,0.0,20.8,163,93,14.9,LAL,1,0,20070225,8,13,.615,2,3,.667,8,9,.889,0,2,2,4,2,0,0,0,26,+9
Andrew Bynum,1556.0,.654,.667,.000,.333,13.5,27.0,20.8,12.1,0.0,2.8,22.5,15.2,114,89,1.2,LAL,1,0,20070225,4,6,.667,0,0,0,1,2,.500,3,7,10,2,0,1,2,2,9,-1
Smush Parker,1149.0,.363,.417,.833,.333,0.0,20.9,11.3,7.6,0.0,0.0,12.7,18.2,69,91,-12.0,LAL,1,0,20070225,2,6,.333,1,5,.200,0,2,.000,0,4,4,1,0,0,1,3,5,+1
Ronny Turiaf,1114.0,.436,.500,.000,.333,0.0,21.5,11.6,17.1,0.0,7.7,0.0,16.4,98,84,-1.3,LAL,0,0,20070225,3,6,.500,0,0,0,0,2,.000,0,4,4,2,0,2,0,5,6,+22
Shammond Williams,1103.0,.700,.700,.400,.000,6.4,10.9,8.8,0.0,2.7,0.0,28.6,16.9,93,91,-1.3,LAL,0,0,20070225,3,5,.600,1,2,.500,0,0,0,1,2,3,0,1,0,2,1,7,+18
Brian Cook,1043.0,.698,.643,.143,.286,6.7,17.3,12.4,10.2,0.0,0.0,0.0,20.1,148,94,7.5,LAL,0,0,20070225,4,7,.571,1,1,1.000,2,2,1.000,1,3,4,1,0,0,0,1,11,+4
Aaron McKie,808.0,1.000,1.000,.000,.000,8.7,7.4,8.0,10.4,3.7,0.0,50.0,6.6,113,89,0.9,LAL,0,0,20070225,1,1,1.000,0,0,0,0,0,0,1,1,2,1,1,0,1,1,2,+8
Jordan Farmar,628.0,.000,.000,.333,.000,0.0,9.6,5.2,24.1,14.4,6.8,40.0,21.1,23,62,1.5,LAL,0,0,20070225,0,3,.000,0,1,.000,0,0,0,0,1,1,2,3,1,2,1,0,-2
Sasha Vujačić,394.0,1.136,0,0,0,0.0,15.2,8.2,0.0,0.0,0.0,0.0,5.9,250,93,-1.3,LAL,0,0,20070225,0,0,0,0,0,0,2,2,1.000,0,1,1,0,0,0,0,1,2,-6
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2127.0,.525,.471,.176,.529,0.0,6.6,3.0,15.5,1.4,0.0,0.0,25.7,118,111,3.8,GSW,1,0,20070225,8,17,.471,0,3,.000,6,9,.667,0,2,2,3,1,0,0,2,22,-20
Jason Richardson,2046.0,.577,.577,.308,.000,2.9,17.2,9.5,5.2,3.0,0.0,13.3,19.2,104,105,1.5,GSW,1,0,20070225,7,13,.538,1,4,.250,0,0,0,1,5,6,1,2,0,2,2,15,-8
Andris Biedriņš,1852.0,.450,.500,.000,.250,16.2,41.7,28.0,10.1,0.0,10.0,10.1,13.9,103,98,3.3,GSW,1,0,20070225,4,8,.500,0,0,0,0,2,.000,5,11,16,2,0,4,1,3,8,-13
Stephen Jackson,1833.0,.432,.462,.308,.154,6.5,0.0,3.5,22.8,0.0,0.0,17.8,24.1,85,116,-6.5,GSW,1,0,20070225,6,13,.462,0,4,.000,0,2,.000,2,0,2,4,0,0,3,3,12,-21
Al Harrington,1690.0,.368,.300,.100,.200,7.1,12.5,9.6,10.7,0.0,0.0,8.4,18.4,87,113,-6.9,GSW,1,0,20070225,3,10,.300,0,1,.000,2,2,1.000,2,3,5,2,0,0,1,3,8,-26
Mickaël Piétrus,1453.0,.225,.250,.375,.250,12.4,19.3,15.6,6.0,2.1,3.2,18.4,19.6,55,104,-8.9,GSW,0,0,20070225,2,8,.250,0,3,.000,0,2,.000,3,4,7,1,1,1,2,2,4,-7
Kelenna Azubuike,992.0,.387,.333,.333,.667,0.0,14.2,6.5,0.0,3.0,4.7,0.0,10.2,87,102,-2.6,GSW,0,0,20070225,1,3,.333,0,1,.000,1,2,.500,0,2,2,0,1,1,0,2,3,+2
Matt Barnes,790.0,.307,.375,.500,.500,0.0,8.9,4.1,10.9,3.8,5.9,0.0,16.1,75,102,3.1,GSW,0,0,20070225,1,4,.250,1,2,.500,0,2,.000,0,1,1,1,1,1,0,0,3,-2
Josh Powell,646.0,.400,.400,.000,.000,0.0,0.0,0.0,15.9,4.7,7.2,16.7,24.3,76,101,0.1,GSW,0,0,20070225,2,5,.400,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,+3
Šarūnas Jasikevičius,609.0,.500,.500,.250,.000,0.0,11.5,5.3,17.2,0.0,0.0,42.9,30.0,59,113,-17.5,GSW,0,0,20070225,2,4,.500,0,1,.000,0,0,0,0,1,1,1,0,0,3,1,4,+1
Patrick O'Bryant,362.0,1.000,1.000,.000,.000,0.0,38.8,17.9,0.0,0.0,0.0,66.7,21.7,50,106,-14.7,GSW,0,0,20070225,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,+6
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20070225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20070225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20070225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Žarko Čabarkapa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20070225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20070225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
