drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1813.0,0.7,14.2,1,1,108,.600,5.1,.500,0,.500,0,.000,1,0,0,5,.400,1,9.1,MIL,12,-9,20200813,106,1.4,10,0,24.7,.600,2.9,8,2,5,1,1,12.7,0.0,D.J. Wilson
4,1230.0,-4.3,34.6,0,3,112,.461,34.3,.385,4,.077,0,.385,0,.800,0,1,.000,1,16.5,MIL,14,-18,20200813,86,0.0,13,5,20.8,.385,0.0,4,0,5,1,4,9.4,0.0,Khris Middleton
1,1202.0,-6.9,17.3,2,1,105,.190,32.7,.143,1,.286,0,.286,0,.500,0,2,.000,2,11.3,MIL,3,-17,20200813,62,4.4,7,2,5.3,.143,0.0,1,0,1,1,5,2.4,0.0,Eric Bledsoe
5,1188.0,11.6,31.9,0,0,108,.586,9.9,.429,5,.571,1,.357,4,1.000,0,8,.250,1,0.0,MIL,19,-20,20200813,127,0.0,14,5,26.9,.500,17.6,9,2,6,1,1,21.8,4.3,Brook Lopez
1,963.0,-12.6,12.1,1,1,108,.250,0.0,.250,0,.500,0,.000,0,0,0,2,.000,2,20.0,MIL,2,-13,20200813,39,2.7,4,0,6.6,.250,0.0,1,0,1,1,0,3.0,0.0,Pat Connaughton
2,1554.0,14.3,22.4,1,1,108,.648,57.0,.538,1,.462,1,.154,2,.500,0,6,.500,2,6.7,MIL,18,+5,20200813,134,1.7,13,2,8.2,.654,6.7,4,3,7,0,8,7.4,3.3,Frank Mason
4,1261.0,-13.1,18.3,0,0,109,.253,0.0,.222,1,.444,1,.222,0,.500,0,4,.000,3,0.0,MIL,5,+2,20200813,53,0.0,9,2,20.3,.222,0.0,4,0,2,0,0,9.1,4.0,Robin Lopez
1,1237.0,-8.8,8.4,0,1,115,.581,0.0,.333,1,.667,0,.333,0,1.000,0,2,.500,1,22.5,MIL,4,-1,20200813,85,0.0,3,1,5.2,.500,0.0,1,1,1,0,0,2.3,0.0,Kyle Korver
4,1166.0,-3.0,15.8,1,1,107,.363,13.5,.167,2,.500,0,.333,1,1.000,0,3,.333,1,12.7,MIL,5,+4,20200813,83,2.3,6,2,22.0,.250,4.5,5,1,1,0,2,12.3,0.0,Sterling Brown
3,1138.0,2.5,38.8,1,5,107,.612,47.6,.538,0,.385,0,.154,1,.000,0,5,.600,4,26.5,MIL,17,-9,20200813,87,2.3,13,2,16.9,.654,4.6,4,3,7,0,4,10.1,0.0,Donte DiVincenzo
1,1059.0,-12.0,13.0,1,1,109,.205,15.0,.250,0,.500,0,.500,0,.000,0,2,.000,4,17.0,MIL,2,+12,20200813,50,2.5,4,2,6.0,.250,0.0,1,0,1,0,2,2.7,0.0,Thanasis Antetokounmpo
3,589.0,8.6,7.9,0,0,110,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,0,0.0,MIL,5,-1,20200813,250,0.0,2,0,32.6,1.250,0.0,3,1,2,0,0,14.7,0.0,Marvin Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giannis Antetokounmpo
9,2045.0,-10.7,28.5,0,6,97,.336,37.1,.294,2,.235,0,.118,4,1.000,0,4,.000,3,25.1,MEM,12,+15,20200813,83,0.0,17,2,23.0,.294,12.5,13,0,5,1,10,18.3,0.0,Ja Morant
2,1956.0,10.0,26.4,0,1,100,.767,10.8,.667,3,.389,1,.278,0,.600,0,7,.571,0,4.7,MEM,31,+27,20200813,136,0.0,18,5,5.4,.778,0.0,2,4,12,1,2,2.9,2.6,Dillon Brooks
