blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,31.0,1.2,117,7,18,0,18.9,8,2,-9,109,4,1,20140110,3129.0,1,Norris Cole,14,0,0,.357,0,.643,1,2,2.6,2.5,.643,MIA,5,0,.000,1,2.4,2,.400,22.2,2.7
0.0,.571,29.5,0.0,116,5,36,.833,33.6,12,7,-1,127,4,4,20140110,2962.0,0,LeBron James,21,10,0,.238,0,.619,3,2,9.9,9.3,.685,MIA,5,12,.571,1,7.5,6,.400,13.2,11.5
2.0,.444,9.3,1.4,109,2,10,1.000,14.9,4,10,-15,104,2,6,20140110,2622.0,1,Chris Bosh,9,2,0,.222,1,.444,4,0,-0.8,15.1,.506,MIA,2,2,.222,1,11.3,3,.000,16.8,19.4
0.0,.143,8.6,1.5,114,2,9,.833,21.2,2,4,-16,72,0,3,20140110,2574.0,1,Ray Allen,14,5,0,.357,0,.143,1,0,-10.6,6.1,.270,MIA,5,6,.429,1,2.9,5,.000,0.0,9.9
0.0,.556,8.1,4.3,109,1,12,0,18.6,5,1,-14,117,1,1,20140110,1769.0,2,Rashard Lewis,9,0,0,.444,0,.667,0,2,5.1,2.2,.667,MIA,4,0,.000,1,0.0,4,.500,10.0,4.8
2.7,.667,0.0,0.0,107,0,4,.000,6.6,2,9,-2,108,0,8,20140110,1929.0,0,Chris Andersen,3,0,0,.000,1,.667,1,0,-2.0,18.5,.515,MIA,0,2,.667,0,3.8,2,0,0.0,35.2
0.0,.000,8.3,0.0,116,1,3,1.000,14.1,0,2,+7,71,1,2,20140110,1238.0,0,Roger Mason,3,3,0,.667,0,.000,0,0,-8.1,6.4,.347,MIA,2,3,1.000,0,0.0,0,.000,18.8,13.7
0.0,.143,9.5,0.0,113,1,3,.500,27.6,1,4,+5,44,2,3,20140110,1177.0,0,Michael Beasley,7,1,0,.000,0,.143,1,0,-19.7,13.4,.190,MIA,0,2,.286,0,6.3,2,0,20.2,21.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140110,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140110,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140110,0.0,0,Mario Chalmers,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140110,0.0,0,Dwyane Wade,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140110,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
6.0,.545,17.1,1.2,98,5,19,.875,19.4,6,11,+11,120,4,8,20140110,3073.0,1,Shaun Livingston,11,7,0,.000,3,.545,3,0,5.4,14.2,.654,BRK,0,8,.727,1,8.3,4,0,21.6,19.3
0.0,.560,28.2,1.4,105,5,32,0,31.4,14,4,+18,128,2,4,20140110,2762.0,1,Joe Johnson,25,0,0,.240,0,.640,0,4,11.3,5.7,.640,BRK,6,0,.000,1,0.0,0,.667,7.4,10.7
0.0,.412,12.7,0.0,108,3,23,.778,26.5,7,5,+21,122,1,4,20140110,2668.0,0,Paul Pierce,17,7,0,.353,0,.471,1,2,0.8,7.4,.549,BRK,6,9,.529,1,3.2,4,.333,4.6,11.1
2.8,.625,15.0,0.0,99,3,12,1.000,14.6,5,10,+18,134,1,10,20140110,2171.0,0,Kevin Garnett,8,2,0,.000,1,.625,0,0,7.4,18.2,.676,BRK,0,2,.250,1,0.0,0,0,10.1,34.1
0.0,.200,8.7,0.0,109,2,2,0,7.7,1,2,+10,70,0,2,20140110,2095.0,0,Alan Anderson,5,0,0,.600,0,.200,0,0,-9.7,3.8,.200,BRK,3,0,.000,1,0.0,4,.000,0.0,7.1
