trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.235,1,140,5.1,11.4,.176,4,MEM,.647,.667,26,Rudy Gay,3,1.000,20080209,2,17,5.3,4,4.3,126,9.0,1.2,21.1,1,0,1,2,.693,2583.0,0,1,0.0,10,1,.588,4,6.4,-5
6,.067,2,127,6.1,12.1,.400,1,MEM,.567,.500,18,Mike Miller,6,1.000,20080209,2,15,2.8,4,20.5,128,9.6,0.0,18.6,5,0,1,3,.583,2444.0,0,1,0.0,7,0,.467,1,6.7,-14
7,.500,5,82,25.5,15.8,.000,4,MEM,.417,0,14,Darko Miličić,0,.667,20080209,2,12,-5.3,5,8.0,117,11.6,2.7,23.1,2,0,1,0,.478,2344.0,3,5,5.9,5,2,.417,6,7.0,-18
5,.000,3,81,9.1,17.2,.300,0,MEM,.350,.333,7,Juan Carlos Navarro,3,0,20080209,0,10,-9.4,5,12.2,126,9.1,0.0,14.2,3,0,1,1,.350,2142.0,0,1,0.0,3,0,.300,0,0.0,-14
4,.364,4,107,23.9,11.2,.182,4,MEM,.545,.000,16,Mike Conley,2,1.000,20080209,1,11,-3.6,3,20.5,125,7.8,1.6,23.3,4,0,1,0,.627,1986.0,0,4,0.0,6,1,.545,4,4.1,-7
4,.400,3,100,7.8,25.1,.200,3,MEM,.450,.500,12,Hakim Warrick,2,.750,20080209,0,10,-2.0,4,0.0,115,13.2,2.7,30.0,0,0,0,1,.510,1176.0,1,1,4.0,4,1,.400,4,0.0,+1
1,.667,1,143,0.0,0.0,.000,2,MEM,.333,0,4,Kyle Lowry,0,1.000,20080209,1,3,-0.1,0,28.6,132,4.4,0.0,12.0,3,0,0,0,.515,894.0,0,0,0.0,1,0,.333,2,9.2,-6
1,.000,3,116,50.0,0.0,.000,0,MEM,1.000,0,2,Jason Collins,0,0,20080209,1,1,1.0,0,17.0,119,7.3,5.9,10.3,1,0,0,0,1.000,536.0,0,1,0.0,1,1,1.000,0,15.4,+5
0,.000,1,0,50.0,0.0,.000,0,MEM,.000,0,0,Javaris Crittenton,0,0,20080209,0,1,-30.0,0,0.0,132,0.0,0.0,18.7,0,0,0,0,.000,295.0,0,1,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,MEM,0,0,0,Casey Jacobsen,0,0,20080209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brian Cardinal,0,0,20080209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Kwame Brown,0,0,20080209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,2,138,5.0,13.6,.632,0,NOH,.684,.500,26,Peja Stojaković,12,0,20080209,1,19,9.5,4,11.8,108,8.0,3.9,22.0,3,0,1,6,.684,2423.0,0,1,0.0,10,3,.526,0,3.0,+17
10,.400,5,135,11.3,18.4,.000,7,NOH,.650,0,33,David West,0,.875,20080209,5,20,4.2,5,10.2,113,17.4,0.0,31.6,2,0,1,0,.702,2238.0,1,3,2.0,13,0,.650,8,16.5,+6
4,.000,5,76,28.6,16.0,.400,0,NOH,.100,.000,2,Chris Paul,4,0,20080209,0,10,-12.9,4,55.1,112,7.6,1.5,18.1,16,0,1,0,.100,2060.0,0,4,0.0,1,1,.100,0,0.0,+8
3,.250,5,119,10.1,8.5,.000,1,NOH,.625,0,11,Hilton Armstrong,0,.500,20080209,1,8,-2.9,2,4.3,110,6.1,1.6,13.7,1,0,1,0,.619,1925.0,2,1,4.7,5,1,.625,2,3.8,+31
4,.000,0,93,7.7,21.9,.500,0,NOH,.417,.333,10,Rasual Butler,6,0,20080209,0,12,-3.2,4,11.1,110,10.3,0.0,23.0,2,0,1,2,.417,1505.0,2,1,6.0,4,0,.333,0,0.0,+5
4,1.333,2,199,0.0,6.0,.000,3,NOH,1.000,0,9,Ryan Bowen,0,.750,20080209,3,3,7.6,1,0.0,108,11.4,4.6,9.3,0,0,0,0,.945,1369.0,0,0,0.0,3,2,1.000,4,16.2,+1
