player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Wroten,2118.0,.453,.421,.158,.105,5.7,2.5,4.0,25.1,1.3,0.0,23.2,29.8,82,118,-8.1,PHI,1,0,20140201,8,19,.421,0,3,.000,2,2,1.000,2,1,3,5,1,0,6,3,18,-11
Evan Turner,2005.0,.480,.385,.077,.462,0.0,10.6,5.6,18.6,4.2,0.0,20.4,23.9,89,108,-2.9,PHI,1,0,20140201,5,13,.385,0,1,.000,5,6,.833,0,4,4,4,3,0,4,3,15,-17
Thaddeus Young,1932.0,.457,.500,.214,.214,6.2,5.5,5.8,16.2,7.3,0.0,11.5,21.9,93,104,3.1,PHI,1,0,20140201,7,14,.500,0,3,.000,0,3,.000,2,2,4,3,5,0,2,2,14,-17
Spencer Hawes,1705.0,.250,.250,.375,.000,3.5,21.9,13.2,4.9,0.0,2.5,11.1,12.9,60,109,-11.9,PHI,1,0,20140201,2,8,.250,0,3,.000,0,0,0,1,7,8,1,0,1,1,4,4,-23
James Anderson,1672.0,.505,.500,.364,.182,7.2,12.8,10.1,0.0,3.4,0.0,14.4,20.2,94,108,-4.0,PHI,1,0,20140201,5,11,.455,1,4,.250,1,2,.500,2,4,6,0,2,0,2,4,12,-19
Hollis Thompson,1487.0,.470,.500,.286,.143,8.1,17.9,13.3,0.0,1.9,0.0,21.2,15.5,82,108,-6.9,PHI,0,0,20140201,3,7,.429,1,2,.500,0,1,.000,2,5,7,0,1,0,2,3,7,-2
Elliot Williams,1444.0,.727,.722,.444,.333,4.2,0.0,2.0,14.2,0.0,0.0,0.0,17.4,156,122,6.9,PHI,0,0,20140201,5,9,.556,3,4,.750,2,3,.667,1,0,1,2,0,0,0,2,15,0
Dewayne Dedmon,1144.0,.608,.500,.000,1.000,10.5,23.3,17.3,0.0,0.0,3.8,25.8,16.5,101,107,-7.0,PHI,0,0,20140201,2,4,.500,0,0,0,3,4,.750,2,5,7,0,0,1,2,4,7,-1
Lavoy Allen,893.0,.410,.250,.250,.500,6.7,17.9,12.6,18.5,0.0,0.0,0.0,13.3,114,112,-3.3,PHI,0,0,20140201,1,4,.250,0,1,.000,2,2,1.000,1,3,4,2,0,0,0,3,4,+5
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Davies,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnett Moultrie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,2206.0,.498,.412,.412,.412,0.0,5.4,2.6,15.7,0.0,0.0,4.7,21.9,122,104,-3.2,DET,1,0,20140201,6,17,.353,2,7,.286,6,7,.857,0,2,2,4,0,0,1,0,20,+27
Josh Smith,1799.0,.369,.400,.200,.500,11.9,16.7,14.1,32.4,6.3,2.4,29.1,21.9,80,86,2.1,DET,1,0,20140201,4,10,.400,0,2,.000,1,5,.200,4,5,9,7,4,1,5,2,9,+25
Greg Monroe,1728.0,.752,.800,.000,.900,12.3,27.8,19.6,18.1,6.6,0.0,22.3,23.8,122,83,12.3,DET,1,0,20140201,8,10,.800,0,0,0,5,9,.556,4,8,12,3,4,0,4,2,21,+26
