drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2227.0,-8.2,20.1,3,4,125,.429,18.1,.357,0,.571,0,.000,0,0,0,8,.250,3,22.2,LAL,12,-14,20151212,75,3.8,14,0,0.0,.429,0.0,0,2,5,1,4,0.0,0.0,D'Angelo Russell
5,1869.0,20.3,23.0,3,0,118,.722,43.8,.563,3,.563,0,.188,2,1.000,0,9,.444,0,0.0,LAL,25,+3,20151212,156,4.5,16,3,17.5,.688,6.4,7,4,9,1,6,11.7,0.0,Kobe Bryant
4,1712.0,-4.4,26.1,2,4,121,.537,16.8,.300,8,.500,0,.900,1,.889,0,5,.200,3,22.3,LAL,15,-19,20151212,96,3.3,10,9,15.3,.350,3.5,5,1,3,1,3,9.1,0.0,Lou Williams
6,1513.0,-2.3,14.8,0,0,119,.556,0.0,.556,0,.000,3,.000,1,0,0,0,0,4,0.0,LAL,10,+6,20151212,114,0.0,9,0,26.0,.556,4.0,7,0,5,1,0,14.5,10.0,Roy Hibbert
5,1503.0,-7.8,18.0,1,1,122,.405,6.6,.333,2,.000,0,.222,1,1.000,0,0,0,2,9.2,LAL,8,+5,20151212,86,1.9,9,2,21.8,.333,4.0,6,0,3,1,1,12.5,0.0,Larry Nance
1,1641.0,1.0,15.2,0,0,133,.650,6.7,.500,0,.700,0,.000,2,0,0,7,.429,1,0.0,LAL,13,-35,20151212,136,0.0,10,0,4.0,.650,7.3,3,3,5,0,1,5.7,0.0,Nick Young
7,1377.0,-15.0,26.9,1,3,117,.295,14.6,.273,1,.091,0,.182,3,.500,0,1,.000,5,20.2,LAL,7,-34,20151212,65,2.1,11,2,33.3,.273,13.1,10,0,3,0,2,22.7,0.0,Julius Randle
1,1367.0,-9.4,15.9,0,1,130,.451,0.0,.333,3,.000,1,.667,1,.750,0,0,0,1,11.4,LAL,7,-35,20151212,90,0.0,6,4,4.8,.333,4.4,2,0,2,0,0,4.6,3.7,Robert Sacre
0,1026.0,-25.8,17.0,1,6,126,.000,32.1,.000,0,1.000,0,.000,0,0,0,1,.000,4,85.7,LAL,0,-15,20151212,26,2.8,1,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Marcelo Huertas
0,165.0,-35.5,30.1,0,0,134,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,LAL,0,-7,20151212,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
7,1995.0,3.6,17.0,1,2,96,.753,7.8,.875,4,.000,2,1.125,5,.444,0,0,0,0,14.3,HOU,18,+15,20151212,137,1.4,8,9,21.1,.875,16.4,12,0,7,1,2,18.8,5.2,Dwight Howard
3,1899.0,5.8,32.3,3,2,96,.647,15.0,.524,5,.238,0,.238,0,1.000,0,5,.600,2,7.9,HOU,30,+6,20151212,129,4.5,21,5,9.5,.595,0.0,3,3,11,1,3,4.9,0.0,James Harden
5,1688.0,-3.5,14.2,3,2,92,.317,22.6,.143,2,.857,0,.286,0,1.000,0,6,.167,2,20.2,HOU,5,+1,20151212,92,5.0,7,2,17.8,.214,0.0,5,1,1,1,6,9.3,0.0,Trevor Ariza
6,1469.0,-3.3,19.5,2,2,90,.564,5.3,.625,1,.000,1,.500,4,.250,0,0,0,3,17.0,HOU,11,+10,20151212,108,3.9,8,4,24.5,.625,17.8,10,0,5,1,1,21.3,3.5,Clint Capela
2,1331.0,-9.7,18.3,0,0,106,.350,16.0,.300,0,.600,0,.000,3,0,0,6,.167,3,0.0,HOU,7,-3,20151212,113,0.0,10,0,9.0,.350,14.8,5,1,3,1,3,11.8,0.0,Patrick Beverley
2,1549.0,2.1,9.2,2,3,99,.868,33.0,.500,2,1.000,0,1.000,0,1.000,0,2,.500,0,51.0,HOU,5,+32,20151212,125,3.7,2,2,7.7,.750,0.0,2,1,1,0,8,4.0,0.0,Ty Lawson
6,1406.0,-9.0,24.2,0,1,94,.346,5.3,.308,0,.154,3,.000,3,0,0,2,.500,1,7.1,HOU,9,+15,20151212,89,0.0,13,0,25.6,.346,14.0,9,1,4,0,1,20.0,11.0,Terrence Jones
2,1027.0,24.8,6.8,4,0,77,1.215,27.1,1.000,1,1.000,1,1.000,0,.500,0,2,1.000,3,0.0,HOU,7,+21,20151212,227,11.0,2,2,11.7,1.500,0.0,2,2,2,0,4,6.1,5.0,Corey Brewer
3,989.0,13.5,32.0,0,0,104,.692,32.8,.538,0,.615,0,.000,0,0,0,8,.500,0,0.0,HOU,18,+25,20151212,148,0.0,13,0,18.2,.692,0.0,3,4,7,0,3,9.5,0.0,Marcus Thornton
1,882.0,-1.3,26.9,1,4,100,.955,9.6,1.000,2,.250,0,1.000,0,.500,0,1,1.000,1,41.0,HOU,11,+16,20151212,89,3.2,4,4,6.8,1.125,0.0,1,1,4,0,1,3.5,0.0,Donatas Motiejūnas
0,165.0,39.8,29.5,0,0,110,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,0,0.0,HOU,5,+7,20151212,250,0.0,2,0,0.0,1.250,0.0,0,1,2,0,0,0.0,0.0,K.J. McDaniels
