blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,30.8,1.7,154,7,17,1.000,37.9,6,5,-29,94,2,3,20141121,1880.0,1,Kobe Bryant,22,4,0,.182,0,.295,2,1,-9.2,10.6,.358,LAL,4,4,.182,1,7.5,2,.250,7.8,14.8
3.6,1.000,10.5,1.9,148,2,16,1.000,16.0,7,10,-14,161,2,6,20141121,1706.0,1,Jordan Hill,7,2,0,.000,1,1.000,4,0,7.3,23.4,1.015,LAL,0,2,.286,1,16.5,3,0,20.2,32.7
3.8,.727,30.1,0.0,156,5,18,0,25.7,8,4,-22,124,4,2,20141121,1612.0,0,Jeremy Lin,11,0,0,.273,1,.818,2,2,4.3,9.9,.818,LAL,3,0,.000,1,8.7,2,.667,26.7,11.5
0.0,.600,4.8,2.1,155,1,7,1.000,9.7,3,2,-5,147,0,1,20141121,1548.0,1,Wesley Johnson,5,1,0,.200,0,.600,1,0,-3.5,5.2,.643,LAL,1,1,.200,1,4.5,1,.000,0.0,6.0
0.0,.545,16.5,0.0,159,2,12,.000,27.7,6,1,-3,111,0,1,20141121,1187.0,0,Carlos Boozer,11,0,0,.000,0,.545,0,0,-6.8,3.4,.505,LAL,0,2,.182,1,0.0,3,0,0.0,7.8
4.2,.000,13.6,0.0,157,3,0,0,9.6,0,1,-19,38,1,1,20141121,1442.0,0,Ronnie Price,4,0,0,.000,1,.000,0,0,-16.9,2.8,.000,LAL,0,0,.000,0,0.0,2,0,20.0,6.4
5.3,.286,12.7,0.0,157,2,5,0,16.6,2,0,-22,95,0,0,20141121,1162.0,0,Nick Young,7,0,0,.429,1,.357,0,1,-10.5,0.0,.357,LAL,3,0,.000,0,0.0,3,.333,0.0,0.0
0.0,1.000,10.2,0.0,154,1,10,.000,19.6,5,4,-13,134,1,3,20141121,968.0,0,Robert Sacre,5,0,0,.000,0,1.000,1,0,0.3,16.5,.850,LAL,0,2,.400,0,7.3,3,0,14.5,28.8
0.0,1.000,0.0,0.0,157,0,4,0,7.5,2,3,-22,203,0,1,20141121,735.0,0,Ed Davis,2,0,0,.000,0,1.000,2,0,-7.8,16.3,1.000,LAL,0,0,.000,0,19.1,4,0,0.0,12.6
0.0,.500,0.0,0.0,155,0,8,.500,26.4,3,2,-7,122,0,2,20141121,720.0,0,Wayne Ellington,6,1,0,.333,0,.583,0,1,-4.5,11.1,.581,LAL,2,2,.333,0,0.0,1,.500,0.0,25.8
