drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1880.0,-9.2,37.9,1,2,154,.358,30.8,.273,4,.182,0,.182,2,1.000,0,4,.250,2,7.8,LAL,17,-29,20141121,94,1.7,22,4,14.8,.295,7.5,5,1,6,1,7,10.6,0.0,Kobe Bryant
6,1706.0,7.3,16.0,1,2,148,1.015,10.5,1.000,2,.000,1,.286,4,1.000,0,0,0,3,20.2,LAL,16,-14,20141121,161,1.9,7,2,32.7,1.000,16.5,10,0,7,1,2,23.4,3.6,Jordan Hill
2,1612.0,4.3,25.7,0,4,156,.818,30.1,.727,0,.273,1,.000,2,0,0,3,.667,2,26.7,LAL,18,-22,20141121,124,0.0,11,0,11.5,.818,8.7,4,2,8,1,5,9.9,3.8,Jeremy Lin
1,1548.0,-3.5,9.7,1,0,155,.643,4.8,.600,1,.200,0,.200,1,1.000,0,1,.000,1,0.0,LAL,7,-5,20141121,147,2.1,5,1,6.0,.600,4.5,2,0,3,1,1,5.2,0.0,Wesley Johnson
1,1187.0,-6.8,27.7,0,0,159,.505,16.5,.545,0,.000,0,.182,0,.000,0,0,0,3,0.0,LAL,12,-3,20141121,111,0.0,11,2,7.8,.545,0.0,1,0,6,1,2,3.4,0.0,Carlos Boozer
1,1442.0,-16.9,9.6,0,1,157,.000,13.6,.000,0,.000,1,.000,0,0,0,0,0,2,20.0,LAL,0,-19,20141121,38,0.0,4,0,6.4,.000,0.0,1,0,0,0,3,2.8,4.2,Ronnie Price
0,1162.0,-10.5,16.6,0,0,157,.357,12.7,.286,0,.429,1,.000,0,0,0,3,.333,3,0.0,LAL,5,-22,20141121,95,0.0,7,0,0.0,.357,0.0,0,1,2,0,2,0.0,5.3,Nick Young
3,968.0,0.3,19.6,0,1,154,.850,10.2,1.000,0,.000,0,.400,1,.000,0,0,0,3,14.5,LAL,10,-13,20141121,134,0.0,5,2,28.8,1.000,7.3,4,0,5,0,1,16.5,0.0,Robert Sacre
1,735.0,-7.8,7.5,0,0,157,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,4,0.0,LAL,4,-22,20141121,203,0.0,2,0,12.6,1.000,19.1,3,0,2,0,0,16.3,0.0,Ed Davis
2,720.0,-4.5,26.4,0,0,155,.581,0.0,.500,1,.333,0,.333,0,.500,0,2,.500,1,0.0,LAL,8,-7,20141121,122,0.0,6,2,25.8,.583,0.0,2,1,3,0,0,11.1,0.0,Wayne Ellington
