drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2214.0,13.4,29.8,0,3,114,.771,35.4,.632,3,.421,0,.211,1,.750,0,8,.625,1,12.6,DEN,32,+27,20151117,146,0.0,19,4,22.8,.763,3.6,8,5,12,1,8,13.7,0.0,Danilo Gallinari
2,2003.0,-3.1,24.0,1,2,109,.392,30.4,.357,2,.071,2,.214,1,.667,0,1,.000,1,11.5,DEN,12,+17,20151117,105,1.6,14,3,7.2,.357,4.0,3,0,5,1,8,5.7,4.8,Emmanuel Mudiay
2,1910.0,6.8,17.1,2,2,109,.820,12.1,.625,3,.500,0,.500,2,.750,0,4,.750,2,17.0,DEN,16,+15,20151117,146,3.4,8,4,7.5,.813,8.4,4,3,5,1,3,7.9,0.0,Gary Harris
6,1546.0,-3.0,13.4,0,1,110,.854,0.0,.833,1,.000,1,.167,1,1.000,0,0,0,5,13.4,DEN,11,+24,20151117,146,0.0,6,1,27.9,.833,5.2,7,0,5,1,0,17.2,3.1,Kenneth Faried
1,381.0,-6.0,14.6,0,0,115,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,DEN,2,+2,20151117,129,0.0,2,0,18.9,.500,21.0,2,0,1,1,0,19.9,0.0,J.J. Hickson
5,2236.0,5.4,16.1,1,1,108,.708,7.2,.583,0,.333,2,.000,2,0,0,4,.750,1,7.7,DEN,17,+10,20151117,141,1.5,12,0,16.1,.708,7.2,7,3,7,0,2,11.9,4.3,Will Barton
3,1558.0,8.6,19.6,1,0,111,.727,21.8,.545,0,.545,0,.000,1,0,0,6,.667,4,0.0,DEN,16,+9,20151117,163,2.1,11,0,13.9,.727,5.1,4,4,6,0,4,9.7,0.0,Jameer Nelson
4,1510.0,-18.1,21.0,0,3,115,.296,9.3,.250,1,.625,0,.125,0,1.000,0,5,.000,0,26.2,DEN,5,+1,20151117,59,0.0,8,1,19.1,.250,0.0,4,0,2,0,2,10.0,0.0,Randy Foye
2,788.0,-7.1,17.6,0,1,109,.500,0.0,.500,0,.250,1,.000,1,0,0,1,.000,1,20.0,DEN,4,-12,20151117,91,0.0,4,0,18.3,.500,10.2,3,0,2,0,0,14.4,6.1,Kostas Papanikolaou
0,214.0,-22.3,13.0,0,0,118,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DEN,0,-8,20151117,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Mike Miller
