stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.1,3.2,4,2866.0,1,11,.273,.532,6,0,1.000,.259,11,32,27,.407,7,4,2,1,-4,.407,.463,Jerami Grant,13.9,0.0,7,DET,119,20210206,2.8,23.0,0,4,116,29.9,1.7,1,3,6.4
2.1,35.2,4,2848.0,2,6,0,.815,6,0,.600,.714,0,15,7,.857,5,5,2,1,-4,.000,.857,Mason Plumlee,17.5,8.9,3,DET,117,20210206,2.6,19.5,3,8,119,13.7,3.4,5,0,12.9
2.2,20.3,4,2731.0,0,8,1.000,.935,10,0,.500,.400,4,22,10,.800,4,0,2,1,-1,.400,1.000,Delon Wright,0.0,3.1,2,DET,122,20210206,8.7,36.6,1,1,154,14.9,0.0,3,4,1.7
4.0,18.6,0,1543.0,0,1,.333,.400,0,0,1.000,.571,3,7,7,.143,4,2,2,1,-14,.429,.214,Saddiq Bey,12.9,0.0,4,DET,116,20210206,-8.1,0.0,0,2,71,19.2,0.0,2,1,5.9
2.1,0.0,3,1463.0,0,1,.000,.254,1,0,1.000,.286,5,4,7,.143,2,2,1,1,-12,.714,.143,Sekou Doumbouya,13.6,5.8,2,DET,120,20210206,-10.7,5.6,1,3,75,14.8,0.0,0,0,9.4
2.6,25.0,3,2323.0,0,4,.375,.611,3,0,0,.000,8,11,9,.444,0,5,2,0,-1,.889,.611,Sviatoslav Mykhailiuk,21.4,3.7,0,DET,118,20210206,-1.6,11.5,1,6,99,14.2,0.0,3,3,11.8
2.7,16.1,6,2245.0,1,11,.500,.670,3,0,.500,.100,10,28,20,.550,2,6,2,0,+13,.500,.675,Josh Jackson,26.6,7.6,1,DET,115,20210206,5.3,16.6,2,8,111,30.5,2.2,4,5,16.3
0.0,40.0,5,632.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,0,0,-2,.000,.667,Isaiah Stewart,31.5,0.0,0,DET,122,20210206,-19.4,0.0,0,2,65,21.8,0.0,2,0,14.5
0.0,0.0,0,397.0,0,0,.000,.347,1,0,1.000,1.000,1,2,2,.000,2,0,0,0,-12,.500,.000,Rodney McGruder,0.0,21.4,2,DET,127,20210206,-4.4,19.5,1,1,114,20.0,0.0,0,0,11.5
0.0,0.0,2,352.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,0,0,0,+7,.000,.500,Saben Lee,0.0,0.0,2,DET,126,20210206,-1.2,28.2,0,0,159,22.5,0.0,0,0,0.0
