trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.211,4,122,4.6,8.6,.579,4,SAC,.605,.455,27,Marcus Thornton,11,1.000,20110330,0,19,4.1,3,8.6,115,4.3,0.0,23.2,2,0,1,5,.650,2573.0,0,1,0.0,9,0,.474,4,0.0,-14
4,.714,4,114,30.3,9.1,.429,5,SAC,.500,.333,12,Beno Udrih,3,1.000,20110330,1,7,2.4,3,36.5,109,6.1,2.5,14.9,10,0,1,1,.652,2430.0,0,4,0.0,3,2,.429,5,3.0,-8
4,.200,4,74,31.5,12.5,.100,1,SAC,.500,.000,11,DeMarcus Cousins,1,.500,20110330,1,10,-2.1,3,17.5,103,8.3,3.4,24.6,3,0,1,0,.506,1770.0,2,5,5.5,5,2,.500,2,4.2,-12
1,.000,1,35,12.5,0.0,.429,0,SAC,.143,.000,2,Francisco García,3,0,20110330,1,7,-18.3,0,0.0,114,4.5,0.0,26.5,0,0,1,0,.143,828.0,1,1,5.9,1,0,.143,0,8.9,-2
6,.000,4,62,20.0,36.6,.000,0,SAC,.250,0,2,Samuel Dalembert,0,0,20110330,2,4,-12.8,4,0.0,103,27.4,0.0,17.0,0,0,1,0,.250,808.0,1,1,6.0,1,0,.250,0,18.3,-8
6,.000,3,67,50.0,20.5,.000,0,SAC,.800,0,8,Jason Thompson,0,0,20110330,0,5,-7.1,6,4.3,112,10.2,0.0,12.7,1,0,0,0,.800,2164.0,0,5,0.0,4,0,.800,0,0.0,-14
3,.188,2,129,5.5,8.7,.000,2,SAC,.625,0,22,Tyreke Evans,0,.667,20110330,1,16,11.4,2,62.6,115,6.5,0.0,29.7,7,0,0,0,.635,1694.0,0,1,0.0,10,0,.625,3,4.4,-14
4,.500,2,42,0.0,41.3,.250,0,SAC,.250,.000,2,Omri Casspi,1,.000,20110330,0,4,-9.6,4,0.0,97,20.6,4.2,18.7,0,0,0,0,.205,716.0,0,0,0.0,1,1,.250,2,0.0,-2
2,.000,0,205,0.0,13.1,.000,0,SAC,1.000,0,2,Darnell Jackson,0,0,20110330,1,1,14.2,1,0.0,92,13.1,10.7,4.9,0,0,0,0,1.000,565.0,0,0,0.0,1,2,1.000,0,13.1,+6
1,.000,0,0,20.0,13.3,.500,0,SAC,.000,.000,0,Donté Greene,2,0,20110330,0,4,-26.5,1,0.0,114,6.6,0.0,24.7,0,0,0,0,.000,556.0,0,1,0.0,0,0,.000,0,0.0,-2
1,.000,0,129,0.0,24.9,.000,0,SAC,.500,0,2,Eugene Jeter,0,0,20110330,0,2,8.2,1,74.1,111,12.5,0.0,18.5,2,0,0,0,.500,296.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jermaine Taylor,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.667,0,103,16.2,27.4,.417,6,DEN,.458,.200,17,Danilo Gallinari,5,.750,20110330,1,12,3.5,8,8.5,91,15.4,4.2,22.6,2,0,1,1,.548,2159.0,0,3,0.0,5,3,.417,8,3.4,+14
0,.556,2,169,8.2,0.0,.333,5,DEN,.833,.333,20,Ty Lawson,3,1.000,20110330,0,9,7.0,0,17.0,104,0.0,0.0,17.2,3,0,1,1,.893,1868.0,0,1,0.0,7,0,.778,5,0.0,+23
15,.667,4,102,20.5,41.0,.000,2,DEN,.556,0,12,Nenê Hilário,0,.333,20110330,5,9,8.0,10,16.0,79,30.8,5.0,21.5,3,0,1,0,.515,1799.0,3,3,8.3,5,3,.556,6,20.5,+5
4,.222,0,86,9.2,13.5,.333,2,DEN,.278,.333,7,Wilson Chandler,3,1.000,20110330,1,9,0.3,3,10.2,93,9.0,1.8,17.5,2,0,1,1,.354,1641.0,2,1,6.1,2,1,.222,2,4.5,+1
