player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Thornton,2573.0,.650,.605,.579,.211,0.0,8.6,4.3,8.6,0.0,0.0,4.6,23.2,122,115,4.1,SAC,1,0,20110330,9,19,.474,5,11,.455,4,4,1.000,0,3,3,2,0,0,1,4,27,-14
Beno Udrih,2430.0,.652,.500,.429,.714,3.0,9.1,6.1,36.5,2.5,0.0,30.3,14.9,114,109,2.4,SAC,1,0,20110330,3,7,.429,1,3,.333,5,5,1.000,1,3,4,10,2,0,4,4,12,-8
DeMarcus Cousins,1770.0,.506,.500,.100,.200,4.2,12.5,8.3,17.5,3.4,5.5,31.5,24.6,74,103,-2.1,SAC,1,0,20110330,5,10,.500,0,1,.000,1,2,.500,1,3,4,3,2,2,5,4,11,-12
Francisco García,828.0,.143,.143,.429,.000,8.9,0.0,4.5,0.0,0.0,5.9,12.5,26.5,35,114,-18.3,SAC,1,0,20110330,1,7,.143,0,3,.000,0,0,0,1,0,1,0,0,1,1,1,2,-2
Samuel Dalembert,808.0,.250,.250,.000,.000,18.3,36.6,27.4,0.0,0.0,6.0,20.0,17.0,62,103,-12.8,SAC,1,0,20110330,1,4,.250,0,0,0,0,0,0,2,4,6,0,0,1,1,4,2,-8
Jason Thompson,2164.0,.800,.800,.000,.000,0.0,20.5,10.2,4.3,0.0,0.0,50.0,12.7,67,112,-7.1,SAC,0,0,20110330,4,5,.800,0,0,0,0,0,0,0,6,6,1,0,0,5,3,8,-14
Tyreke Evans,1694.0,.635,.625,.000,.188,4.4,8.7,6.5,62.6,0.0,0.0,5.5,29.7,129,115,11.4,SAC,0,0,20110330,10,16,.625,0,0,0,2,3,.667,1,2,3,7,0,0,1,2,22,-14
Omri Casspi,716.0,.205,.250,.250,.500,0.0,41.3,20.6,0.0,4.2,0.0,0.0,18.7,42,97,-9.6,SAC,0,0,20110330,1,4,.250,0,1,.000,0,2,.000,0,4,4,0,1,0,0,2,2,-2
Darnell Jackson,565.0,1.000,1.000,.000,.000,13.1,13.1,13.1,0.0,10.7,0.0,0.0,4.9,205,92,14.2,SAC,0,0,20110330,1,1,1.000,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,+6
Donté Greene,556.0,.000,.000,.500,.000,0.0,13.3,6.6,0.0,0.0,0.0,20.0,24.7,0,114,-26.5,SAC,0,0,20110330,0,4,.000,0,2,.000,0,0,0,0,1,1,0,0,0,1,0,0,-2
Eugene Jeter,296.0,.500,.500,.000,.000,0.0,24.9,12.5,74.1,0.0,0.0,0.0,18.5,129,111,8.2,SAC,0,0,20110330,1,2,.500,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0
Jermaine Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,2159.0,.548,.458,.417,.667,3.4,27.4,15.4,8.5,4.2,0.0,16.2,22.6,103,91,3.5,DEN,1,0,20110330,5,12,.417,1,5,.200,6,8,.750,1,8,9,2,3,0,3,0,17,+14
Ty Lawson,1868.0,.893,.833,.333,.556,0.0,0.0,0.0,17.0,0.0,0.0,8.2,17.2,169,104,7.0,DEN,1,0,20110330,7,9,.778,1,3,.333,5,5,1.000,0,0,0,3,0,0,1,2,20,+23
Nenê Hilário,1799.0,.515,.556,.000,.667,20.5,41.0,30.8,16.0,5.0,8.3,20.5,21.5,102,79,8.0,DEN,1,0,20110330,5,9,.556,0,0,0,2,6,.333,5,10,15,3,3,3,3,4,12,+5
Wilson Chandler,1641.0,.354,.278,.333,.222,4.5,13.5,9.0,10.2,1.8,6.1,9.2,17.5,86,93,0.3,DEN,1,0,20110330,2,9,.222,1,3,.333,2,2,1.000,1,3,4,2,1,2,1,0,7,+1
