drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2573.0,4.1,23.2,0,1,115,.650,8.6,.474,4,.579,0,.211,0,1.000,0,11,.455,4,4.6,SAC,27,-14,20110330,122,0.0,19,4,8.6,.605,0.0,3,5,9,1,2,4.3,0.0,Marcus Thornton
3,2430.0,2.4,14.9,2,4,109,.652,36.5,.429,5,.429,0,.714,1,1.000,0,3,.333,4,30.3,SAC,12,-8,20110330,114,2.5,7,5,9.1,.500,3.0,4,1,3,1,10,6.1,0.0,Beno Udrih
3,1770.0,-2.1,24.6,2,5,103,.506,17.5,.500,1,.100,2,.200,1,.500,0,1,.000,4,31.5,SAC,11,-12,20110330,74,3.4,10,2,12.5,.500,4.2,4,0,5,1,3,8.3,5.5,DeMarcus Cousins
0,828.0,-18.3,26.5,0,1,114,.143,0.0,.143,0,.429,1,.000,1,0,0,3,.000,1,12.5,SAC,2,-2,20110330,35,0.0,7,0,0.0,.143,8.9,1,0,1,1,0,4.5,5.9,Francisco García
4,808.0,-12.8,17.0,0,1,103,.250,0.0,.250,0,.000,1,.000,2,0,0,0,0,4,20.0,SAC,2,-8,20110330,62,0.0,4,0,36.6,.250,18.3,6,0,1,1,0,27.4,6.0,Samuel Dalembert
6,2164.0,-7.1,12.7,0,5,112,.800,4.3,.800,0,.000,0,.000,0,0,0,0,0,3,50.0,SAC,8,-14,20110330,67,0.0,5,0,20.5,.800,0.0,6,0,4,0,1,10.2,0.0,Jason Thompson
2,1694.0,11.4,29.7,0,1,115,.635,62.6,.625,2,.000,0,.188,1,.667,0,0,0,2,5.5,SAC,22,-14,20110330,129,0.0,16,3,8.7,.625,4.4,3,0,10,0,7,6.5,0.0,Tyreke Evans
4,716.0,-9.6,18.7,1,0,97,.205,0.0,.250,0,.250,0,.500,0,.000,0,1,.000,2,0.0,SAC,2,-2,20110330,42,4.2,4,2,41.3,.250,0.0,4,0,1,0,0,20.6,0.0,Omri Casspi
1,565.0,14.2,4.9,2,0,92,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SAC,2,+6,20110330,205,10.7,1,0,13.1,1.000,13.1,2,0,1,0,0,13.1,0.0,Darnell Jackson
1,556.0,-26.5,24.7,0,1,114,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,0,20.0,SAC,0,-2,20110330,0,0.0,4,0,13.3,.000,0.0,1,0,0,0,0,6.6,0.0,Donté Greene
1,296.0,8.2,18.5,0,0,111,.500,74.1,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,2,0,20110330,129,0.0,2,0,24.9,.500,0.0,1,0,1,0,2,12.5,0.0,Eugene Jeter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
8,2159.0,3.5,22.6,3,3,91,.548,8.5,.417,6,.417,0,.667,1,.750,0,5,.200,0,16.2,DEN,17,+14,20110330,103,4.2,12,8,27.4,.458,3.4,9,1,5,1,2,15.4,0.0,Danilo Gallinari
0,1868.0,7.0,17.2,0,1,104,.893,17.0,.778,5,.333,0,.556,0,1.000,0,3,.333,2,8.2,DEN,20,+23,20110330,169,0.0,9,5,0.0,.833,0.0,0,1,7,1,3,0.0,0.0,Ty Lawson
10,1799.0,8.0,21.5,3,3,79,.515,16.0,.556,2,.000,3,.667,5,.333,0,0,0,4,20.5,DEN,12,+5,20110330,102,5.0,9,6,41.0,.556,20.5,15,0,5,1,3,30.8,8.3,Nenê Hilário
3,1641.0,0.3,17.5,1,1,93,.354,10.2,.222,2,.333,2,.222,1,1.000,0,3,.333,0,9.2,DEN,7,+1,20110330,86,1.8,9,2,13.5,.278,4.5,4,1,2,1,2,9.0,6.1,Wilson Chandler
2,375.0,-24.9,21.1,0,2,97,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,66.7,DEN,0,-9,20110330,0,0.0,1,0,39.4,.000,0.0,2,0,0,1,0,19.7,0.0,Kenyon Martin
1,2029.0,1.2,13.1,0,0,104,.546,28.3,.286,6,.429,0,1.000,0,.857,0,3,.333,1,0.0,DEN,11,+6,20110330,142,0.0,7,7,3.6,.357,0.0,1,1,2,0,7,1.8,0.0,Raymond Felton
5,1847.0,9.4,18.6,2,2,94,.773,24.4,.727,0,.273,0,.000,0,0,0,3,.333,3,15.4,DEN,17,+16,20110330,133,3.3,11,0,20.0,.773,0.0,5,1,8,0,4,10.0,0.0,J.R. Smith
0,1322.0,-14.8,43.7,1,2,99,.377,0.0,.368,0,.263,0,.105,2,.000,0,5,.200,4,9.1,DEN,15,+9,20110330,76,2.3,19,2,0.0,.395,11.2,2,1,7,0,0,5.6,0.0,Al Harrington
2,1081.0,5.7,9.5,1,0,88,.644,0.0,.667,1,.000,2,.667,2,.500,0,0,0,1,0.0,DEN,5,+9,20110330,146,2.8,3,2,13.7,.667,13.7,4,0,2,0,0,13.7,9.2,Chris Andersen
1,279.0,-12.5,9.5,0,0,100,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,0,-4,20110330,0,0.0,1,0,26.5,.000,0.0,1,0,0,0,0,13.2,0.0,Gary Forbes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely
