drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2147.0,-6.2,24.6,1,4,102,.317,29.6,.286,2,.214,0,.286,2,.500,0,3,.000,0,20.2,ORL,10,-16,20121107,66,1.5,14,4,9.6,.286,6.0,5,0,4,1,5,7.7,0.0,E'Twaun Moore
3,1687.0,-6.1,21.3,0,2,104,.524,0.0,.455,1,.273,0,.091,0,1.000,0,3,.333,3,14.9,ORL,12,-19,20121107,89,0.0,11,1,12.2,.500,0.0,3,1,5,1,0,5.9,0.0,Arron Afflalo
2,1342.0,2.1,17.9,1,1,97,.438,10.0,.375,0,.125,1,.000,2,0,0,1,1.000,1,11.1,ORL,7,-23,20121107,90,2.4,8,0,10.2,.438,9.5,4,1,3,1,1,9.9,3.8,Josh McRoberts
4,1158.0,-16.5,31.0,0,4,99,.212,32.4,.222,0,.000,0,.111,2,.000,0,0,0,3,29.8,ORL,4,-16,20121107,45,0.0,9,1,23.7,.222,11.1,6,0,2,1,3,17.2,0.0,Glen Davis
3,1078.0,-10.3,9.9,0,0,101,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,2,0.0,ORL,2,-15,20121107,66,0.0,4,0,19.1,.250,5.9,4,0,1,1,0,12.3,0.0,Nikola Vučević
3,1591.0,-3.4,20.5,0,2,99,.539,0.0,.375,5,.000,2,.625,2,1.000,0,0,0,5,16.4,ORL,11,+6,20121107,101,0.0,8,5,12.9,.375,8.0,5,0,3,0,0,10.4,6.5,Andrew Nicholson
3,1340.0,11.5,15.5,3,0,82,.451,18.1,.333,3,.167,2,.667,2,.750,0,1,.000,4,0.0,ORL,7,+3,20121107,114,7.1,6,4,15.4,.333,9.6,5,0,2,0,2,12.4,7.7,Maurice Harkless
2,1204.0,-2.5,6.7,0,0,102,.000,34.2,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,ORL,0,+11,20121107,53,0.0,3,0,11.4,.000,0.0,2,0,0,0,4,5.5,4.3,Ish Smith
3,1187.0,-0.6,13.5,1,1,96,.600,11.7,.600,0,.000,0,.000,1,0,0,0,0,3,16.7,ORL,6,-3,20121107,104,2.7,5,0,17.3,.600,5.4,4,0,3,0,1,11.2,0.0,Gustavo Ayón
2,1182.0,-2.9,43.4,0,5,104,.563,15.4,.417,5,.333,0,.417,0,1.000,0,4,.250,1,26.0,ORL,16,-11,20121107,85,0.0,12,5,11.6,.458,0.0,2,1,5,0,1,5.6,0.0,J.J. Redick
1,484.0,-3.3,0.0,0,0,97,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,ORL,0,+8,20121107,0,0.0,0,0,14.2,0,0.0,1,0,0,0,0,6.8,10.6,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeQuan Jones
3,1840.0,0.8,13.3,3,3,78,.595,0.0,.600,1,.200,2,.400,2,.500,0,1,.000,1,33.8,MIN,7,+19,20121107,81,5.2,5,2,10.4,.600,7.5,5,0,3,1,0,9.0,4.6,Andrei Kirilenko
4,1836.0,11.4,21.3,1,3,85,.848,19.1,.667,4,.444,1,.556,1,.800,0,4,.750,1,21.1,MIN,19,+18,20121107,133,1.7,9,5,13.9,.833,3.7,5,3,6,1,3,9.0,2.3,Luke Ridnour
4,1800.0,8.4,16.6,2,0,83,.643,6.2,.500,2,.500,0,.200,2,1.000,0,5,.400,0,0.0,MIN,14,+24,20121107,143,3.5,10,2,14.2,.600,7.6,6,2,5,1,1,11.0,0.0,Derrick Williams
4,1564.0,-2.8,13.9,0,1,89,.218,51.5,.167,1,.167,0,.333,1,.500,0,1,.000,2,12.7,MIN,3,+19,20121107,96,0.0,6,2,16.4,.167,4.4,5,0,1,1,9,10.6,0.0,Brandon Roy
4,1504.0,-8.5,27.2,1,5,81,.557,0.0,.556,1,.000,2,.222,1,.500,0,0,0,3,33.6,MIN,11,+10,20121107,70,2.1,9,2,17.0,.556,4.6,5,0,5,1,0,11.0,5.6,Nikola Peković
4,1263.0,8.0,17.4,1,1,78,.857,0.0,.857,0,.000,2,.000,1,0,0,0,0,4,12.5,MIN,12,+6,20121107,138,2.5,7,0,20.3,.857,5.4,5,0,6,0,0,13.1,6.7,Greg Stiemsma
4,1035.0,12.9,15.9,1,0,77,.583,32.5,.500,0,.500,1,.000,0,0,0,3,.333,0,0.0,MIN,7,-4,20121107,138,3.1,6,0,24.7,.583,0.0,4,1,3,0,3,12.8,4.1,Alexey Shved
1,1032.0,-1.0,32.5,1,1,84,.446,10.9,.333,3,.444,1,.556,0,.600,0,4,.250,2,8.2,MIN,10,+8,20121107,93,3.1,9,5,6.2,.389,0.0,1,1,3,0,1,3.2,4.1,Chase Budinger
2,810.0,-7.4,17.0,0,0,89,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,2,0.0,MIN,4,0,20121107,103,0.0,5,0,15.8,.400,16.9,4,0,2,0,0,16.3,0.0,Dante Cunningham
0,741.0,-7.2,25.5,1,3,87,.129,57.2,.000,1,.333,0,.667,2,.500,0,1,.000,1,43.6,MIN,1,+9,20121107,62,4.3,3,2,0.0,.000,18.5,2,0,0,0,5,8.9,0.0,J.J. Barea
2,388.0,-28.0,21.3,0,2,82,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,MIN,0,-10,20121107,0,0.0,1,0,33.0,.000,0.0,2,0,0,0,0,17.1,0.0,Lou Amundson
0,303.0,-35.8,27.2,0,0,96,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,1,0.0,MIN,0,-12,20121107,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Will Conroy
1,284.0,-14.8,37.6,0,0,87,.258,0.0,.000,2,.000,0,.667,1,1.000,0,0,0,0,0.0,MIN,2,-12,20121107,79,0.0,3,2,22.5,.000,24.1,2,0,0,0,0,23.3,0.0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20121107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
