trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.091,5,94,11.6,3.3,.318,1,MIL,.455,.286,21,Mo Williams,7,.500,20080114,1,22,-2.1,1,29.8,109,3.3,1.2,29.3,6,0,1,2,.459,2469.0,0,3,0.0,9,1,.409,2,3.3,-10
10,.667,5,122,20.5,27.8,.000,5,MIL,.750,0,23,Andrew Bogut,0,.625,20080114,2,12,5.3,8,15.8,106,17.4,0.0,23.0,3,0,1,0,.741,2371.0,1,4,2.1,9,0,.750,8,6.9,-12
5,.600,2,107,19.2,15.2,.500,6,MIL,.500,.400,16,Michael Redd,5,1.000,20080114,1,10,-1.0,4,0.0,108,9.5,0.0,20.1,0,0,1,2,.633,2172.0,1,3,2.3,4,0,.400,6,3.8,-14
3,.250,5,61,25.3,13.8,.000,2,MIL,.250,0,6,Yi Jianlian,0,1.000,20080114,0,8,-1.8,3,10.4,94,6.9,3.4,18.6,2,0,1,0,.338,1791.0,4,3,11.3,2,2,.250,2,0.0,-10
6,.000,5,91,28.6,34.5,.200,0,MIL,.600,.000,6,Bobby Simmons,1,0,20080114,1,5,-6.0,5,9.0,106,20.7,0.0,16.4,1,0,1,0,.600,1193.0,0,2,0.0,3,0,.600,0,6.9,+6
3,.000,4,121,0.0,8.9,.500,0,MIL,.550,.200,11,Charlie Bell,5,0,20080114,1,10,7.8,2,11.8,97,6.7,6.6,15.1,2,0,0,1,.550,1854.0,0,0,0.0,5,4,.500,0,4.4,-15
3,.000,1,30,50.0,16.6,.000,0,MIL,.000,0,0,Michael Ruffin,0,0,20080114,1,1,-8.0,2,0.0,109,12.5,0.0,5.7,0,0,0,0,.000,990.0,0,1,0.0,0,0,.000,0,8.3,0
1,.000,4,36,60.0,13.5,.000,0,MIL,.500,0,2,Dan Gadzuric,0,0,20080114,0,2,-11.6,1,0.0,86,6.8,5.0,23.0,0,0,0,0,.500,608.0,2,3,16.6,1,1,.500,0,0.0,0
2,.000,0,18,33.3,32.8,.000,0,MIL,.000,0,0,Charlie Villanueva,0,0,20080114,0,2,-12.0,2,16.9,107,16.4,0.0,16.7,1,0,0,0,.000,502.0,0,1,0.0,0,0,.000,0,0.0,+4
0,.000,2,77,33.3,0.0,.000,0,MIL,.500,0,2,Royal Ivey,0,0,20080114,0,2,-11.3,0,23.2,111,0.0,0.0,18.7,1,0,0,0,.500,450.0,0,1,0.0,1,0,.500,0,0.0,-4
0,0,0,0,0,0,0,0,MIL,0,0,0,Jake Voskuhl,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Awvee Storey,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,1.429,1,134,14.9,18.1,.214,16,UTA,.607,.333,33,Deron Williams,3,.800,20080114,0,14,19.2,5,55.6,87,9.1,5.4,32.7,10,0,1,1,.724,2268.0,0,4,0.0,8,4,.571,20,0.0,+17
6,.182,5,81,14.4,11.6,.273,2,UTA,.318,.333,9,Mehmet Okur,3,1.000,20080114,3,11,-4.6,3,4.7,92,11.6,2.9,18.0,1,0,1,1,.379,2137.0,1,2,2.4,3,2,.273,2,11.6,+8
10,.267,2,115,10.7,37.3,.000,3,UTA,.600,0,21,Carlos Boozer,0,.750,20080114,1,15,5.2,9,21.8,95,20.7,0.0,26.2,3,0,1,0,.626,1985.0,0,2,0.0,9,0,.600,4,4.1,+2
0,.800,1,105,22.8,0.0,.200,2,UTA,.600,.000,8,Andrei Kirilenko,1,.500,20080114,0,5,3.7,0,27.2,97,0.0,1.6,13.0,5,0,1,0,.592,1864.0,1,2,2.8,3,1,.600,4,0.0,+4
1,.000,3,83,20.0,5.7,.000,0,UTA,.500,0,4,Ronnie Brewer,0,0,20080114,0,4,-2.1,1,6.9,92,2.9,4.2,9.6,1,0,1,0,.500,1438.0,0,1,0.0,2,2,.500,0,0.0,0
2,.200,5,86,26.9,11.4,.200,1,UTA,.600,.000,7,Kyle Korver,1,1.000,20080114,0,5,-4.6,2,0.0,94,5.7,0.0,14.3,0,0,0,0,.643,1442.0,2,2,7.1,3,0,.600,1,0.0,+11
4,.500,0,56,0.0,24.3,.250,0,UTA,.250,.000,2,Matt Harpring,1,.000,20080114,1,4,-5.9,3,0.0,94,16.2,0.0,13.3,0,0,0,0,.205,1016.0,1,0,5.1,1,0,.250,2,8.1,+7
5,1.000,2,124,10.4,27.6,.000,5,UTA,.500,0,11,Paul Millsap,0,.833,20080114,2,6,0.8,3,0.0,97,23.0,0.0,29.9,0,0,0,0,.637,895.0,0,1,0.0,3,0,.500,6,18.4,+9
1,0,3,25,69.4,11.1,0,1,UTA,0,0,1,Jarron Collins,0,.250,20080114,0,0,-17.2,1,11.7,91,5.5,4.1,21.5,1,0,0,0,.284,743.0,0,4,0.0,0,1,0,4,0.0,+3
1,.000,2,82,0.0,13.4,.333,0,UTA,.333,.000,2,Jason Hart,1,0,20080114,0,3,-1.7,1,16.6,89,6.7,5.0,13.6,1,0,0,0,.333,612.0,0,0,0.0,1,1,.333,0,0.0,-6
0,0,0,0,0,0,0,0,UTA,0,0,0,C.J. Miles,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Morris Almond,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Desmond Mason,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,David Noel,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Ramon Sessions,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
