trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.824,1,88,17.8,33.6,.353,9,DAL,.382,.167,22,Luka Dončić,6,.643,20200825,1,17,-7.9,7,21.4,149,15.4,0.0,38.5,4,0,1,1,.475,1873.0,1,5,3.1,6,0,.353,14,3.2,-23
1,.182,2,128,0.0,5.1,.273,1,DAL,.636,.667,15,Trey Burke,3,.500,20200825,0,11,-2.1,1,11.6,151,2.1,1.6,17.3,2,0,1,2,.631,1756.0,0,0,0.0,6,1,.545,2,0.0,-24
4,.333,2,180,0.0,10.6,.667,2,DAL,.833,.500,12,Maxi Kleber,4,1.000,20200825,2,6,5.1,2,5.5,145,8.5,1.6,10.4,1,0,1,2,.872,1691.0,2,0,7.0,4,1,.667,2,7.1,-23
6,.000,4,128,25.0,22.6,1.000,0,DAL,.750,.500,9,Dorian Finney-Smith,6,0,20200825,2,6,3.3,4,22.2,144,13.6,3.5,12.9,4,0,1,3,.750,1593.0,0,2,0.0,3,2,.500,0,7.5,-21
1,.143,2,132,0.0,5.9,.500,2,DAL,.607,.429,19,Tim Hardaway,7,1.000,20200825,0,14,2.4,1,23.0,154,2.4,0.0,25.1,3,0,1,3,.638,1518.0,0,0,0.0,7,0,.500,2,0.0,-21
2,.000,1,57,25.0,6.4,.333,0,DAL,.333,.000,4,Seth Curry,2,0,20200825,1,6,-17.6,1,0.0,154,5.1,0.0,14.6,0,0,0,0,.333,1401.0,0,2,0.0,2,0,.333,0,4.3,-27
1,.143,0,148,0.0,7.0,.143,0,DAL,.786,1.000,11,Delon Wright,1,.000,20200825,0,7,5.8,1,16.7,144,2.8,4.3,14.8,2,0,0,1,.739,1285.0,0,0,0.0,5,2,.714,1,0.0,-18
3,6.000,4,83,45.2,26.0,1.000,5,DAL,.000,.000,5,Boban Marjanović,1,.833,20200825,0,1,-13.2,3,7.3,147,10.4,0.0,16.4,1,0,0,0,.687,1039.0,1,3,5.7,0,0,.000,6,0.0,-19
0,.333,3,55,0.0,0.0,.667,1,DAL,.167,.000,3,Michael Kidd-Gilchrist,4,.500,20200825,0,6,-14.1,0,9.8,142,0.0,3.3,20.7,1,0,0,0,.218,850.0,1,0,6.9,1,1,.167,2,0.0,-9
2,.667,1,80,0.0,34.1,.667,1,DAL,.333,.000,3,Justin Jackson,2,.500,20200825,0,3,-13.4,2,0.0,151,13.6,0.0,18.8,0,0,0,0,.387,528.0,0,0,0.0,1,0,.333,2,0.0,-14
