player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Garnett,2711.0,.617,.563,.000,.375,9.0,12.0,10.5,34.7,3.7,2.0,21.2,24.5,117,109,8.5,MIN,1,0,20051104,9,16,.563,0,0,0,5,6,.833,3,4,7,9,3,1,5,3,23,+4
Trenton Hassell,2339.0,.621,.667,.000,.167,0.0,7.0,3.5,15.3,1.4,0.0,13.4,8.9,122,117,-3.8,MIN,1,0,20051104,4,6,.667,0,0,0,0,1,.000,0,2,2,4,1,0,1,6,8,+7
Michael Olowokandi,2315.0,.463,.455,.000,.182,17.6,17.6,17.6,0.0,0.0,2.4,33.6,21.7,73,114,-13.2,MIN,1,0,20051104,5,11,.455,0,0,0,1,2,.500,5,5,10,0,0,1,6,3,11,-6
Marko Jarić,2234.0,.784,.727,.636,.364,7.3,3.6,5.5,17.5,1.5,0.0,19.0,19.8,137,118,7.2,MIN,1,0,20051104,6,11,.545,4,7,.571,4,4,1.000,2,1,3,4,1,0,3,1,20,+1
Wally Szczerbiak,1776.0,.474,.438,.313,.125,9.2,13.8,11.5,25.2,1.9,0.0,10.6,29.8,106,113,-2.7,MIN,1,0,20051104,7,16,.438,0,5,.000,2,2,1.000,2,3,5,4,1,0,2,5,16,-1
Richie Frahm,1299.0,.417,.417,.833,.000,0.0,6.3,3.1,6.8,0.0,0.0,14.3,15.1,85,120,-10.0,MIN,0,0,20051104,2,6,.333,1,5,.200,0,0,0,0,1,1,1,0,0,1,2,5,-1
Eddie Griffin,1036.0,.250,.250,.750,.000,0.0,31.5,15.7,8.1,6.5,21.2,0.0,10.8,76,88,7.4,MIN,0,0,20051104,1,4,.250,0,3,.000,0,0,0,0,4,4,1,2,4,0,2,2,-8
Troy Hudson,946.0,.405,.389,.333,.222,0.0,0.0,0.0,10.9,0.0,0.0,0.0,29.3,100,123,-8.5,MIN,0,0,20051104,3,9,.333,1,3,.333,1,2,.500,0,0,0,1,0,0,0,1,8,-6
Ronald Dupree,686.0,1.000,1.000,.000,.000,0.0,0.0,0.0,12.7,4.9,0.0,50.0,8.2,96,113,-3.2,MIN,0,0,20051104,1,1,1.000,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,-12
Mark Madsen,298.0,.868,1.000,.000,1.000,27.4,27.4,27.4,0.0,0.0,0.0,0.0,27.1,172,110,15.4,MIN,0,0,20051104,2,2,1.000,0,0,0,1,2,.500,1,1,2,0,0,0,0,1,5,0
Rashad McCants,260.0,.250,.250,.250,.000,31.4,0.0,15.7,0.0,0.0,0.0,0.0,43.2,75,124,-19.6,MIN,0,0,20051104,1,4,.250,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,2,-3
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2858.0,.494,.411,.464,.357,8.6,14.3,11.4,18.6,3.5,0.0,11.0,33.8,115,105,5.5,SEA,1,0,20051104,10,28,.357,3,13,.231,9,10,.900,3,5,8,4,3,0,4,1,32,+11
Rashard Lewis,2519.0,.635,.455,.545,.818,6.5,12.9,9.7,4.4,1.3,0.0,21.1,20.0,118,110,-0.7,SEA,1,0,20051104,5,11,.455,0,6,.000,9,9,1.000,2,4,6,1,1,0,4,2,19,-3
Luke Ridnour,2155.0,.430,.222,.111,.667,0.0,3.8,1.9,41.4,6.2,2.4,25.6,19.3,99,102,5.0,SEA,1,0,20051104,2,9,.222,0,1,.000,6,6,1.000,0,1,1,9,4,1,4,1,10,+5
Johan Petro,983.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,3.4,5.2,0.0,8.1,91,107,-5.3,SEA,1,0,20051104,1,3,.333,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,-8
Reggie Evans,981.0,.400,.400,.000,.000,24.9,33.2,29.1,11.4,3.4,0.0,16.7,16.2,101,99,-1.9,SEA,1,0,20051104,2,5,.400,0,0,0,0,0,0,3,4,7,1,1,0,1,3,4,-1
Nick Collison,1753.0,.791,.800,.000,.600,9.3,18.6,14.0,6.5,0.0,2.9,0.0,9.6,174,109,4.1,SEA,0,0,20051104,4,5,.800,0,0,0,2,3,.667,2,4,6,1,0,1,0,5,10,+10
Danny Fortson,1368.0,.781,.750,.000,1.000,23.8,23.8,23.8,0.0,0.0,3.7,34.2,17.0,110,107,-3.9,SEA,0,0,20051104,3,4,.750,0,0,0,3,4,.750,4,4,8,0,0,1,3,6,9,+9
Vladimir Radmanović,917.0,.717,.625,.750,.500,17.8,0.0,8.9,0.0,0.0,0.0,0.0,14.1,177,117,7.1,SEA,0,0,20051104,2,4,.500,1,3,.333,2,2,1.000,2,0,2,0,0,0,0,0,7,-4
Vitaly Potapenko,659.0,.500,.500,.000,.000,12.4,12.4,12.4,0.0,0.0,0.0,0.0,8.1,134,113,-2.9,SEA,0,0,20051104,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,+8
Mateen Cleaves,607.0,.667,.667,.333,.000,0.0,0.0,0.0,42.7,0.0,0.0,25.0,17.5,117,117,-4.6,SEA,0,0,20051104,2,3,.667,0,1,.000,0,0,0,0,0,0,2,0,0,1,3,4,+2
Damien Wilkins,569.0,.286,.286,.143,.000,14.3,28.7,21.5,0.0,0.0,0.0,12.5,37.3,70,108,-20.5,SEA,0,0,20051104,2,7,.286,0,1,.000,0,0,0,1,2,3,0,0,0,1,1,4,+2
Ronald Murray,531.0,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,51.0,29.4,68,117,-20.9,SEA,0,0,20051104,1,2,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,3,2,4,-6
Dwayne Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikoloz Tskitishvili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracey Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Brunson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikki Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
