stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,1924.0,0,3,.333,.389,0,0,0,.000,3,7,9,.333,0,1,0,1,-12,.333,.389,Harrison Barnes,3.8,2.9,0,GSW,134,20160522,-7.4,0.0,1,2,86,11.6,0.0,0,1,3.3
1.4,27.1,3,1909.0,0,1,.000,.279,3,0,1.000,.444,2,6,9,.111,4,3,1,1,-43,.222,.111,Draymond Green,11.6,3.0,4,GSW,129,20160522,-13.1,12.4,1,4,57,19.2,0.0,4,0,6.7
3.1,4.6,1,1784.0,0,7,.273,.585,3,0,.875,.471,11,24,17,.412,8,5,2,1,-39,.647,.500,Stephen Curry,20.7,0.0,7,GSW,124,20160522,9.4,18.1,0,5,120,29.9,0.0,1,3,9.0
0.0,13.6,1,1453.0,0,8,.286,.474,1,0,0,.000,7,18,19,.421,0,1,0,1,-41,.368,.474,Klay Thompson,5.1,0.0,0,GSW,134,20160522,-7.0,9.0,0,1,81,37.6,0.0,3,2,2.2
0.0,0.0,3,704.0,0,1,0,.333,2,0,0,.000,0,2,3,.333,0,3,0,1,-9,.000,.333,Andrew Bogut,31.5,16.0,0,GSW,128,20160522,-2.3,24.1,2,5,117,10.6,0.0,0,0,22.7
3.8,14.5,2,1463.0,0,3,.500,.765,3,0,.500,.400,4,9,5,.600,2,2,2,0,-32,.800,.800,Andre Iguodala,10.1,7.7,1,GSW,125,20160522,7.9,18.4,2,4,143,11.7,0.0,1,2,8.7
4.6,25.4,1,1192.0,0,3,.000,.680,3,0,1.000,.400,1,8,5,.600,2,4,2,0,+19,.200,.600,Ian Clark,24.8,0.0,2,GSW,119,20160522,4.9,23.6,0,4,111,16.4,0.0,2,0,10.7
3.0,0.0,1,929.0,0,3,0,.500,3,0,0,.000,0,6,6,.500,0,0,1,0,-5,.000,.500,Shaun Livingston,0.0,6.1,0,GSW,129,20160522,4.3,32.4,1,1,123,16.0,0.0,0,0,3.4
3.2,17.0,4,858.0,1,2,.333,.410,0,0,.750,.500,3,8,8,.250,4,1,1,0,+14,.375,.313,Marreese Speights,8.6,13.2,3,GSW,122,20160522,-10.5,0.0,2,3,80,34.0,5.0,2,1,11.2
0.0,0.0,2,784.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,7,0,0,+11,.000,.667,Brandon Rush,65.9,0.0,0,GSW,120,20160522,1.4,12.0,0,7,141,9.5,0.0,0,0,28.6
0.0,0.0,1,596.0,0,3,0,.556,0,0,.400,1.000,0,8,5,.600,5,0,0,0,-11,.000,.600,Festus Ezeli,0.0,9.5,2,GSW,135,20160522,-1.1,0.0,1,1,115,30.0,0.0,0,0,5.4
0.0,0.0,0,511.0,0,2,1.000,.833,0,0,0,.000,1,5,3,.667,0,0,0,0,+6,.333,.833,Leandro Barbosa,0.0,0.0,0,GSW,135,20160522,5.6,0.0,0,0,157,14.6,0.0,0,1,0.0
0.0,0,1,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Anderson Varejão,25.2,0.0,0,GSW,129,20160522,-8.6,0.0,0,1,0,0.0,0.0,0,0,10.9
2.8,7.1,4,1944.0,2,6,.400,.538,0,0,0,.000,5,14,13,.462,0,6,2,1,+42,.385,.538,Serge Ibaka,17.4,7.6,0,OKC,95,20160522,3.0,0.0,2,8,112,17.2,4.9,1,2,13.2
