blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.542,32.6,2.6,124,6,32,.750,33.2,13,5,-4,119,3,4,20200108,2206.0,2,Zach LaVine,24,3,0,.292,0,.604,1,3,8.5,7.3,.621,CHI,7,4,.167,1,2.7,1,.429,10.4,12.7
0.0,.438,8.8,4.1,121,2,18,.500,23.0,7,6,0,106,2,3,20200108,2084.0,3,Thaddeus Young,16,1,0,.438,0,.531,3,3,0.1,9.3,.533,CHI,7,2,.125,1,8.6,3,.429,10.6,10.1
0.0,.545,34.9,7.8,111,7,15,0,18.0,6,4,-15,129,2,4,20200108,1832.0,5,Kris Dunn,11,0,0,.545,0,.682,0,3,13.0,7.1,.682,CHI,6,0,.000,1,0.0,1,.500,15.4,15.3
0.0,.308,4.7,0.0,131,1,14,.800,22.0,4,4,-11,107,0,2,20200108,1760.0,0,Lauri Markkanen,13,4,0,.615,0,.385,2,2,-8.2,7.4,.461,CHI,8,5,.385,1,6.8,5,.250,0.0,8.0
0.0,.333,5.1,0.0,129,1,6,.500,13.2,2,4,-8,90,1,3,20200108,1520.0,0,Tomáš Satoranský,6,1,0,.333,0,.417,1,1,-14.1,8.5,.436,CHI,2,2,.333,1,3.9,6,.500,12.7,13.9
0.0,.500,8.6,0.0,128,2,10,.000,15.3,5,6,-17,94,1,5,20200108,1977.0,0,Coby White,10,0,0,.200,0,.500,1,0,-8.9,9.8,.460,CHI,2,2,.200,0,3.0,2,.000,8.4,17.8
14.0,.000,0.0,3.0,116,0,0,0,10.6,0,4,-8,34,2,2,20200108,960.0,1,Daniel Gafford,2,0,0,.000,2,.000,2,0,-12.4,13.5,.000,CHI,0,0,.000,0,12.5,1,0,50.0,14.6
0.0,.000,0.0,3.6,114,0,3,.500,21.2,0,4,-15,52,0,4,20200108,796.0,1,Chandler Hutchison,4,3,0,.000,0,.000,0,0,-15.4,16.3,.226,CHI,0,6,1.500,0,0.0,2,0,0.0,35.3
0.0,.500,10.9,0.0,128,1,5,0,16.2,2,2,-9,102,1,2,20200108,785.0,0,Ryan Arcidiacono,4,0,0,.500,0,.625,0,1,-7.1,8.2,.625,CHI,2,0,.000,0,0.0,2,.500,20.0,17.9
0.0,1.000,78.3,0.0,134,0,3,0,15.9,1,0,+4,208,0,0,20200108,160.0,0,Shaquille Harrison,1,0,0,.000,0,1.000,0,1,21.6,0.0,1.000,CHI,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,1.000,43.9,0.0,134,1,2,0,0.0,1,0,+4,234,0,0,20200108,160.0,0,Denzel Valentine,1,0,0,0,0,0,0,0,3.1,0.0,0,CHI,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,134,1,0,0,15.9,0,0,+4,300,0,0,20200108,160.0,0,Luke Kornet,0,0,0,1.000,0,1.500,0,0,29.5,0.0,1.500,CHI,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200108,0.0,0,Cristiano Felício,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
4.4,.368,43.1,0.0,109,11,29,.917,29.9,7,8,+22,131,3,7,20200108,2285.0,0,Brandon Ingram,19,11,0,.579,2,.474,1,4,9.3,11.3,.597,NOP,11,12,.632,1,3.1,1,.364,11.0,18.4
2.3,.364,25.2,1.3,110,7,11,.750,18.8,4,5,+3,93,4,4,20200108,2229.0,1,Lonzo Ball,11,3,0,.455,1,.364,1,0,-6.7,7.3,.431,NOP,5,4,.364,1,3.2,1,.000,23.9,10.8
0.0,.500,17.8,1.4,112,4,24,1.000,20.3,7,4,+21,149,1,4,20200108,2070.0,1,J.J. Redick,14,4,0,.857,0,.714,0,6,8.6,6.3,.761,NOP,12,4,.286,1,0.0,0,.500,6.0,11.6
0.0,.500,4.1,4.3,104,1,13,.750,13.5,4,6,+5,132,1,4,20200108,1991.0,3,Josh Hart,8,3,0,.625,0,.625,2,2,1.9,9.8,.666,NOP,5,4,.500,1,7.1,2,.400,9.3,12.1
