stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.4,26.6,3,2491.0,3,5,.000,.515,14,0,.875,.615,2,17,13,.385,8,8,3,1,0,.154,.385,John Wall,20.6,0.0,7,WAS,91,20141207,7.7,57.4,0,8,101,21.5,4.9,6,0,9.2
0.0,18.2,3,2154.0,1,4,.333,.278,0,0,0,.000,6,10,18,.222,0,0,0,1,-13,.333,.278,Bradley Beal,0.0,0.0,0,WAS,106,20141207,-14.8,0.0,0,0,49,24.3,1.9,4,2,0.0
1.5,16.7,4,1904.0,1,4,.000,.400,1,0,0,.000,1,8,10,.400,0,9,1,1,-16,.100,.400,Kris Humphries,30.3,13.5,0,WAS,95,20141207,-2.8,5.4,5,14,86,15.0,2.1,2,0,21.0
0.0,15.5,4,1815.0,1,6,.500,.735,1,0,.500,.200,6,16,10,.600,2,2,0,1,-6,.600,.750,Paul Pierce,7.1,2.8,1,WAS,104,20141207,3.8,6.5,1,3,120,16.9,2.2,2,3,4.7
0.0,13.9,1,1546.0,1,3,0,.281,3,0,1.000,.083,0,7,12,.250,1,5,0,1,-14,.000,.250,Marcin Gortat,20.7,10.0,1,WAS,100,20141207,-4.8,19.7,3,8,71,22.2,2.6,2,0,14.8
1.6,5.6,0,1785.0,0,8,.600,.647,0,0,0,.000,10,22,17,.471,0,3,1,0,+8,.588,.647,Rasual Butler,10.8,2.9,0,WAS,101,20141207,11.5,0.0,1,4,120,24.0,0.0,1,6,6.4
0.0,0.0,0,975.0,1,2,0,.256,0,0,.250,.500,0,5,8,.250,4,3,0,0,+10,.000,.250,Nenê Hilário,19.7,15.8,1,WAS,99,20141207,-4.6,0.0,3,6,70,23.8,4.2,0,0,17.5
0.0,17.4,2,726.0,0,0,.000,.210,1,0,.500,1.333,2,2,3,.000,4,2,0,0,+5,.667,.000,Otto Porter,17.6,7.1,2,WAS,103,20141207,-12.4,11.7,1,3,55,18.8,0.0,1,0,11.8
0.0,34.7,3,614.0,0,1,0,1.064,1,0,1.000,2.000,0,4,1,1.000,2,4,0,0,-4,.000,1.000,Kevin Séraphin,41.7,16.8,2,WAS,96,20141207,3.6,16.0,2,6,151,11.1,0.0,1,0,27.9
0.0,0.0,0,389.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-8,.000,1.000,Andre Miller,0.0,0.0,0,WAS,108,20141207,-1.7,0.0,0,0,200,6.1,0.0,0,0,0.0
0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Garrett Temple,0.0,0.0,0,WAS,108,20141207,-7.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair,0,0,0,WAS,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden,0,0,0,WAS,0,20141207,0,0,0,0,0,0,0,0,0,0
4.1,17.6,2,2045.0,0,5,.333,.346,11,0,.500,.235,3,13,17,.294,4,11,3,1,+7,.176,.324,Rajon Rondo,27.7,6.3,2,BOS,81,20141207,2.5,53.5,2,13,83,28.0,0.0,4,1,18.1
5.5,7.8,2,2033.0,0,9,.400,.529,2,0,.833,.286,5,25,21,.429,6,3,4,1,+8,.238,.476,Jeff Green,7.6,0.0,5,BOS,88,20141207,7.1,12.2,0,3,102,31.7,0.0,2,2,4.2
0.0,0.0,1,1963.0,1,5,.333,.611,1,0,0,.000,3,11,9,.556,0,3,0,1,+24,.333,.611,Avery Bradley,7.9,0.0,0,BOS,99,20141207,1.0,5.1,0,3,124,11.5,2.2,0,1,4.4
0.0,17.0,2,1790.0,0,3,.500,.512,2,0,.750,.500,2,10,8,.375,4,8,0,1,+12,.250,.438,Jared Sullinger,23.0,7.2,3,BOS,92,20141207,-1.6,10.3,2,10,99,16.5,0.0,2,1,15.9
0.0,0.0,3,1641.0,1,2,0,.515,1,0,1.000,.667,0,8,6,.333,4,7,0,1,+8,.000,.333,Tyler Zeller,21.9,3.9,4,BOS,91,20141207,-1.0,5.4,1,8,121,11.9,2.7,0,0,13.9
1.9,27.3,1,1479.0,1,3,0,.375,2,0,0,.000,0,6,8,.375,0,4,1,0,-14,.000,.375,Evan Turner,13.9,8.7,0,BOS,91,20141207,-4.4,12.9,2,6,70,18.7,3.0,3,0,11.6
0.0,6.8,1,1039.0,2,7,.750,.763,0,0,1.000,.333,4,21,12,.583,4,1,0,0,-3,.333,.708,Marcus Thornton,4.9,6.2,4,BOS,97,20141207,23.2,0.0,1,2,137,35.8,8.4,1,3,5.5
2.9,50.0,4,982.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,1,0,+3,.000,.000,Kelly Olynyk,0.0,6.5,0,BOS,97,20141207,-9.5,8.1,1,1,49,5.1,0.0,1,0,2.9
0.0,25.8,3,967.0,2,1,0,.434,0,0,.750,1.000,0,5,4,.250,4,3,0,0,-5,.000,.250,Brandon Bass,16.0,0.0,3,BOS,90,20141207,-8.1,0.0,0,3,68,20.2,9.0,2,0,8.8
6.1,0.0,2,461.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,1,0,0,.000,.500,Marcus Smart,0.0,0.0,0,BOS,89,20141207,-1.7,0.0,0,0,100,10.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Pressey,0,0,0,BOS,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace,0,0,0,BOS,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young,0,0,0,BOS,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Rice,0,0,0,WAS,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster,0,0,0,WAS,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vítor Faverani,0,0,0,BOS,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Powell,0,0,0,BOS,0,20141207,0,0,0,0,0,0,0,0,0,0
