trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.545,3,95,6.8,16.9,.182,5,PHI,.273,.000,11,Andre Iguodala,2,.833,20120428,1,11,-2.2,5,20.7,112,8.6,1.3,16.5,5,0,1,0,.403,2367.0,0,1,0.0,3,1,.273,6,2.5,-4
7,.167,2,81,13.4,14.8,.222,1,PHI,.417,.250,16,Jrue Holiday,4,.333,20120428,3,18,-3.8,4,11.3,114,11.0,0.0,27.7,2,0,1,1,.414,2158.0,1,3,2.1,7,0,.389,3,8.2,-25
7,.200,3,123,0.0,22.7,.000,3,PHI,.533,0,19,Elton Brand,0,1.000,20120428,1,15,7.5,6,0.0,104,11.2,1.4,20.6,0,0,1,0,.582,2119.0,4,0,8.5,8,1,.533,3,2.8,-13
6,.000,3,106,0.0,20.2,.000,0,PHI,.400,0,4,Lavoy Allen,0,0,20120428,3,5,-3.2,3,0.0,108,17.1,2.6,11.2,0,0,1,0,.400,1190.0,0,0,0.0,2,1,.400,0,14.8,-6
0,2.000,1,84,34.7,0.0,.000,2,PHI,.000,0,2,Jodie Meeks,0,1.000,20120428,0,1,-7.5,0,13.4,118,0.0,0.0,11.9,1,0,1,0,.532,649.0,0,1,0.0,0,0,.000,2,0.0,-6
3,.556,2,98,21.1,9.0,.000,4,PHI,.444,0,12,Evan Turner,0,.800,20120428,1,9,6.3,2,30.7,106,5.7,5.2,21.5,5,0,0,0,.536,1770.0,0,3,0.0,4,3,.444,5,3.3,-5
1,1.333,2,94,17.4,0.0,.333,7,PHI,.167,.000,9,Lou Williams,2,.875,20120428,1,6,-2.1,0,11.3,111,2.1,3.8,19.0,2,0,0,0,.473,1626.0,0,2,0.0,1,2,.167,8,3.6,+6
4,.167,2,99,7.2,15.7,.000,1,PHI,.500,0,13,Thaddeus Young,0,.500,20120428,1,12,3.2,3,8.7,107,8.9,4.0,24.4,1,0,0,0,.505,1525.0,0,1,0.0,6,2,.500,2,3.9,-2
4,.500,3,122,0.0,25.9,.000,1,PHI,.500,0,5,Spencer Hawes,0,.500,20120428,1,4,1.8,3,23.2,112,14.6,0.0,14.1,2,0,0,0,.512,926.0,0,0,0.0,2,0,.500,2,6.3,-3
0,.000,0,0,0.0,0.0,.500,0,PHI,.000,.000,0,Sam Young,1,0,20120428,0,2,-67.8,0,0.0,119,0.0,0.0,76.4,0,0,0,0,.000,70.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,PHI,0,0,0,Nikola Vučević,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Battie,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,2,101,12.5,14.9,.214,0,CHI,.607,.333,17,Luol Deng,3,0,20120428,0,14,-1.7,6,0.0,101,8.6,0.0,18.3,0,0,1,1,.607,2368.0,0,2,0.0,8,0,.571,0,0.0,+3
9,.087,1,100,17.3,15.8,.261,2,CHI,.457,.500,23,Derrick Rose,6,1.000,20120428,3,23,5.4,6,40.9,97,13.7,1.4,35.0,9,0,1,3,.482,2233.0,1,5,1.7,9,1,.391,2,10.7,+6
13,.625,2,126,8.9,25.1,.000,2,CHI,.625,0,12,Joakim Noah,0,.400,20120428,4,8,7.9,9,12.4,92,20.9,1.5,14.4,3,0,1,0,.588,2106.0,2,1,3.7,5,1,.625,5,15.2,+6
7,.125,4,91,26.2,25.8,.000,1,CHI,.500,0,9,Carlos Boozer,0,1.000,20120428,0,8,-0.1,7,22.1,95,14.9,0.0,19.4,4,0,1,0,.533,1593.0,1,3,2.4,4,0,.500,1,0.0,+12
3,.857,3,184,9.4,7.4,.143,6,CHI,.929,1.000,19,Richard Hamilton,1,1.000,20120428,1,7,15.1,2,24.9,104,6.4,0.0,18.1,4,0,1,1,.985,1590.0,0,1,0.0,6,0,.857,6,5.0,+15
4,.000,4,103,20.0,16.8,.375,0,CHI,.688,.333,11,Kyle Korver,3,0,20120428,0,8,0.6,4,6.9,98,9.7,0.0,19.3,1,0,0,1,.688,1401.0,1,2,2.8,5,0,.625,0,0.0,+8
3,1.333,4,160,0.0,10.5,.000,3,CHI,.667,0,7,Taj Gibson,0,.750,20120428,1,3,8.2,2,0.0,85,9.1,8.3,11.5,0,0,0,0,.735,1116.0,0,0,0.0,2,3,.667,4,7.2,+1
1,.000,2,29,50.0,7.7,.000,0,CHI,.000,0,0,Ronnie Brewer,0,0,20120428,0,1,-10.3,1,9.5,103,4.5,0.0,7.1,1,0,0,0,.000,761.0,0,1,0.0,0,0,.000,0,0.0,+1
0,.500,0,107,17.0,0.0,.250,2,CHI,.250,.000,4,C.J. Watson,1,1.000,20120428,0,4,8.5,0,62.4,97,0.0,4.7,24.5,5,0,0,0,.410,649.0,0,1,0.0,1,1,.250,2,0.0,+6
1,2.000,1,39,34.7,0.0,.000,1,CHI,.000,0,1,Ömer Aşık,0,.250,20120428,1,2,-17.3,0,12.3,101,5.8,0.0,26.7,1,0,0,0,.133,583.0,1,2,6.7,0,0,.000,4,13.7,+2
0,0,0,0,0,0,0,0,CHI,0,0,0,John Lucas III,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Mike James,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jimmy Butler,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Xavier Silas,0,0,20120428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20120428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
