blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,20.7,1.3,112,5,11,.833,16.5,3,6,-4,95,1,5,20120428,2367.0,1,Andre Iguodala,11,5,0,.182,0,.273,1,0,-2.2,8.6,.403,PHI,2,6,.545,1,2.5,3,.000,6.8,16.9
2.1,.389,11.3,0.0,114,2,16,.333,27.7,7,7,-25,81,3,4,20120428,2158.0,0,Jrue Holiday,18,1,0,.222,1,.417,3,1,-3.8,11.0,.414,PHI,4,3,.167,1,8.2,2,.250,13.4,14.8
8.5,.533,0.0,1.4,104,0,19,1.000,20.6,8,7,-13,123,0,6,20120428,2119.0,1,Elton Brand,15,3,0,.000,4,.533,1,0,7.5,11.2,.582,PHI,0,3,.200,1,2.8,3,0,0.0,22.7
0.0,.400,0.0,2.6,108,0,4,0,11.2,2,6,-6,106,0,3,20120428,1190.0,1,Lavoy Allen,5,0,0,.000,0,.400,3,0,-3.2,17.1,.400,PHI,0,0,.000,1,14.8,3,0,0.0,20.2
0.0,.000,13.4,0.0,118,1,2,1.000,11.9,0,0,-6,84,1,0,20120428,649.0,0,Jodie Meeks,1,2,0,.000,0,.000,0,0,-7.5,0.0,.532,PHI,0,2,2.000,1,0.0,1,0,34.7,0.0
0.0,.444,30.7,5.2,106,5,12,.800,21.5,4,3,-5,98,3,2,20120428,1770.0,3,Evan Turner,9,4,0,.000,0,.444,1,0,6.3,5.7,.536,PHI,0,5,.556,0,3.3,2,0,21.1,9.0
0.0,.167,11.3,3.8,111,2,9,.875,19.0,1,1,+6,94,2,0,20120428,1626.0,2,Lou Williams,6,7,0,.333,0,.167,1,0,-2.1,2.1,.473,PHI,2,8,1.333,0,3.6,2,.000,17.4,0.0
0.0,.500,8.7,4.0,107,1,13,.500,24.4,6,4,-2,99,1,3,20120428,1525.0,2,Thaddeus Young,12,1,0,.000,0,.500,1,0,3.2,8.9,.505,PHI,0,2,.167,0,3.9,2,0,7.2,15.7
0.0,.500,23.2,0.0,112,2,5,.500,14.1,2,4,-3,122,0,3,20120428,926.0,0,Spencer Hawes,4,1,0,.000,0,.500,1,0,1.8,14.6,.512,PHI,0,2,.500,0,6.3,3,0,0.0,25.9
0.0,.000,0.0,0.0,119,0,0,0,76.4,0,0,-2,0,0,0,20120428,70.0,0,Sam Young,2,0,0,.500,0,.000,0,0,-67.8,0.0,.000,PHI,1,0,.000,0,0.0,0,.000,0.0,0.0
