trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.174,2,114,7.5,7.2,.217,4,GSW,.478,.400,26,Monta Ellis,5,1.000,20120222,0,23,-1.0,3,24.3,123,3.7,1.3,29.9,6,0,1,2,.525,2560.0,0,2,0.0,10,1,.435,4,0.0,+8
4,.278,2,128,0.0,2.8,.000,4,GSW,.500,0,22,David Lee,0,.800,20120222,3,18,-1.4,1,9.4,128,5.7,0.0,25.9,2,0,1,0,.545,2228.0,0,0,0.0,9,0,.500,5,8.8,-1
7,.636,0,161,6.6,17.1,.455,6,GSW,.773,.600,23,Dorell Wright,5,.857,20120222,1,11,10.7,6,9.1,120,10.3,0.0,20.1,2,0,1,3,.817,2148.0,1,1,1.9,7,0,.636,7,3.0,+8
3,.000,4,200,0.0,17.3,.000,0,GSW,1.000,0,2,Andris Biedriņš,0,0,20120222,0,1,-4.7,3,0.0,118,8.9,0.0,2.7,0,0,1,0,1.000,1064.0,1,0,3.8,1,0,1.000,0,0.0,+6
0,.286,1,116,11.3,0.0,.429,2,GSW,.500,.333,9,Stephen Curry,3,1.000,20120222,0,7,17.3,0,39.0,107,0.0,11.2,42.3,2,0,1,1,.571,600.0,0,1,0.0,3,2,.429,2,0.0,+13
2,.308,1,103,11.9,6.5,.462,3,GSW,.423,.500,14,Nate Robinson,6,.750,20120222,0,13,1.4,2,23.0,116,3.3,5.3,25.2,5,0,0,3,.474,1899.0,0,2,0.0,4,3,.308,4,0.0,-3
4,.000,3,36,50.0,14.1,.000,0,GSW,.000,0,0,Ekpe Udoh,0,0,20120222,1,1,-10.9,3,0.0,121,9.7,0.0,4.4,0,0,0,0,.000,1306.0,1,1,3.1,0,0,.000,0,5.0,-7
9,.000,4,183,0.0,18.1,.000,0,GSW,.667,0,4,Dominic McGuire,0,0,20120222,6,3,7.0,3,17.0,118,28.1,0.0,8.5,2,0,0,0,.667,1015.0,1,0,4.0,2,0,.667,0,38.7,+3
4,.000,1,107,0.0,26.4,.500,0,GSW,.500,.000,2,Brandon Rush,1,0,20120222,0,2,-7.7,4,0.0,116,13.6,0.0,6.2,0,0,0,0,.500,929.0,0,0,0.0,1,0,.500,0,0.0,-6
4,.000,0,108,0.0,18.9,.000,0,GSW,.400,0,4,Klay Thompson,0,0,20120222,2,5,-5.9,2,0.0,120,19.5,0.0,22.0,0,0,0,0,.400,650.0,0,0,0.0,2,0,.400,0,20.1,-11
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Wright,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charles Jenkins,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.231,4,167,0.0,26.9,.000,3,PHO,.692,0,21,Marcin Gortat,0,1.000,20120222,5,13,7.4,10,3.7,118,19.5,1.4,15.6,1,0,1,0,.733,2436.0,1,0,1.8,9,1,.692,3,12.6,-4
