drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2724.0,-8.2,19.2,2,4,118,.263,44.2,.263,0,.105,0,.000,1,0,0,2,.000,1,17.4,PHO,10,-24,20170323,70,1.9,19,0,8.1,.263,1.8,5,0,5,1,12,4.8,0.0,Tyler Ulis
2,2399.0,-3.2,30.8,3,3,116,.474,0.0,.346,7,.346,0,.308,0,.875,0,9,.333,6,9.2,PHO,28,-21,20170323,92,3.3,26,8,4.6,.404,0.0,2,3,9,1,0,2.2,0.0,Devin Booker
7,1863.0,8.3,22.7,2,1,110,.652,0.0,.533,4,.467,1,.400,4,.667,0,7,.429,4,5.4,PHO,23,-5,20170323,130,2.8,15,6,20.8,.633,10.5,11,3,8,1,0,15.3,2.3,Marquese Chriss
9,1513.0,3.5,14.0,2,2,102,.751,7.2,.667,2,.167,2,.500,2,.667,0,1,1.000,6,21.5,PHO,11,-3,20170323,121,3.5,6,3,32.9,.750,6.5,11,1,4,1,1,18.9,5.8,Alex Len
2,1300.0,-14.5,13.5,0,2,122,.347,0.0,.250,2,.250,0,1.000,2,.500,0,1,.000,4,25.8,PHO,4,-5,20170323,65,0.0,4,4,8.5,.250,7.5,4,0,1,1,0,8.0,0.0,Derrick Jones
5,1870.0,-7.9,19.1,1,1,117,.373,5.5,.308,3,.154,0,.308,1,.750,0,2,.000,2,6.3,PHO,11,-29,20170323,82,1.4,13,4,14.8,.308,2.6,6,0,4,0,1,8.3,0.0,Leandro Barbosa
0,1238.0,0.2,11.6,3,1,112,.470,15.9,.500,1,.500,0,.750,2,.333,0,2,.000,3,15.8,PHO,5,-25,20170323,99,6.3,4,3,0.0,.500,7.9,2,0,2,0,2,4.2,0.0,Jared Dudley
4,935.0,-25.1,28.5,0,4,116,.258,0.0,.167,2,.167,0,.667,3,.500,0,1,.000,4,34.0,PHO,4,-19,20170323,47,0.0,6,4,23.7,.167,15.7,7,0,1,0,0,19.4,0.0,Alan Williams
2,558.0,-1.1,7.6,1,1,108,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,53.2,PHO,2,-9,20170323,106,4.7,0,2,19.9,0,0.0,2,0,0,0,0,9.3,0.0,Jarell Eddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren
3,1493.0,-5.3,31.2,0,4,95,.556,0.0,.500,4,.357,1,.500,3,.571,0,5,.200,3,19.0,BRK,19,+2,20170323,96,0.0,14,7,9.8,.536,11.1,6,1,7,1,0,10.4,2.8,Brook Lopez
2,1281.0,2.1,20.8,0,2,97,.645,31.0,.429,6,.429,0,1.000,1,.857,0,3,.333,2,16.6,BRK,13,-2,20170323,129,0.0,7,7,7.6,.500,4.3,3,1,3,1,5,6.1,0.0,Jeremy Lin
2,1229.0,-3.3,16.7,0,2,97,.546,19.5,.500,1,.500,0,.500,1,.333,0,3,.333,2,21.5,BRK,8,-3,20170323,100,0.0,6,3,7.9,.583,4.5,3,1,3,1,3,6.3,0.0,Caris LeVert
2,1183.0,-13.2,5.6,0,0,97,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,2,0.0,BRK,0,+2,20170323,0,0.0,3,0,8.3,.000,0.0,2,0,0,1,0,4.4,0.0,Randy Foye
11,893.0,-3.6,31.8,2,2,59,.230,17.6,.200,1,.000,1,.200,5,.500,0,0,0,3,15.5,BRK,5,-4,20170323,74,5.9,10,2,60.1,.200,31.0,16,0,2,1,2,46.5,4.7,Rondae Hollis-Jefferson
3,1670.0,0.8,15.4,2,3,88,.637,13.7,.500,5,.333,1,1.000,1,.833,0,2,.000,4,25.8,BRK,11,+32,20170323,109,3.1,6,6,8.8,.500,3.3,4,0,3,0,3,6.2,2.5,Isaiah Whitehead
3,1537.0,4.1,16.7,2,1,89,.564,20.1,.375,5,.500,0,.750,0,.833,0,4,.250,4,8.6,BRK,12,+30,20170323,125,3.4,8,6,9.5,.438,0.0,3,1,3,0,4,5.1,0.0,Quincy Acy
6,1440.0,11.1,17.4,2,1,82,.775,6.5,.667,3,.333,1,.333,2,1.000,0,3,.333,3,8.8,BRK,16,+27,20170323,149,3.6,9,3,20.3,.722,7.7,8,1,6,0,1,14.4,2.9,K.J. McDaniels
4,1387.0,3.7,9.5,2,0,85,.500,11.3,.500,0,.167,1,.000,0,0,0,1,.000,0,0.0,BRK,6,+26,20170323,120,3.8,6,0,14.1,.500,0.0,4,0,3,0,2,7.5,3.1,Spencer Dinwiddie
4,1036.0,-2.6,36.2,0,1,93,.438,10.6,.375,0,.125,0,.000,4,0,0,2,1.000,1,5.9,BRK,14,+25,20170323,101,0.0,16,0,18.8,.438,21.4,8,2,6,0,1,20.0,0.0,Trevor Booker
3,450.0,44.9,28.3,0,0,87,1.042,100.0,1.000,3,.250,0,1.000,0,.750,0,1,1.000,0,0.0,BRK,12,+2,20170323,213,0.0,4,4,32.5,1.125,0.0,3,1,4,0,3,17.3,0.0,Archie Goodwin
0,450.0,19.5,33.2,1,0,87,.740,26.9,.600,4,.200,0,.800,0,1.000,0,1,.000,2,0.0,BRK,10,+2,20170323,164,5.8,5,4,0.0,.600,0.0,0,0,3,0,1,0.0,0.0,Justin Hamilton
1,351.0,-17.2,12.6,0,1,95,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,BRK,0,+1,20170323,0,0.0,1,0,13.9,.000,0.0,1,0,0,0,0,7.4,0.0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dragan Bender
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Kilpatrick
