blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.471,9.0,1.4,93,2,21,.750,23.0,8,16,+16,121,1,13,20120113,2567.0,1,Luol Deng,17,3,0,.235,1,.529,3,2,8.6,22.2,.560,CHI,4,4,.235,1,8.9,3,.500,5.1,33.9
0.0,.429,37.1,0.0,105,7,25,.714,34.4,9,4,+16,109,3,3,20120113,2359.0,0,Derrick Rose,21,5,0,.286,0,.476,1,2,4.4,6.0,.519,CHI,6,7,.333,1,3.2,3,.333,11.1,8.5
8.1,.364,4.3,0.0,93,1,10,.500,16.5,4,13,+13,109,0,7,20120113,2321.0,0,Joakim Noah,11,2,0,.000,4,.364,6,0,3.4,19.9,.392,CHI,0,4,.364,1,19.6,0,0,0.0,20.2
0.0,.714,19.0,4.8,94,4,12,1.000,13.4,5,4,+15,131,2,3,20120113,2211.0,3,Ronnie Brewer,7,2,0,.143,0,.714,1,0,9.8,6.4,.761,CHI,1,2,.286,1,3.4,2,.000,20.2,9.1
0.0,.600,27.5,1.7,96,5,12,0,19.0,6,8,+19,102,3,8,20120113,2050.0,1,Carlos Boozer,10,0,0,.000,0,.600,0,0,4.2,13.9,.600,CHI,0,0,.000,1,0.0,4,0,23.1,26.1
0.0,.000,0.0,0.0,107,0,2,1.000,6.1,0,0,-9,132,0,0,20120113,927.0,0,Kyle Korver,1,2,0,1.000,0,.000,0,0,-6.2,0.0,.532,CHI,1,2,2.000,0,0.0,1,.000,0.0,0.0
0.0,.400,0.0,0.0,105,0,6,1.000,24.8,2,2,-10,100,1,1,20120113,830.0,0,Taj Gibson,5,2,0,.000,0,.400,1,0,-5.6,8.6,.510,CHI,0,2,.400,0,9.1,1,0,14.5,8.1
8.4,0,0.0,0.0,99,0,0,0,5.4,0,0,-4,0,1,0,20120113,559.0,0,Ömer Aşık,0,0,0,0,1,0,0,0,-5.5,0.0,0,CHI,0,0,0,0,0.0,0,0,100.0,0.0
0.0,.000,16.3,0.0,107,1,0,0,17.2,0,0,-7,22,0,0,20120113,521.0,0,John Lucas III,3,0,0,.333,0,.000,0,0,-16.8,0.0,.000,CHI,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,0.0,0.0,107,0,0,0,54.4,0,0,-4,0,0,0,20120113,55.0,0,Brian Scalabrine,1,0,0,.000,0,.000,0,0,-52.2,0.0,.000,CHI,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120113,0.0,0,Mike James,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120113,0.0,0,Richard Hamilton,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120113,0.0,0,Jimmy Butler,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
