player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2653.0,.506,.447,.368,.211,2.6,12.1,7.5,53.3,3.7,0.0,12.6,26.7,111,109,4.9,NJN,1,0,20120204,7,19,.368,3,7,.429,4,4,1.000,1,5,6,11,3,0,3,2,21,-3
Anthony Morrow,2253.0,.442,.417,.417,.083,3.0,8.5,5.9,5.1,0.0,1.9,7.4,17.8,90,117,-5.5,NJN,1,0,20120204,4,12,.333,2,5,.400,1,1,1.000,1,3,4,1,0,1,1,1,11,+2
Kris Humphries,2013.0,.700,.556,.000,1.333,13.6,25.4,19.7,12.5,3.2,8.3,6.5,22.7,148,99,12.7,NJN,1,0,20120204,5,9,.556,0,0,0,10,12,.833,4,8,12,2,2,4,1,4,20,+1
Shawne Williams,1823.0,.600,.600,1.000,.000,0.0,3.5,1.8,5.9,0.0,0.0,0.0,8.2,125,120,-5.0,NJN,1,0,20120204,2,5,.400,2,5,.400,0,0,0,0,1,1,1,0,0,0,6,6,-4
Shelden Williams,1259.0,.000,.000,.000,.000,16.3,25.4,21.0,0.0,2.6,0.0,40.0,11.9,40,106,-16.4,NJN,1,0,20120204,0,3,.000,0,0,0,0,0,0,3,5,8,0,1,0,2,5,0,-1
Jordan Williams,1585.0,.519,.429,.000,.857,0.0,16.2,8.4,0.0,0.0,0.0,17.2,21.9,87,115,-11.8,NJN,0,0,20120204,3,7,.429,0,0,0,4,6,.667,0,4,4,0,0,0,2,5,10,-3
Jordan Farmar,1492.0,.684,.654,.538,.154,0.0,4.3,2.2,35.1,2.2,0.0,12.6,31.8,120,115,9.5,NJN,0,0,20120204,7,13,.538,3,7,.429,2,2,1.000,0,1,1,3,1,0,2,0,19,-12
Keith Bogans,946.0,.563,.500,.500,.250,0.0,0.0,0.0,0.0,3.4,0.0,18.4,17.2,90,114,-7.6,NJN,0,0,20120204,2,4,.500,0,2,.000,1,1,1.000,0,0,0,0,1,0,1,3,5,-6
Sundiata Gaines,202.0,0,0,0,0,0.0,31.7,16.4,0.0,0.0,0.0,0,0.0,0,109,-8.5,NJN,0,0,20120204,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
Johan Petro,175.0,0,0,0,0,0.0,73.1,37.8,0.0,0.0,0.0,100.0,17.1,0,92,-18.4,NJN,0,0,20120204,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,-3
Mehmet Okur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarShon Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,2132.0,.790,.778,.000,.444,6.0,22.5,14.0,9.8,0.0,2.9,15.7,15.9,137,105,5.7,NYK,1,0,20120204,7,9,.778,0,0,0,3,4,.750,2,7,9,2,0,1,2,3,17,-1
Carmelo Anthony,2107.0,.328,.233,.200,.267,6.1,3.3,4.7,12.5,1.5,3.0,10.7,23.6,81,107,-5.3,NYK,1,0,20120204,3,15,.200,1,3,.333,4,4,1.000,2,1,3,3,1,1,2,1,11,-2
Amar'e Stoudemire,1504.0,.644,.545,.000,.455,8.5,13.7,11.0,0.0,0.0,4.2,18.5,28.6,112,106,-1.5,NYK,1,0,20120204,6,11,.545,0,0,0,5,5,1.000,2,3,5,0,0,1,3,4,17,+11
Iman Shumpert,1503.0,.200,.200,.000,.000,8.5,13.7,11.0,10.9,0.0,0.0,37.5,14.1,51,109,-14.8,NYK,1,0,20120204,1,5,.200,0,0,0,0,0,0,2,3,5,2,0,0,3,4,2,+5
