stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,16.1,1,2294.0,2,5,0,.416,9,0,.500,.462,0,13,13,.385,6,2,3,1,+9,.000,.385,Ben Simmons,6.4,8.2,3,PHI,120,20181125,0.0,30.0,3,5,103,20.4,4.0,3,0,7.4
5.2,4.2,2,2206.0,0,11,.833,.737,2,0,1.000,.350,6,34,20,.550,7,6,4,1,+6,.300,.675,Jimmy Butler,20.1,17.0,7,PHI,118,20181125,15.4,8.8,6,12,154,27.5,0.0,1,5,18.4
0.0,14.1,4,2176.0,2,11,.000,.659,4,0,.833,.632,3,32,19,.579,12,10,0,1,+11,.158,.579,Joel Embiid,33.9,5.8,10,PHI,123,20181125,2.3,18.0,2,12,123,32.7,4.2,4,0,18.7
0.0,0.0,4,2112.0,0,4,.500,.714,5,0,0,.000,4,10,7,.571,0,3,0,1,+4,.571,.714,Wilson Chandler,10.5,0.0,0,PHI,130,20181125,-0.6,17.7,0,3,161,8.3,0.0,0,2,4.8
0.0,6.0,3,1959.0,1,5,.200,.476,2,0,1.000,.286,5,15,14,.357,4,4,0,1,+11,.357,.393,J.J. Redick,15.1,0.0,4,PHI,128,20181125,-9.5,8.0,0,4,103,21.5,2.3,1,1,6.9
0.0,0.0,2,1163.0,0,5,1.000,1.015,1,0,1.000,.286,4,16,7,.714,2,2,0,0,-3,.571,1.000,Landry Shamet,12.7,0.0,2,PHI,130,20181125,11.3,7.8,0,2,198,17.0,0.0,0,4,5.8
0.0,0.0,3,1102.0,1,2,.000,.667,2,0,0,.000,1,4,3,.667,0,1,0,0,-5,.333,.667,T.J. McConnell,6.7,5.7,0,PHI,128,20181125,-3.6,13.5,1,2,161,6.8,4.1,0,0,6.1
3.0,0.0,2,956.0,0,0,.000,.102,3,0,.500,.500,4,1,4,.000,2,0,1,0,-13,1.000,.000,Mike Muscala,0.0,6.5,1,PHI,126,20181125,-9.6,20.5,1,1,75,12.8,0.0,0,0,3.5
6.6,0.0,1,432.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,1,1,0,-10,.500,.250,Furkan Korkmaz,17.1,0.0,0,PHI,115,20181125,-15.2,0.0,0,1,57,23.3,0.0,0,0,7.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson,0,0,0,PHI,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton,0,0,0,PHI,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson,0,0,0,PHI,0,20181125,0,0,0,0,0,0,0,0,0,0
0.0,18.5,4,2135.0,0,7,.000,.644,0,0,.600,.455,1,17,11,.636,5,6,0,1,-2,.091,.636,Jarrett Allen,17.6,13.8,3,BRK,128,20181125,-5.0,0.0,4,10,116,19.4,0.0,3,0,15.9
0.0,3.3,0,2068.0,1,16,.333,.638,8,0,1.000,.143,6,38,28,.571,4,7,0,1,-1,.214,.607,D'Angelo Russell,21.2,3.6,4,BRK,125,20181125,13.6,40.2,1,8,141,38.0,2.2,1,2,13.1
0.0,18.2,2,1782.0,1,6,1.000,.722,1,0,0,.000,1,13,9,.667,0,5,0,1,-7,.111,.722,Rondae Hollis-Jefferson,17.6,4.1,0,BRK,126,20181125,1.3,4.0,1,6,123,15.8,2.6,2,1,11.4
1.6,16.7,4,1771.0,1,4,.200,.450,0,0,0,.000,5,9,10,.400,0,3,1,1,-6,.500,.450,Joe Harris,10.6,0.0,0,BRK,124,20181125,-8.1,0.0,0,3,78,17.3,2.6,2,1,5.7
0.0,33.3,1,1507.0,0,0,.000,.000,1,0,0,.000,3,0,4,.000,0,0,0,1,+5,.750,.000,Allen Crabbe,0.0,0.0,0,BRK,133,20181125,-13.6,3.8,0,0,13,10.2,0.0,2,0,0.0
0.0,14.5,4,1725.0,0,11,.800,.879,5,0,.833,.400,5,31,15,.733,6,3,0,0,-4,.333,.867,Spencer Dinwiddie,10.9,0.0,5,BRK,130,20181125,13.7,26.4,0,3,155,30.5,0.0,3,4,5.9
0.0,51.5,1,1094.0,0,1,1.000,1.330,2,0,1.000,2.000,1,5,1,1.000,2,6,0,0,+1,1.000,1.500,DeMarre Carroll,34.3,0.0,2,BRK,123,20181125,4.7,11.1,0,6,130,9.1,0.0,2,1,18.6
3.3,0.0,0,863.0,0,1,.000,.250,1,0,0,.000,2,2,4,.250,0,0,1,0,0,.500,.250,Shabazz Napier,0.0,0.0,0,BRK,126,20181125,-6.0,7.2,0,0,73,11.8,0.0,0,0,0.0
0.0,50.0,3,830.0,1,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,2,0,0,+2,1.000,1.500,Jared Dudley,15.1,0.0,0,BRK,124,20181125,0.9,0.0,0,2,117,6.2,5.6,1,1,8.2
0.0,0.0,6,625.0,0,3,0,.554,1,0,.333,.600,0,7,5,.600,3,1,0,0,+2,.000,.600,Ed Davis,10.0,47.3,1,BRK,129,20181125,-5.4,12.7,4,5,143,25.8,0.0,0,0,27.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,BRK,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham,0,0,0,BRK,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden,0,0,0,PHI,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz,0,0,0,PHI,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton,0,0,0,PHI,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith,0,0,0,PHI,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs,0,0,0,BRK,0,20181125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert,0,0,0,BRK,0,20181125,0,0,0,0,0,0,0,0,0,0
