trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.462,1,103,16.1,6.4,.000,3,PHI,.385,0,13,Ben Simmons,0,.500,20181125,3,13,0.0,2,30.0,120,7.4,3.8,20.4,9,0,1,0,.416,2294.0,2,3,4.0,5,3,.385,6,8.2,+9
12,.350,2,154,4.2,20.1,.300,7,PHI,.675,.833,34,Jimmy Butler,6,1.000,20181125,6,20,15.4,6,8.8,118,18.4,5.2,27.5,2,0,1,5,.737,2206.0,0,1,0.0,11,4,.550,7,17.0,+6
12,.632,4,123,14.1,33.9,.158,10,PHI,.579,.000,32,Joel Embiid,3,.833,20181125,2,19,2.3,10,18.0,123,18.7,0.0,32.7,4,0,1,0,.659,2176.0,2,4,4.2,11,0,.579,12,5.8,+11
3,.000,4,161,0.0,10.5,.571,0,PHI,.714,.500,10,Wilson Chandler,4,0,20181125,0,7,-0.6,3,17.7,130,4.8,0.0,8.3,5,0,1,2,.714,2112.0,0,0,0.0,4,0,.571,0,0.0,+4
4,.286,3,103,6.0,15.1,.357,4,PHI,.393,.200,15,J.J. Redick,5,1.000,20181125,0,14,-9.5,4,8.0,128,6.9,0.0,21.5,2,0,1,1,.476,1959.0,1,1,2.3,5,0,.357,4,0.0,+11
2,.286,2,198,0.0,12.7,.571,2,PHI,1.000,1.000,16,Landry Shamet,4,1.000,20181125,0,7,11.3,2,7.8,130,5.8,0.0,17.0,1,0,0,4,1.015,1163.0,0,0,0.0,5,0,.714,2,0.0,-3
2,.000,3,161,0.0,6.7,.333,0,PHI,.667,.000,4,T.J. McConnell,1,0,20181125,1,3,-3.6,1,13.5,128,6.1,0.0,6.8,2,0,0,0,.667,1102.0,1,0,4.1,2,0,.667,0,5.7,-5
1,.500,2,75,0.0,0.0,1.000,1,PHI,.000,.000,1,Mike Muscala,4,.500,20181125,1,4,-9.6,0,20.5,126,3.5,3.0,12.8,3,0,0,0,.102,956.0,0,0,0.0,0,1,.000,2,6.5,-13
1,.000,1,57,0.0,17.1,.500,0,PHI,.250,.000,2,Furkan Korkmaz,2,0,20181125,0,4,-15.2,1,0.0,115,7.8,6.6,23.3,0,0,0,0,.250,432.0,0,0,0.0,1,1,.250,0,0.0,-10
0,0,0,0,0,0,0,0,PHI,0,0,0,Amir Johnson,0,0,20181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Shake Milton,0,0,20181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Demetrius Jackson,0,0,20181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.455,4,116,18.5,17.6,.091,3,BRK,.636,.000,17,Jarrett Allen,1,.600,20181125,4,11,-5.0,6,0.0,128,15.9,0.0,19.4,0,0,1,0,.644,2135.0,0,3,0.0,7,0,.636,5,13.8,-2
8,.143,0,141,3.3,21.2,.214,4,BRK,.607,.333,38,D'Angelo Russell,6,1.000,20181125,1,28,13.6,7,40.2,125,13.1,0.0,38.0,8,0,1,2,.638,2068.0,1,1,2.2,16,0,.571,4,3.6,-1
6,.000,2,123,18.2,17.6,.111,0,BRK,.722,1.000,13,Rondae Hollis-Jefferson,1,0,20181125,1,9,1.3,5,4.0,126,11.4,0.0,15.8,1,0,1,1,.722,1782.0,1,2,2.6,6,0,.667,0,4.1,-7
3,.000,4,78,16.7,10.6,.500,0,BRK,.450,.200,9,Joe Harris,5,0,20181125,0,10,-8.1,3,0.0,124,5.7,1.6,17.3,0,0,1,1,.450,1771.0,1,2,2.6,4,1,.400,0,0.0,-6
0,.000,1,13,33.3,0.0,.750,0,BRK,.000,.000,0,Allen Crabbe,3,0,20181125,0,4,-13.6,0,3.8,133,0.0,0.0,10.2,1,0,1,0,.000,1507.0,0,2,0.0,0,0,.000,0,0.0,+5
3,.400,4,155,14.5,10.9,.333,5,BRK,.867,.800,31,Spencer Dinwiddie,5,.833,20181125,0,15,13.7,3,26.4,130,5.9,0.0,30.5,5,0,0,4,.879,1725.0,0,3,0.0,11,0,.733,6,0.0,-4
