trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.118,3,91,18.3,26.6,.000,2,UTA,.471,0,18,Al Jefferson,0,1.000,20120115,3,17,-3.7,9,3.8,100,18.8,0.0,25.8,1,0,1,0,.503,2267.0,2,4,4.3,8,0,.471,2,10.0,+8
12,.263,4,125,4.5,28.7,.000,2,UTA,.632,0,26,Paul Millsap,0,.400,20120115,3,19,9.9,9,15.0,97,20.3,1.5,28.3,3,0,1,0,.613,2097.0,1,1,2.3,12,1,.632,5,10.8,+7
4,.462,4,114,11.3,13.7,.154,4,UTA,.577,.500,19,Gordon Hayward,2,.667,20120115,0,13,5.7,4,13.1,100,7.3,1.6,24.1,3,0,1,1,.607,1956.0,2,2,5.0,7,1,.538,6,0.0,+5
2,.000,5,119,0.0,7.6,.429,0,UTA,.500,.333,7,Raja Bell,3,0,20120115,0,7,-0.5,2,12.5,106,4.0,0.0,10.6,3,0,1,1,.500,1771.0,1,0,2.8,3,0,.429,0,0.0,-2
0,.000,3,122,10.0,0.0,.444,0,UTA,.556,.500,10,Devin Harris,4,0,20120115,0,9,7.5,0,36.8,102,0.0,4.0,17.7,7,0,1,2,.556,1507.0,0,1,0.0,4,2,.444,0,0.0,-5
2,.000,0,91,66.7,9.8,.000,0,UTA,1.000,0,4,Earl Watson,0,0,20120115,0,2,1.9,2,36.9,104,5.2,2.2,11.7,7,0,0,0,1.000,1373.0,0,4,0.0,2,1,1.000,0,0.0,+15
1,.429,4,107,10.7,6.0,.143,2,UTA,.571,.000,10,Alec Burks,1,.667,20120115,0,7,-2.6,1,0.0,102,3.2,2.7,22.5,0,0,0,0,.601,1109.0,0,1,0.0,4,1,.571,3,0.0,+12
1,.400,3,100,0.0,7.2,.400,2,UTA,.200,.000,4,C.J. Miles,2,1.000,20120115,0,5,-5.2,1,22.9,108,3.8,0.0,17.0,3,0,0,0,.340,924.0,0,0,0.0,1,0,.200,2,0.0,+5
3,1.000,1,123,25.8,10.0,.000,2,UTA,.500,0,4,Enes Kanter,0,1.000,20120115,2,2,-2.7,1,0.0,108,15.8,0.0,15.4,0,0,0,0,.694,673.0,0,1,0.0,1,0,.500,2,22.5,+2
3,.000,1,91,0.0,28.9,.000,0,UTA,.333,0,2,Derrick Favors,0,0,20120115,1,3,-1.4,2,0.0,88,23.0,6.6,17.3,0,0,0,0,.333,464.0,0,0,0.0,1,1,.333,0,16.3,+3
2,.000,2,203,0.0,25.9,.000,0,UTA,1.000,0,2,Jeremy Evans,0,0,20120115,1,1,2.1,1,0.0,101,27.5,0.0,10.3,0,0,0,0,1.000,259.0,0,0,0.0,1,0,1.000,0,29.3,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jamaal Tinsley,0,0,20120115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Josh Howard,0,0,20120115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,3,91,15.8,10.3,.125,0,DEN,.406,.500,13,Ty Lawson,2,0,20120115,2,16,-1.7,3,43.0,113,8.0,2.7,23.0,8,0,1,1,.406,2216.0,0,3,0.0,6,2,.375,0,6.0,-6
6,.467,2,83,21.7,14.3,.000,2,DEN,.533,0,18,Nenê Hilário,0,.286,20120115,2,15,-5.0,4,19.2,115,10.0,1.4,29.2,3,0,1,0,.498,2123.0,0,5,0.0,8,1,.533,7,6.3,-4
8,1.000,3,91,21.7,21.4,.400,6,DEN,.500,.500,16,Arron Afflalo,4,.600,20120115,2,10,-5.0,6,0.0,113,13.4,1.4,23.3,0,0,1,2,.556,2120.0,0,4,0.0,4,1,.400,10,6.3,-4
4,2.000,2,181,0.0,16.8,.667,12,DEN,.500,.500,18,Danilo Gallinari,4,1.000,20120115,0,6,12.6,4,22.2,115,7.9,0.0,16.8,4,0,1,2,.798,1803.0,1,0,2.2,2,0,.333,12,0.0,-9
5,.000,1,141,0.0,14.3,.000,0,DEN,.600,0,6,Timofey Mozgov,0,0,20120115,3,5,3.7,2,11.4,115,16.8,0.0,12.7,1,0,1,0,.600,1061.0,1,0,3.7,3,0,.600,0,18.9,-3
7,.182,5,87,7.8,25.9,.364,0,DEN,.455,.000,10,Al Harrington,4,.000,20120115,2,11,0.6,5,8.9,98,17.0,8.3,23.6,1,0,0,0,.421,1464.0,0,1,0.0,5,4,.455,2,9.1,-3
0,1.000,0,99,41.0,0.0,.000,1,DEN,1.000,0,5,Andre Miller,0,.500,20120115,0,2,-6.3,0,17.4,121,0.0,0.0,10.8,2,0,0,0,.868,1214.0,0,2,0.0,2,0,1.000,2,0.0,-11
3,.667,3,112,0.0,19.6,.167,3,DEN,.417,1.000,8,Corey Brewer,1,.750,20120115,0,6,-5.3,3,0.0,116,9.2,0.0,18.0,0,0,0,1,.515,1161.0,0,0,0.0,2,0,.333,4,0.0,-2
0,.000,0,38,0.0,0.0,.333,0,DEN,.000,.000,0,Rudy Fernández,1,0,20120115,0,3,0.6,0,31.7,104,0.0,5.4,14.2,2,0,0,0,.000,568.0,1,0,6.9,0,1,.000,0,0.0,-6
1,2.000,3,126,0.0,13.4,.000,2,DEN,.000,0,2,Chris Andersen,0,1.000,20120115,0,1,5.1,1,0.0,93,6.3,0.0,8.9,0,0,0,0,.532,567.0,4,0,27.8,0,0,.000,2,0.0,-2
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Kosta Koufos,0,0,20120115,0,0,-6.6,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,103.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20120115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenneth Faried,0,0,20120115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,DeMarre Carroll,0,0,20120115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jordan Hamilton,0,0,20120115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
