drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2725.0,-0.5,23.0,1,3,98,.473,8.0,.400,4,.300,2,.250,1,.800,0,6,.167,2,11.9,SAC,21,+7,20120219,94,1.1,20,5,17.6,.425,1.9,10,1,8,1,2,9.7,3.2,Marcus Thornton
4,2575.0,11.0,19.5,0,2,107,.632,47.2,.500,4,.438,1,.313,4,.800,0,7,.429,3,9.9,SAC,23,+11,20120219,135,0.0,16,5,8.3,.594,8.1,8,3,8,1,11,8.2,1.7,Isaiah Thomas
3,2064.0,-7.5,24.1,1,3,103,.294,10.0,.294,0,.059,2,.000,2,0,0,1,.000,1,15.0,SAC,10,-11,20120219,63,1.5,17,0,7.8,.294,5.1,5,0,5,1,2,6.4,4.2,Tyreke Evans
4,1548.0,-0.1,41.4,2,4,95,.435,23.4,.353,7,.000,0,.647,5,.636,0,0,0,5,15.5,SAC,19,-7,20120219,90,4.0,17,11,13.8,.353,16.9,9,0,6,1,3,15.4,0.0,DeMarcus Cousins
6,987.0,-8.6,12.3,0,0,92,.307,0.0,.250,1,.000,0,.500,3,.500,0,0,0,3,0.0,SAC,3,+5,20120219,94,0.0,4,2,32.4,.250,15.9,9,0,1,1,0,24.1,0.0,Jason Thompson
0,1193.0,-2.1,14.6,0,0,111,.429,8.7,.429,0,.429,1,.000,1,0,0,3,.000,1,0.0,SAC,6,-3,20120219,103,0.0,7,0,0.0,.429,4.4,1,0,3,0,1,2.2,3.6,John Salmons
5,1124.0,-1.1,4.4,1,0,90,.500,7.9,.500,0,.000,1,.000,0,0,0,0,0,4,0.0,SAC,2,+3,20120219,120,2.8,2,0,23.7,.500,0.0,5,0,1,0,1,11.8,3.8,Chuck Hayes
2,960.0,-10.8,7.8,0,0,106,.000,8.6,.000,0,.000,0,.000,2,0,0,0,0,2,0.0,SAC,0,+6,20120219,50,0.0,3,0,11.1,.000,10.9,4,0,0,0,1,11.0,0.0,J.J. Hickson
1,953.0,-0.3,12.7,1,0,102,.615,0.0,.500,2,.250,0,.500,0,1.000,0,1,.000,2,0.0,SAC,6,-9,20120219,137,3.3,4,2,5.6,.500,0.0,1,0,2,0,0,2.8,0.0,Donté Greene
1,271.0,-17.7,27.5,0,0,99,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,2,0.0,SAC,2,-7,20120219,75,0.0,3,0,19.7,.333,0.0,1,0,1,0,0,9.7,0.0,Jimmer Fredette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
7,2512.0,-0.7,12.0,3,1,95,.414,4.0,.300,1,.500,0,.200,2,.500,0,5,.400,1,8.4,CLE,9,+5,20120219,95,3.7,10,2,14.6,.400,4.2,9,2,3,1,1,9.5,0.0,Alonzo Gee
5,2322.0,-0.1,28.6,0,2,103,.436,16.0,.333,5,.286,1,.333,3,.714,0,6,.333,3,7.7,CLE,21,+11,20120219,101,0.0,21,7,11.3,.381,6.9,8,2,7,1,3,9.1,1.7,Antawn Jamison
3,2318.0,-2.7,29.9,0,4,104,.496,5.6,.381,5,.190,2,.238,0,1.000,0,4,.500,4,14.7,CLE,23,-4,20120219,95,0.0,21,5,6.8,.429,0.0,3,2,8,1,1,3.4,3.4,Kyrie Irving
