player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2324.0,.669,.609,.174,.609,4.3,3.3,3.8,39.4,2.9,7.5,6.4,42.0,132,111,19.9,MIA,1,0,20090322,13,23,.565,2,4,.500,11,14,.786,1,1,2,6,2,4,2,3,39,+10
Jamario Moon,2204.0,.924,.929,.714,.714,0.0,21.2,11.9,4.6,1.5,5.9,0.0,13.1,182,109,10.9,MIA,1,0,20090322,5,7,.714,3,5,.600,4,5,.800,0,6,6,1,1,3,0,3,17,+10
Mario Chalmers,2120.0,.460,.400,.000,.200,0.0,18.4,10.3,29.5,1.6,0.0,26.9,11.0,99,114,-7.8,MIA,1,0,20090322,2,5,.400,0,0,0,1,1,1.000,0,5,5,7,1,0,2,5,5,-1
Jermaine O'Neal,2062.0,.415,.375,.000,.125,9.6,3.8,6.3,10.5,0.0,2.1,5.6,27.2,91,121,-10.4,MIA,1,0,20090322,6,16,.375,0,0,0,2,2,1.000,2,1,3,2,0,1,1,3,14,+7
Udonis Haslem,1832.0,.680,.600,.000,.400,5.4,21.2,14.3,6.1,0.0,0.0,0.0,20.1,142,117,0.0,MIA,1,0,20090322,6,10,.600,0,0,0,4,4,1.000,1,5,6,1,0,0,0,3,16,+4
Michael Beasley,1126.0,.307,.250,.000,.500,0.0,27.7,15.5,0.0,0.0,3.9,0.0,13.6,65,112,-10.4,MIA,0,0,20090322,1,4,.250,0,0,0,1,2,.500,0,4,4,0,0,1,0,1,3,+2
Luther Head,947.0,.906,1.000,.000,4.000,0.0,24.7,13.8,19.0,7.1,4.6,42.0,15.7,114,97,7.8,MIA,0,0,20090322,1,1,1.000,0,0,0,3,4,.750,0,3,3,2,2,1,2,2,5,+7
Jamaal Magloire,734.0,.000,0,0,0,0.0,0.0,0.0,0.0,4.6,5.9,0.0,3.8,0,109,-8.2,MIA,0,0,20090322,0,0,0,0,0,0,0,2,.000,0,0,0,0,1,1,0,3,0,-7
James Jones,682.0,.000,.000,1.000,.000,0.0,11.4,6.4,0.0,0.0,0.0,0.0,4.6,0,120,-11.4,MIA,0,0,20090322,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-1
Daequan Cook,369.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,67,124,-16.6,MIA,0,0,20090322,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-6
Chris Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakhouba Diawara,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio McDyess,2467.0,.615,.615,.000,.000,9.5,36.2,21.2,13.6,0.0,2.0,0.0,15.2,140,119,4.6,DET,1,0,20090322,8,13,.615,0,0,0,0,0,0,3,9,12,3,0,1,0,4,16,-9
Tayshaun Prince,2275.0,.415,.375,.188,.125,0.0,13.1,5.8,23.1,1.5,0.0,5.6,22.7,97,120,-2.4,DET,1,0,20090322,6,16,.375,0,3,.000,2,2,1.000,0,3,3,5,1,0,1,2,14,-6
Rodney Stuckey,2257.0,.581,.500,.000,.333,0.0,4.4,1.9,16.3,1.5,0.0,16.2,31.5,106,121,-2.7,DET,1,0,20090322,9,18,.500,0,0,0,6,6,1.000,0,1,1,3,1,0,4,4,24,+4
Arron Afflalo,1774.0,.553,.450,.500,.400,0.0,11.2,4.9,11.4,3.8,2.8,14.5,22.4,106,112,1.6,DET,1,0,20090322,4,10,.400,1,5,.200,4,4,1.000,0,2,2,2,2,1,2,4,13,0
Kwame Brown,1722.0,.754,.500,.000,3.000,4.5,34.6,17.7,15.1,0.0,0.0,0.0,7.8,176,121,4.9,DET,1,0,20090322,1,2,.500,0,0,0,5,6,.833,1,6,7,3,0,0,0,3,7,+10
Will Bynum,1406.0,.402,.222,.000,.556,0.0,7.1,3.1,13.3,0.0,0.0,21.1,29.1,77,123,-16.0,DET,0,0,20090322,2,9,.222,0,0,0,5,5,1.000,0,1,1,2,0,0,3,3,9,-12
Jason Maxiell,1259.0,.630,.667,.000,1.333,37.1,7.9,24.3,0.0,0.0,11.6,0.0,10.9,158,111,3.9,DET,0,0,20090322,2,3,.667,0,0,0,2,4,.500,6,1,7,0,0,3,0,3,6,-13
Walter Herrmann,948.0,.417,.417,.667,.000,0.0,21.0,9.2,0.0,0.0,0.0,0.0,18.2,93,123,-5.4,DET,0,0,20090322,2,6,.333,1,4,.250,0,0,0,0,2,2,0,0,0,0,0,5,-2
Amir Johnson,292.0,1.000,1.000,.000,.000,26.7,0.0,14.9,0.0,0.0,0.0,0.0,9.9,203,124,2.5,DET,0,0,20090322,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,+3
Rasheed Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Sharpe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
