stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,9.7,2,2272.0,0,7,.667,.621,14,0,.875,.533,3,23,15,.467,8,5,2,1,+20,.200,.533,Chris Paul,16.3,0.0,7,NOH,104,20110304,14.5,65.4,0,5,139,26.7,0.0,2,2,8.7
7.1,11.3,3,1869.0,1,3,0,.444,0,0,.500,.286,0,7,7,.429,2,2,4,1,+12,.000,.429,Emeka Okafor,7.9,18.1,1,NOH,95,20110304,1.1,0.0,4,6,104,14.0,2.8,1,0,12.7
0.0,0.0,2,1710.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,3,0,1,+6,.400,.400,Quincy Pondexter,13.0,5.0,0,NOH,111,20110304,-5.1,0.0,1,4,98,8.6,0.0,0,0,9.2
0.0,11.8,3,1044.0,0,6,1.000,.941,1,0,1.000,.143,1,14,7,.857,1,1,0,1,+6,.143,.929,Marco Belinelli,7.1,0.0,1,NOH,112,20110304,10.6,14.2,0,1,159,23.9,0.0,1,1,3.8
0.0,100.0,1,222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,David West,0.0,0.0,0,NOH,114,20110304,-25.9,0.0,0,0,0,13.3,0.0,1,0,0.0
4.3,16.8,5,2300.0,1,6,0,.470,1,0,1.000,.143,0,14,14,.429,2,6,3,0,+14,.000,.429,Carl Landry,19.3,14.7,2,NOH,98,20110304,-1.7,4.4,4,10,95,22.9,2.3,3,0,17.2
1.8,7.3,1,1812.0,0,6,.750,.745,1,0,1.000,.364,4,19,11,.545,4,1,1,0,-1,.364,.682,Jarrett Jack,4.1,0.0,4,NOH,110,20110304,8.2,6.0,0,1,144,22.4,0.0,1,3,2.2
0.0,13.2,0,1645.0,0,6,.000,.568,0,0,.600,.455,1,15,11,.545,5,2,0,0,-8,.091,.545,Willie Green,9.0,0.0,3,NOH,112,20110304,-4.7,0.0,0,2,100,27.3,0.0,2,0,4.8
0.0,80.0,3,1106.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,6,0,0,-3,.000,.000,Aaron Gray,40.1,0.0,0,NOH,96,20110304,-13.6,0.0,0,6,0,13.3,9.5,4,0,21.4
0.0,0.0,1,263.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-8,.000,.000,Jason Smith,28.1,0.0,0,NOH,105,20110304,-17.1,0.0,0,1,0,11.2,0.0,0,0,15.0
0.0,0.0,2,157.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,1,0,0,-2,0,0,David Andersen,47.0,0.0,2,NOH,97,20110304,4.4,0.0,0,1,250,16.5,0.0,0,0,25.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,NOH,0,20110304,0,0,0,0,0,0,0,0,0,0
3.1,9.3,3,2148.0,0,6,.000,.515,3,0,.800,.667,1,20,15,.400,10,8,2,1,-22,.067,.400,Zach Randolph,31.5,10.3,8,MEM,108,20110304,2.4,15.5,3,11,111,28.1,0.0,2,0,20.2
0.0,15.3,2,1964.0,0,4,0,.542,1,0,.571,.875,0,12,8,.500,7,4,0,1,+2,.000,.500,Marc Gasol,17.3,3.8,4,MEM,118,20110304,-6.5,5.2,1,5,99,18.8,0.0,2,0,10.0
4.0,40.5,2,1646.0,3,2,0,.510,1,0,1.000,.400,0,6,5,.400,2,3,2,1,-14,.000,.400,Tony Allen,15.4,13.5,2,MEM,103,20110304,0.1,5.7,3,6,77,16.9,8.6,4,0,14.4
2.2,22.2,4,1489.0,0,5,.500,.857,3,0,0,.000,4,12,7,.714,0,0,1,1,-1,.571,.857,Mike Conley,0.0,5.0,0,MEM,117,20110304,3.5,23.9,1,1,130,17.0,0.0,2,2,2.6
0.0,0.0,1,1420.0,1,2,.000,.250,2,0,0,.000,1,4,8,.250,0,0,0,1,-20,.125,.250,Sam Young,0.0,10.4,0,MEM,119,20110304,-7.1,13.5,2,2,81,15.9,3.3,0,0,5.6
2.2,9.1,2,1484.0,0,5,.429,.650,6,0,0,.000,7,13,10,.500,0,2,1,0,+10,.700,.650,O.J. Mayo,11.4,0.0,0,MEM,115,20110304,11.1,47.9,0,2,133,20.9,0.0,1,3,5.3
