stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,38.0,1,2648.0,0,7,.800,.830,14,0,1.000,.091,5,19,11,.636,1,4,1,1,+6,.455,.818,Kendall Marshall,8.5,0.0,1,LAL,111,20140117,2.7,51.8,0,4,119,19.0,0.0,7,4,4.9
1.2,16.5,2,2535.0,0,6,.500,.559,3,0,.600,.385,4,17,13,.462,5,6,1,1,+17,.308,.538,Jodie Meeks,13.4,3.1,3,LAL,109,20140117,-4.3,11.3,1,7,101,19.6,0.0,3,2,9.0
1.3,25.5,3,2271.0,2,3,.600,.628,3,0,.500,.571,5,11,7,.429,4,10,1,1,-3,.714,.643,Wesley Johnson,24.9,3.4,2,LAL,102,20140117,1.9,11.5,1,11,101,14.2,3.3,3,3,15.9
0.0,0.0,0,2131.0,0,9,0,.648,6,0,.750,.533,0,24,15,.600,8,12,0,1,+4,.000,.600,Pau Gasol,31.8,3.7,6,LAL,106,20140117,10.9,32.6,1,13,146,23.8,0.0,0,0,20.0
0.0,20.0,0,673.0,1,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,1,-4,.000,.250,Jordan Hill,8.4,0.0,0,LAL,109,20140117,-15.7,0.0,0,1,41,20.3,5.6,1,0,4.9
0.0,6.4,5,2046.0,1,6,.500,.683,0,0,1.000,.500,4,20,12,.500,6,3,0,0,+10,.333,.583,Ryan Kelly,8.3,3.8,6,LAL,112,20140117,-1.4,0.0,1,4,131,20.9,1.9,1,2,6.4
0.0,11.3,1,1347.0,0,2,.500,.444,1,0,1.000,.286,2,7,7,.286,2,2,0,0,-14,.286,.357,Manny Harris,8.4,5.8,2,LAL,114,20140117,-7.8,6.5,1,3,94,18.0,0.0,1,1,7.3
0.0,50.0,1,389.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,-6,.000,.667,Chris Kaman,0.0,20.0,0,LAL,116,20140117,-25.1,0.0,1,1,62,42.2,0.0,3,0,8.4
0.0,0.0,0,360.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,0,0,0,+5,.000,.500,Robert Sacre,0.0,43.2,1,LAL,117,20140117,-3.3,0.0,2,2,134,21.9,0.0,0,0,18.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake,0,0,0,LAL,0,20140117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar,0,0,0,LAL,0,20140117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0,0,LAL,0,20140117,0,0,0,0,0,0,0,0,0,0
