blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.636,17.2,1.3,129,4,17,.000,15.1,7,3,-7,141,1,1,20210126,2422.0,1,RJ Barrett,11,0,0,.273,0,.773,2,3,6.2,3.7,.715,NYK,3,2,.182,1,5.3,2,1.000,7.8,2.3
0.0,.375,19.8,0.0,121,4,18,1.000,26.7,6,10,-14,107,2,8,20210126,2100.0,0,Julius Randle,16,4,0,.250,0,.438,2,2,0.4,14.1,.507,NYK,4,4,.250,1,6.1,4,.500,10.1,21.1
7.1,.750,5.0,0.0,118,1,7,.250,8.9,3,8,-15,131,0,7,20210126,1841.0,0,Mitchell Robinson,4,1,0,.000,2,.750,1,0,1.0,12.9,.608,NYK,0,4,1.000,1,3.5,2,0,0.0,21.1
0.0,.214,6.9,2.3,114,1,9,1.000,33.2,3,7,-5,67,1,6,20210126,1394.0,1,Alec Burks,14,3,0,.500,0,.214,1,0,-12.6,14.9,.294,NYK,7,3,.214,1,4.6,3,.000,6.1,23.8
0.0,.286,14.3,0.0,131,2,4,0,19.9,2,2,-7,63,2,1,20210126,1282.0,0,Elfrid Payton,7,0,0,.286,0,.286,1,0,-15.4,4.6,.286,NYK,2,0,.000,1,5.0,3,.000,22.2,4.3
0.0,.714,9.4,0.0,130,1,25,0,25.8,10,3,-13,160,1,2,20210126,1647.0,0,Austin Rivers,14,0,0,.500,0,.893,1,5,15.8,5.4,.893,NYK,7,0,.000,0,3.9,4,.714,6.7,6.7
0.0,.091,6.2,2.4,119,1,6,1.000,30.5,1,4,-5,49,2,4,20210126,1372.0,1,Immanuel Quickley,11,4,0,.364,0,.091,0,0,-17.3,8.7,.235,NYK,4,4,.364,0,0.0,1,.000,13.6,16.1
12.6,.500,8.3,9.3,96,1,2,0,5.5,1,4,+1,134,0,3,20210126,1039.0,3,Nerlens Noel,2,0,0,.000,2,.500,1,0,12.2,11.4,.500,NYK,0,0,.000,0,6.2,1,0,0.0,16.0
0.0,1.000,0.0,0.0,125,0,4,0,10.9,2,2,0,116,1,2,20210126,780.0,0,Obi Toppin,2,0,0,.000,0,1.000,0,0,-1.9,7.6,1.000,NYK,0,0,.000,0,0.0,0,0,33.3,14.2
0.0,.000,0.0,0.0,127,0,0,0,12.4,0,1,-7,0,1,1,20210126,458.0,0,Kevin Knox,1,0,0,.000,0,.000,0,0,-21.1,6.5,.000,NYK,0,0,.000,0,0.0,1,0,50.0,12.1
0.0,1.000,0.0,0.0,134,0,2,0,44.3,1,0,+2,200,0,0,20210126,64.0,0,Theo Pinson,1,0,0,.000,0,1.000,0,0,39.8,0.0,1.000,NYK,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210126,0.0,0,Taj Gibson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210126,0.0,0,Frank Ntilikina,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210126,0.0,0,Dennis Smith,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210126,0.0,0,Ignas Brazdeikis,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
