player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeAndre Jordan,2685.0,.711,.692,.077,.308,11.4,41.6,25.9,3.8,0.0,2.0,11.9,16.4,134,104,3.2,LAC,1,0,20161129,9,13,.692,0,1,.000,3,4,.750,5,17,22,1,0,1,2,3,21,0
Chris Paul,2670.0,.500,.500,.269,.000,6.9,17.2,11.8,53.5,2.2,2.0,13.3,29.5,108,104,8.1,LAC,1,0,20161129,11,26,.423,4,7,.571,0,0,0,3,7,10,13,2,1,4,2,26,0
J.J. Redick,2285.0,.488,.472,.556,.056,0.0,5.7,2.8,8.6,0.0,0.0,5.1,22.3,98,112,-4.4,LAC,1,0,20161129,7,18,.389,3,10,.300,1,1,1.000,0,2,2,2,0,0,1,4,18,-4
Paul Pierce,1733.0,.317,.214,.714,.286,0.0,11.4,5.5,0.0,1.7,0.0,11.3,13.4,61,107,-10.6,LAC,1,0,20161129,1,7,.143,1,5,.200,2,2,1.000,0,3,3,0,1,0,1,5,5,+5
Luc Mbah a Moute,1210.0,.210,.000,.333,1.333,5.0,16.3,10.5,0.0,7.2,0.0,0.0,10.3,61,95,-0.3,LAC,1,0,20161129,0,3,.000,0,1,.000,2,4,.500,1,3,4,0,3,0,0,0,2,+1
Jamal Crawford,2110.0,.346,.300,.267,.133,0.0,9.3,4.5,4.2,0.0,0.0,5.9,21.0,72,112,-11.1,LAC,0,0,20161129,4,15,.267,1,4,.250,2,2,1.000,0,3,3,1,0,0,1,2,11,-2
Austin Rivers,1566.0,.670,.667,.444,.556,3.9,4.2,4.0,12.7,0.0,0.0,8.2,20.4,130,113,3.7,LAC,0,0,20161129,5,9,.556,2,4,.500,3,5,.600,1,1,2,2,0,0,1,1,15,-7
Marreese Speights,893.0,.521,.250,.500,1.000,6.8,29.4,17.7,0.0,3.2,0.0,25.8,22.8,88,100,-8.1,LAC,0,0,20161129,1,4,.250,0,2,.000,4,4,1.000,1,4,5,0,1,0,2,3,6,-5
Raymond Felton,810.0,.583,.583,.500,.000,0.0,16.2,7.8,13.0,7.1,0.0,14.3,22.7,102,94,4.8,LAC,0,0,20161129,3,6,.500,1,3,.333,0,0,0,0,2,2,1,2,0,1,3,7,-5
Wesley Johnson,743.0,.625,.625,.750,.000,0.0,8.8,4.3,12.8,3.9,7.1,0.0,14.1,132,96,6.2,LAC,0,0,20161129,2,4,.500,1,3,.333,0,0,0,0,1,1,1,1,1,0,4,5,+1
Brandon Bass,695.0,.750,.750,.000,.000,0.0,18.9,9.1,0.0,0.0,0.0,20.0,18.9,109,109,-4.0,LAC,0,0,20161129,3,4,.750,0,0,0,0,0,0,0,2,2,0,0,0,1,2,6,-9
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,2813.0,.506,.471,.353,.235,0.0,30.4,15.7,8.9,0.0,0.0,11.8,39.6,90,102,-3.5,BRK,1,0,20161129,14,34,.412,4,12,.333,6,8,.750,0,14,14,2,0,0,5,4,38,+8
Isaiah Whitehead,2769.0,.322,.313,.375,.375,0.0,6.6,3.4,11.8,0.0,0.0,0.0,8.8,85,109,-7.7,BRK,1,0,20161129,2,8,.250,1,3,.333,1,3,.333,0,3,3,4,0,0,0,5,6,+3
Brook Lopez,2594.0,.660,.650,.450,.050,7.6,11.8,9.8,17.7,2.2,1.9,4.7,21.7,133,101,11.0,BRK,1,0,20161129,11,20,.550,4,9,.444,1,1,1.000,3,5,8,4,2,1,1,1,27,+24
Trevor Booker,2497.0,.558,.538,.154,.077,7.9,22.0,15.2,19.8,3.5,0.0,13.0,16.2,115,97,3.8,BRK,1,0,20161129,7,13,.538,0,2,.000,1,1,1.000,3,9,12,5,3,0,2,4,15,+10
Bojan Bogdanović,1587.0,.570,.286,.429,1.714,0.0,23.1,12.0,10.8,0.0,0.0,19.6,25.2,101,104,-5.3,BRK,1,0,20161129,2,7,.286,0,3,.000,10,12,.833,0,6,6,2,0,0,3,3,14,+1
Joe Harris,2321.0,.670,.667,.444,.556,2.8,0.0,1.4,4.0,3.7,0.0,15.2,14.9,115,102,1.6,BRK,0,0,20161129,5,9,.556,2,4,.500,3,5,.600,1,0,1,1,3,0,2,3,15,+9
Justin Hamilton,1480.0,.451,.417,.500,.667,0.0,16.5,8.6,11.7,0.0,6.8,0.0,13.7,103,101,1.6,BRK,0,0,20161129,2,6,.333,1,3,.333,2,4,.500,0,4,4,2,0,2,0,1,7,-12
Randy Foye,1001.0,.300,.300,.400,.000,6.6,24.4,15.8,16.7,2.9,0.0,0.0,13.1,90,97,-0.2,BRK,0,0,20161129,1,5,.200,1,2,.500,0,0,0,1,4,5,2,1,0,0,1,3,-13
Luis Scola,339.0,.347,.500,.000,1.000,0.0,18.0,9.3,0.0,0.0,0.0,0.0,22.3,66,105,-12.7,BRK,0,0,20161129,1,2,.500,0,0,0,0,2,.000,0,1,1,0,0,0,0,1,2,-5
Anthony Bennett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yogi Ferrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20161129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
